name,team,form,selected,price,week1,week2,week3
Kepa Arrizabalaga,Bournemouth,2.0,63098.0,4.5,3.26,3.31,3.37
Killian Cahill,Brighton,0.0,1173.0,3.9,0.0,0.0,0.0
Lucas Bergström,Chelsea,0.0,27602.0,4.0,0.0,0.0,0.0
Mads Hermansen,Leicester,2.6,94705.0,4.5,2.94,2.87,2.9
Marcus Bettinelli,Chelsea,0.0,36968.0,4.0,0.0,0.0,0.0
Mark Flekken,Brentford,2.4,1336155.0,4.5,3.32,3.33,3.33
Mark Travers,Bournemouth,1.6,19847.0,4.4,0.0,0.0,0.0
Martin Dúbravka,Newcastle,0.0,57081.0,4.3,0.0,0.0,0.0
Mateusz Lis,Southampton,0.0,12195.0,4.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,0.0,1318272.0,4.0,0.0,0.0,0.0
Matz Sels,Nott'm Forest,5.4,788524.0,4.7,3.08,3.03,2.97
Nick Pope,Newcastle,3.6,749230.0,5.0,3.25,3.25,3.25
Norberto Murara Neto,Arsenal,0.0,111837.0,4.3,0.0,0.0,0.0
Odysseas Vlachodimos,Newcastle,0.0,11167.0,4.3,0.0,0.0,0.0
Oliwier Zych,Aston Villa,0.0,81893.0,4.0,0.0,0.0,0.0
Remi Matthews,Crystal Palace,0.0,65617.0,4.0,0.0,0.0,0.0
Robert Sánchez,Chelsea,2.4,1213315.0,4.7,3.09,3.05,3.05
Robin Olsen,Aston Villa,0.0,11213.0,4.5,0.0,0.0,0.0
Sam Johnstone,Wolves,1.0,49576.0,4.4,0.0,0.0,0.0
Scott Carson,Man City,0.0,22050.0,4.0,0.0,0.0,0.0
Stefan Ortega Moreno,Man City,0.0,55114.0,5.3,0.0,0.0,0.0
Steven Benda,Fulham,0.0,48990.0,4.0,0.0,0.0,0.0
Tom Heaton,Man Utd,0.0,26657.0,4.0,0.0,0.0,0.0
Tom King,Wolves,0.0,180092.0,4.0,0.0,0.0,0.0
Tommy Setford,Arsenal,0.0,3408.0,4.5,0.0,0.0,0.0
Viljami Sinisalo,Aston Villa,0.0,94.0,4.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,0.2,25013.0,4.0,0.0,0.0,0.0
Wes Foderingham,West Ham,0.0,15350.0,4.4,0.0,0.0,0.0
Will Dennis,Bournemouth,0.0,43739.0,4.0,0.0,0.0,0.0
Đorđe Petrović,Chelsea,0.0,22828.0,4.4,0.0,0.0,0.0
Łukasz Fabiański,West Ham,2.8,1918554.0,4.0,2.84,2.89,2.81
