name,team,price,week1,week2,week3
Bobby De Cordova-Reid,Leicester,5.2,1.51,1.51,1.48
Boubacar Kamara,Aston Villa,5.0,0.0,0.0,0.0
Boubacar Traoré,Wolves,4.8,0.0,0.0,0.0
Boubakary Soumaré,Leicester,4.4,1.98,1.99,1.98
Brajan Gruda,Brighton,5.4,1.45,1.42,1.54
Brennan Johnson,Spurs,6.8,4.53,4.59,4.62
Bruno Borges Fernandes,Man Utd,8.4,5.37,5.49,5.41
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,3.32,3.31,3.37
Bryan Gil Salvatierra,Spurs,5.0,0.0,0.0,0.0
Bryan Mbeumo,Brentford,7.9,4.4,4.07,3.92
Bukayo Saka,Arsenal,10.1,5.39,5.07,5.3
Callum Bates,Everton,4.5,0.0,0.0,0.0
Callum Hudson-Odoi,Nott'm Forest,5.4,3.17,3.18,3.27
Cameron Humphreys,Ipswich,4.5,0.0,0.0,0.0
Cameron Peupion,Brighton,4.5,0.0,0.0,0.0
Carlos Alcaraz Durán,Southampton,4.9,0.0,0.0,0.0
Carlos Baleba,Brighton,5.0,0.0,0.0,0.0
Carlos Henrique Casimiro,Man Utd,4.8,3.31,3.26,3.27
Carlos Roberto Forbs Borges,Wolves,5.5,0.0,0.0,0.0
Carlos Soler,West Ham,5.0,1.74,1.74,1.74
Carney Chukwuemeka,Chelsea,4.8,0.0,0.0,0.0
Cesare Casadei,Chelsea,4.4,0.0,0.0,0.0
Cheick Doucouré,Crystal Palace,4.9,0.0,0.0,0.0
Chiedozie Ogbene,Ipswich,4.9,0.0,0.0,0.0
Christian Eriksen,Man Utd,5.4,2.19,2.22,2.33
Christian Nørgaard,Brentford,4.8,0.0,0.0,0.0
Christopher Nkunku,Chelsea,5.9,0.0,0.0,0.0
Cole Palmer,Chelsea,10.9,5.26,5.86,5.36
Conor Chaplin,Ipswich,5.1,2.08,2.08,2.1
Conor Gallagher,Chelsea,5.9,0.0,0.0,0.0
Crysencio Summerville,West Ham,5.7,2.32,2.26,2.26
Curtis Jones,Liverpool,5.3,2.74,2.78,2.78
Daichi Kamada,Crystal Palace,5.1,0.0,0.0,0.0
Dango Ouattara,Bournemouth,5.0,2.44,2.39,2.42
Daniel Castelo Podence,Wolves,5.5,0.0,0.0,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0,0.0,0.0
David Brooks,Bournemouth,4.9,1.66,1.51,1.51
David Ozoh,Crystal Palace,4.5,0.0,0.0,0.0
Declan Rice,Arsenal,6.3,3.33,3.06,3.16
Dejan Kulusevski,Spurs,6.3,4.89,4.91,4.64
Diogo Teixeira da Silva,Liverpool,7.2,1.51,1.5,1.5
Dominik Szoboszlai,Liverpool,6.3,2.35,2.38,2.42
Dwight McNeil,Everton,5.7,3.08,3.09,3.18
Eberechi Eze,Crystal Palace,6.6,2.1,2.09,2.22
Edson Álvarez Velázquez,West Ham,5.0,1.57,1.57,1.6
Elliot Anderson,Nott'm Forest,5.0,2.4,2.34,2.36
Emile Smith Rowe,Fulham,5.7,3.62,3.61,3.58
Emiliano Buendía Stati,Aston Villa,5.2,0.0,0.0,0.0
Endo Wataru,Liverpool,4.7,0.0,0.0,0.0
Enso González,Wolves,4.4,0.0,0.0,0.0
Enzo Barrenechea,Aston Villa,4.9,0.0,0.0,0.0
Enzo Fernández,Chelsea,4.8,2.61,2.61,2.75
Eric da Silva Moreira,Nott'm Forest,4.5,0.0,0.0,0.0
Ethan Brierley,Brentford,4.5,0.0,0.0,0.0
Ethan Nwaneri,Arsenal,4.5,0.0,0.0,0.0
Facundo Buonanotte,Leicester,5.0,4.08,4.05,4.34
Facundo Pellistri Rebollo,Man Utd,5.0,0.0,0.0,0.0
Federico Chiesa,Liverpool,6.8,0.0,0.0,0.0
Flynn Downes,Southampton,4.8,2.42,2.32,2.35
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0,0.0,0.0
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0,0.0,0.0
Frank Onyeka,Brentford,4.9,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,5.4,0.0,0.0,0.0
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.54,2.75,2.56
Gabriel Martinelli Silva,Arsenal,6.9,4.33,3.85,4.3
Garang Kuol,Newcastle,4.5,0.0,0.0,0.0
George Earthy,West Ham,4.5,0.0,0.0,0.0
Georginio Rutter,Brighton,5.6,4.05,4.0,4.21
Giovani Lo Celso,Spurs,4.9,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.0,1.67,1.71
Guido Rodríguez,West Ham,4.9,2.27,2.23,2.23
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0,0.0,0.0
Hamed Traorè,Bournemouth,4.5,0.0,0.0,0.0
Hamza Choudhury,Leicester,4.4,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,4.5,0.0,0.0,0.0
Harrison Armstrong,Everton,4.5,0.0,0.0,0.0
Harrison Reed,Fulham,4.8,0.0,0.0,0.0
Harry Wilson,Fulham,5.2,3.8,3.77,3.73
Harry Winks,Leicester,4.5,2.14,2.17,2.21
Harvey Barnes,Newcastle,6.3,3.46,3.44,3.45
Harvey Elliott,Liverpool,5.2,0.0,0.0,0.0
Hwang Hee-chan,Wolves,6.1,1.85,1.83,1.89
Ibrahim Osman,Brighton,5.0,0.0,0.0,0.0
Ibrahim Sangaré,Nott'm Forest,4.4,0.0,0.0,0.0
Idrissa Gueye,Everton,4.9,2.58,2.53,2.55
Ilkay Gündogan,Man City,6.5,2.78,2.71,2.79
Isaac Hayden,Newcastle,4.5,0.0,0.0,0.0
Ismaïla Sarr,Crystal Palace,5.7,3.32,3.51,3.45
Ismeal Kabia,Arsenal,4.5,0.0,0.0,0.0
Jack Clarke,Ipswich,5.5,2.14,2.1,2.19
Jack Fletcher,Man Utd,4.5,0.0,0.0,0.0
Jack Grealish,Man City,6.4,2.1,2.07,2.04
Jack Harrison,Everton,5.3,2.89,2.84,2.85
Jack Hinshelwood,Brighton,5.0,2.17,2.2,2.27
Jack Taylor,Ipswich,4.8,0.0,0.0,0.0
Jacob Murphy,Newcastle,5.0,2.51,2.47,2.47
Jacob Ramsey,Aston Villa,5.4,1.34,1.32,1.31
Jacob Wright,Man City,4.5,0.0,0.0,0.0
Jaden Philogene,Aston Villa,5.3,1.78,1.74,1.72
Jadon Sancho,Chelsea,6.3,2.24,2.25,2.3
Jaidon Anthony,Bournemouth,4.5,0.0,0.0,0.0
Jakub Moder,Brighton,4.4,0.0,1.45,1.44
James Garner,Everton,5.0,0.0,0.0,0.0
James Maddison,Spurs,7.6,4.23,4.29,4.42
James McAtee,Man City,4.7,0.0,0.0,0.0
James McConnell,Liverpool,4.4,0.0,0.0,0.0
James Milner,Brighton,5.0,0.0,0.0,0.0
James Ward-Prowse,Nott'm Forest,6.2,1.91,1.89,1.92
Jarrod Bowen,West Ham,7.5,4.65,4.59,4.65
Jean-Ricner Bellegarde,Wolves,5.0,2.4,2.18,2.15
Jefferson Lerma Solís,Crystal Palace,4.8,1.83,1.85,1.82
Jeffrey Schlupp,Crystal Palace,4.7,1.54,1.54,1.52
Jens Cajuste,Ipswich,4.5,1.58,0.0,1.58
Jenson Metcalfe,Everton,4.5,0.0,0.0,0.0
Jeremy Sarmiento Morante,Brighton,4.9,0.0,0.0,0.0
Jesper Lindstrøm,Everton,5.1,2.39,2.67,2.57
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0,0.0,0.0
Joe Aribo,Southampton,4.9,2.61,2.62,2.65
Joe Hodge,Wolves,4.5,0.0,0.0,0.0
Joe White,Newcastle,4.5,0.0,0.0,0.0
Joe Willock,Newcastle,4.8,2.34,2.35,2.4
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.95,3.03,2.98
John McGinn,Aston Villa,5.2,2.76,2.58,2.66
Jordan Ayew,Leicester,5.2,3.32,3.26,3.71
Jorge Luiz Frello Filho,Arsenal,4.8,1.43,0.0,1.49
Josh Bowler,Nott'm Forest,4.5,0.0,0.0,0.0
Josh Dasilva,Brentford,4.8,0.0,0.0,0.0
Josh King,Fulham,4.5,0.0,0.0,0.0
João Félix Sequeira,Chelsea,6.1,0.0,0.0,0.0
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.73,1.72,1.78
João Victor Gomes da Silva,Wolves,4.9,2.29,2.46,2.48
Julio Enciso,Brighton,5.4,1.4,1.38,1.38
Justin Devenny,Crystal Palace,4.5,1.74,1.78,1.73
Justin Kluivert,Bournemouth,5.3,3.5,3.75,3.58
Jérémy Doku,Man City,6.3,2.0,1.8,1.81
Kacper Kozłowski,Brighton,4.5,0.0,0.0,0.0
Kadan Young,Aston Villa,4.5,0.0,0.0,0.0
Kaden Rodney,Crystal Palace,4.5,0.0,0.0,0.0
Kalvin Phillips,Ipswich,4.9,1.31,1.31,1.37
Kamaldeen Sulemana,Southampton,5.0,0.0,0.0,0.0
Kasey McAteer,Leicester,4.7,0.0,0.0,1.39
Keane Lewis-Potter,Brentford,5.0,3.37,3.5,3.25
Kevin De Bruyne,Man City,9.4,2.92,2.91,2.99
Kevin Schade,Brentford,5.1,2.1,2.05,2.0
Kiernan Dewsbury-Hall,Chelsea,5.6,0.0,0.0,0.0
Kobbie Mainoo,Man Utd,5.2,1.03,1.0,0.98
Leander Dendoncker,Aston Villa,4.5,0.0,0.0,0.0
Leandro Trossard,Arsenal,6.9,3.76,3.82,3.38
Leon Bailey,Aston Villa,6.3,3.4,3.35,3.49
Lesley Ugochukwu,Southampton,4.5,0.0,0.0,0.0
Lewis Cook,Bournemouth,5.0,2.93,2.96,3.09
Lewis Dobbin,Aston Villa,5.0,0.0,0.0,0.0
Lewis Miley,Newcastle,5.0,0.0,0.0,0.0
Lewis O'Brien,Nott'm Forest,5.0,0.0,0.0,0.0
Lucas Bergvall,Spurs,4.4,0.0,0.0,0.0
Lucas Tolentino Coelho de Lima,West Ham,5.8,2.72,2.74,2.72
Luis Díaz,Liverpool,7.7,3.77,3.47,3.39
Luis Guilherme Lira dos Santos,West Ham,4.7,0.0,0.0,0.0
Luis Sinisterra,Bournemouth,5.0,0.0,0.0,0.0
Luke Cundle,Wolves,4.5,0.0,0.0,0.0
Luke Harris,Fulham,4.5,0.0,0.0,0.0
Mahmoud Dahoud,Brighton,4.9,0.0,0.0,0.0
Malcolm Ebiowei,Crystal Palace,4.5,0.0,0.0,0.0
Manor Solomon,Spurs,5.4,0.0,0.0,0.0
Manuel Ugarte,Man Utd,4.9,1.56,1.54,1.75
Marcus Myers-Harness,Ipswich,4.9,0.0,0.0,0.0
Marcus Rashford,Man Utd,6.9,3.33,3.22,3.35
Marcus Tavernier,Bournemouth,5.5,3.86,3.75,3.84
Mario Lemina,Wolves,5.0,2.79,2.84,2.87
Martial Godo,Fulham,4.5,0.0,0.0,0.0
Martin Ødegaard,Arsenal,8.2,3.77,3.76,3.64
Mason Mount,Man Utd,6.3,0.0,0.0,0.0
Massimo Luongo,Ipswich,4.5,0.0,0.0,0.0
Mateo Kovačić,Man City,5.6,0.0,0.0,0.0
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.61,2.88,2.69
Matheus França de Oliveira,Crystal Palace,4.4,0.0,0.0,0.0
Matheus Luiz Nunes,Man City,4.9,2.62,2.78,2.66
Mathias Jensen,Brentford,5.3,2.2,2.17,2.14
Mats Wieffer,Brighton,4.8,0.0,1.82,1.92
Matt O'Riley,Brighton,5.5,2.78,2.55,2.61
Maxwel Cornet,Southampton,4.8,0.0,0.0,1.4
Michael Golding,Leicester,4.4,0.0,0.0,0.0
Miguel Almirón Rejala,Newcastle,5.5,0.0,0.0,1.64
Mikel Merino,Arsenal,6.0,2.96,2.54,2.87
Mikey Moore,Spurs,4.5,0.78,0.72,0.0
Mikkel Damsgaard,Brentford,5.0,3.54,3.7,3.59
Mitoma Kaoru,Brighton,6.4,3.36,3.27,3.5
Mohamed Salah,Liverpool,12.9,5.6,5.27,5.41
Mohammed Kudus,West Ham,6.2,0.0,0.0,0.0
Moisés Caicedo Corozo,Chelsea,4.9,2.9,2.89,3.0
Morgan Gibbs-White,Nott'm Forest,6.3,2.04,2.03,2.13
Morgan Rogers,Aston Villa,5.4,4.33,3.59,4.07
Moussa Diaby,Aston Villa,6.5,0.0,0.0,0.0
Mykhailo Mudryk,Chelsea,6.2,1.77,1.79,1.78
Myles Lewis-Skelly,Arsenal,4.5,0.0,0.0,0.0
Myles Peart-Harris,Brentford,4.5,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,4.5,0.0,0.0,0.0
Nathan Broadhead,Ipswich,4.9,0.0,0.0,0.0
Nico O'Reilly,Man City,5.0,0.0,0.0,0.0
Nicolás Domínguez,Nott'm Forest,4.8,2.36,2.36,2.33
Noni Madueke,Chelsea,6.4,4.21,3.28,3.25
Oliver Skipp,Leicester,4.8,1.65,1.64,1.66
Omari Giraud-Hutchinson,Ipswich,5.2,2.04,2.02,2.14
Omari Kellyman,Chelsea,4.4,0.0,0.0,0.0
Orel Mangala,Everton,5.0,1.99,2.02,1.96
Oscar Bobb,Man City,4.7,0.0,0.0,0.0
Pablo Sarabia,Wolves,5.1,1.66,1.59,1.75
Pape Matar Sarr,Spurs,4.8,2.53,2.5,2.48
Paris Maghoma,Brentford,4.5,0.0,0.0,0.0
Pascal Groß,Brighton,6.5,0.0,0.0,0.0
Pedro Lomba Neto,Chelsea,6.2,3.72,4.03,3.67
Phil Foden,Man City,9.2,5.02,4.78,5.0
Philip Billing,Bournemouth,4.8,0.0,0.0,0.0
Pierre-Emile Højbjerg,Spurs,5.0,0.0,0.0,0.0
Raheem Sterling,Arsenal,6.7,2.08,2.15,2.15
Ramón Sosa,Nott'm Forest,5.5,0.0,1.83,0.0
Reiss Nelson,Fulham,5.0,2.93,2.85,2.82
Renato Palma Veiga,Chelsea,4.5,0.0,0.0,0.0
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0,0.0,0.0
Rodrigo Bentancur,Spurs,5.0,0.0,0.0,0.0
Rodrigo Martins Gomes,Wolves,5.2,0.0,0.0,1.46
Romain Faivre,Bournemouth,5.0,0.0,0.0,0.0
Roméo Lavia,Chelsea,4.5,2.19,2.21,2.18
Ross Barkley,Aston Villa,5.2,2.67,2.55,2.24
Ryan Christie,Bournemouth,4.9,2.68,2.78,2.81
Ryan Fraser,Southampton,4.8,0.0,0.0,0.0
Ryan Gravenberch,Liverpool,5.0,2.41,2.45,2.41
Ryan Trevitt,Brentford,4.5,0.0,0.0,0.0
Ryan Yates,Nott'm Forest,4.9,2.82,2.88,2.77
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.0,0.0,0.0
Sam Morsy,Ipswich,4.9,3.14,2.81,2.89
Sam Szmodics,Ipswich,5.8,3.4,3.67,3.64
Samuel Amo-Ameyaw,Southampton,4.5,0.0,0.0,0.0
Samuel Edozie,Southampton,4.9,0.0,0.0,0.0
Samuel Iling-Junior,Aston Villa,5.4,0.0,0.0,0.0
Sander Berge,Fulham,5.0,2.76,2.7,2.73
Sandro Tonali,Newcastle,5.5,2.16,2.17,2.19
Saša Lukić,Fulham,4.8,1.85,1.84,1.82
Scott McTominay,Man Utd,4.9,0.0,0.0,0.0
Sean Longstaff,Newcastle,4.7,2.67,2.78,2.63
Shea Charles,Southampton,4.5,0.0,0.0,0.0
Simon Adingra,Brighton,5.3,1.88,1.87,2.07
Solly March,Brighton,6.5,0.0,0.0,0.0
Son Heung-min,Spurs,9.9,3.9,4.02,3.98
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0,0.0,0.0
Stephy Mavididi,Leicester,5.3,3.13,3.12,3.55
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,3.98,3.93,4.04
Tawanda Chirewa,Wolves,4.5,0.0,0.0,0.0
Thomas Partey,Arsenal,5.0,2.67,2.66,2.73
Tim Iroegbunam,Everton,4.5,0.0,0.0,0.0
Timo Werner,Spurs,6.2,2.64,2.72,2.6
Toby Collyer,Man Utd,4.5,0.0,0.0,0.0
Tom Cairney,Fulham,4.8,1.7,1.65,1.68
Tommy Doyle,Wolves,4.8,2.07,2.15,2.06
Tomáš Souček,West Ham,4.9,2.78,2.82,2.81
Tony Yogane,Brentford,4.5,0.0,0.0,0.0
Tyler Adams,Bournemouth,4.9,1.63,1.63,1.73
Tyler Dibling,Southampton,4.6,2.6,2.56,2.57
Tyler Morton,Liverpool,4.4,0.0,0.0,0.0
Vitaly Janelt,Brentford,4.9,3.32,3.49,3.27
Wanya Marçal-Madivádua,Leicester,4.5,0.0,0.0,0.0
Wes Burns,Ipswich,4.9,0.0,1.44,0.0
Wilfred Ndidi,Leicester,5.0,3.12,3.11,3.32
Will Alves,Leicester,4.5,0.0,0.0,0.0
Will Hughes,Crystal Palace,4.9,1.89,1.98,1.91
Will Smallbone,Southampton,5.0,0.0,0.0,0.0
Wilson Odobert,Spurs,5.3,0.0,0.0,0.0
Yankuba Minteh,Brighton,5.2,2.31,2.56,2.36
Yasin Ayari,Brighton,5.0,2.62,2.49,2.39
Yehor Yarmoliuk,Brentford,4.4,0.0,0.0,0.0
Youri Tielemans,Aston Villa,5.5,3.29,3.36,3.32
Yunus Emre Konak,Brentford,4.5,0.0,0.0,0.0
Yves Bissouma,Spurs,4.9,2.54,2.5,2.5
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0,0.0,0.0
