name,team,form,selected,price,week1,week2,week3
Ezri Konsa Ngoyo,Aston Villa,0.8,1078896.0,4.4,1.63,1.44,1.55
Fabian Schär,Newcastle,2.8,141917.0,5.4,2.87,2.74,2.78
Felipe Rodrigues da Silva,Nott'm Forest,0.6,2631.0,4.5,0.0,0.0,0.0
Ferdi Kadioglu,Brighton,3.6,52006.0,4.5,0.71,0.74,0.75
Gabriel dos Santos Magalhães,Arsenal,1.6,2339528.0,6.1,3.28,3.21,3.1
George Edmundson,Ipswich,0.0,8687.0,4.0,0.0,0.0,0.0
Harry Amass,Man Utd,0.0,557.0,4.0,0.0,0.0,0.0
Harry Clarke,Ipswich,-0.8,4191.0,4.0,0.0,2.19,0.0
Harry Maguire,Man Utd,0.0,51553.0,4.9,0.0,0.0,0.0
Harry Souttar,Leicester,0.0,1078.0,4.0,0.0,0.0,0.0
Harry Toffolo,Nott'm Forest,0.0,6140.0,4.3,0.0,0.0,0.0
Hugo Bueno López,Wolves,0.0,854.0,4.5,0.0,0.0,0.0
Ian Maatsen,Aston Villa,0.6,175981.0,4.7,2.1,1.98,2.27
Ibrahima Konaté,Liverpool,3.0,1474174.0,5.4,2.69,3.01,3.15
Igor Julio dos Santos de Paulo,Brighton,1.6,10562.0,4.4,2.71,2.72,2.78
Illia Zabarnyi,Bournemouth,2.4,38396.0,4.4,2.75,2.74,2.88
Imari Samuels,Brighton,0.0,3190.0,4.0,0.0,0.0,0.0
Issa Diop,Fulham,0.0,24942.0,4.4,1.75,1.74,0.0
Issa Kaboré,Man City,0.0,596.0,4.5,0.0,0.0,0.0
Jack Stephens,Southampton,1.6,71674.0,4.0,2.88,2.91,2.83
Jacob Greaves,Ipswich,0.0,442745.0,4.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,Man City,0.0,574.0,4.0,2.02,2.03,2.33
Jake O'Brien,Everton,0.0,17102.0,4.6,0.0,0.0,0.0
Jakub Kiwior,Arsenal,0.4,16531.0,4.8,0.0,0.0,0.0
Jamaal Lascelles,Newcastle,0.0,487.0,4.5,0.0,0.0,0.0
Jamal Lewis,Newcastle,0.0,21699.0,4.0,0.0,0.0,0.0
James Bree,Southampton,0.2,24759.0,3.9,0.0,0.0,0.0
James Hill,Bournemouth,0.0,37174.0,4.0,0.0,0.0,0.0
James Justin,Leicester,2.6,427778.0,4.6,2.81,2.81,2.67
James Tarkowski,Everton,4.8,158149.0,4.8,3.64,3.6,3.61
Jan Bednarek,Southampton,1.8,371118.0,4.0,0.0,0.0,0.0
Jan Paul van Hecke,Brighton,0.8,55356.0,4.5,2.8,2.85,2.87
Jannik Vestergaard,Leicester,0.6,205496.0,4.0,2.02,1.84,1.86
Jarell Quansah,Liverpool,0.0,101315.0,3.9,0.0,0.0,0.0
Jarrad Branthwaite,Everton,1.6,84066.0,4.8,2.86,2.77,2.76
Jayden Meghoma,Brentford,0.0,4100.0,4.0,0.0,0.0,0.0
Jean-Clair Todibo,West Ham,2.0,32500.0,4.3,2.72,2.69,2.65
Joachim Andersen,Fulham,1.6,731914.0,4.3,2.28,2.26,2.25
Joe Gomez,Liverpool,0.4,46342.0,4.8,0.0,2.66,2.72
Joe Worrall,Nott'm Forest,0.0,2620.0,4.5,0.0,0.0,0.0
Joel Ward,Crystal Palace,0.0,10205.0,4.3,0.0,0.0,0.0
John Stones,Man City,2.2,209230.0,5.3,0.0,0.0,0.0
Jonathan Panzo,Nott'm Forest,0.0,106.0,4.0,0.0,0.0,0.0
Jonny Evans,Man Utd,2.2,12526.0,4.4,0.0,0.0,0.0
Jorge Cuenca Barreno,Fulham,0.2,4363.0,4.4,0.0,0.0,0.0
Josh Nichols,Arsenal,0.0,2938.0,4.0,0.0,0.0,0.0
Josh Wilson-Esbrand,Man City,0.0,0.0,4.0,0.0,0.0,0.0
João Cavaco Cancelo,Man City,0.0,24544.0,5.3,0.0,0.0,0.0
Joël Veltman,Brighton,2.4,343259.0,4.5,2.88,2.87,2.82
Joško Gvardiol,Man City,5.6,3411634.0,6.3,3.06,3.18,3.1
Juan Larios López,Southampton,0.0,8274.0,4.0,0.0,0.0,0.0
Julián Araujo Zúñiga,Bournemouth,0.4,20623.0,4.4,0.0,0.0,0.0
Jurriën Timber,Arsenal,1.0,139504.0,5.5,2.74,2.47,2.67
Kaelan Casey,West Ham,0.0,21385.0,4.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,0.0,1122.0,4.0,0.0,0.0,0.0
Kenny Tete,Fulham,2.4,41844.0,4.5,3.03,2.85,2.86
Kevin Mbabu,Fulham,0.0,21820.0,4.0,0.0,0.0,0.0
Ki-Jana Hoever,Wolves,0.0,17448.0,4.0,0.0,0.0,0.0
Kieran Tierney,Arsenal,0.0,2368.0,4.3,0.0,0.0,0.0
Kieran Trippier,Newcastle,1.6,371210.0,5.6,0.0,0.0,0.0
Kim Ji-soo,Brentford,0.0,39367.0,3.9,0.0,0.0,0.0
Konstantinos Mavropanos,West Ham,0.4,18747.0,4.5,1.93,1.99,1.91
Konstantinos Tsimikas,Liverpool,2.0,29686.0,4.6,2.59,2.56,2.79
Kortney Hause,Aston Villa,0.0,61655.0,4.0,0.0,0.0,0.0
Kosta Nedeljković,Aston Villa,0.0,119725.0,4.0,0.0,0.0,0.0
Kristoffer Ajer,Brentford,0.0,29870.0,4.4,0.0,0.0,0.0
Kurt Zouma,West Ham,0.0,18445.0,4.4,0.0,0.0,0.0
Kyle Walker,Man City,0.4,379332.0,5.2,2.32,2.38,2.36
Kyle Walker-Peters,Southampton,3.0,41029.0,4.4,2.59,2.69,2.62
Lamare Bogarde,Aston Villa,0.0,35655.0,4.0,0.0,0.0,0.0
Leif Davis,Ipswich,2.8,240854.0,4.5,3.39,3.26,3.43
Leny Yoro,Man Utd,0.0,9455.0,4.3,0.0,0.0,0.0
Levi Colwill,Chelsea,1.4,312021.0,4.5,2.62,2.73,2.77
Lewis Dunk,Brighton,1.4,484984.0,4.4,2.2,2.24,2.17
Lewis Hall,Newcastle,4.0,350830.0,4.4,3.74,3.6,3.56
Lino da Cruz Sousa,Aston Villa,0.0,7773.0,4.0,0.0,0.0,0.0
Lisandro Martínez,Man Utd,1.6,469367.0,4.4,2.18,2.15,2.16
Lloyd Kelly,Newcastle,0.4,13492.0,4.3,0.0,0.0,0.0
Lucas Digne,Aston Villa,4.2,970076.0,4.7,3.9,3.78,3.75
Luke Shaw,Man Utd,0.0,19282.0,4.9,0.0,0.0,0.0
Luke Thomas,Leicester,0.0,121306.0,3.9,0.0,0.0,0.0
Luke Woolfenden,Ipswich,0.4,184276.0,4.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,Brentford,1.2,9944.0,4.4,2.66,2.67,2.55
Malang Sarr,Chelsea,0.0,285.0,4.5,0.0,0.0,0.0
Maldini Kacurri,Arsenal,0.0,6285.0,4.0,0.0,0.0,0.0
Malo Gusto,Chelsea,1.4,165871.0,4.9,2.75,2.82,2.79
Manuel Akanji,Man City,1.8,469888.0,5.5,2.61,2.57,2.51
Marc Cucurella Saseta,Chelsea,0.8,432210.0,5.0,2.89,2.76,2.59
Marc Guéhi,Crystal Palace,3.6,796983.0,4.5,3.21,3.27,3.26
Marcos Senesi,Bournemouth,2.8,77454.0,4.8,3.03,3.13,3.26
Mason Holgate,Everton,0.0,24284.0,4.0,0.0,0.0,0.0
Mathias Jorgensen,Brentford,0.0,1442.0,4.5,0.0,0.0,0.0
Matt Doherty,Wolves,0.0,16738.0,4.3,0.0,0.0,0.0
Matt Targett,Newcastle,0.0,37361.0,4.0,0.0,0.0,0.0
Matthijs de Ligt,Man Utd,2.0,513818.0,5.0,3.06,3.17,2.83
Matty Cash,Aston Villa,2.0,120334.0,4.4,0.0,0.0,2.79
Max Aarons,Bournemouth,0.0,18812.0,4.3,0.0,0.0,0.0
Max Kilman,West Ham,2.2,227181.0,4.5,3.05,3.05,3.16
Maxence Lacroix,Crystal Palace,2.0,16350.0,4.5,2.7,2.94,2.65
Michael Keane,Everton,4.6,1216358.0,4.3,3.01,3.1,3.02
Micky van de Ven,Spurs,0.6,690832.0,4.6,0.0,0.0,0.0
Milos Kerkez,Bournemouth,4.4,136227.0,4.4,3.41,3.57,3.79
Miodrag Pivaš,Newcastle,0.0,8287.0,4.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,5.0,165181.0,4.5,3.35,3.3,2.63
Nathan Aké,Man City,0.2,107698.0,5.3,0.0,0.0,0.0
Nathan Collins,Brentford,2.8,255579.0,4.5,2.54,2.45,2.63
Nathan Patterson,Everton,0.0,1613.0,4.4,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,0.0,153157.0,4.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,1.8,11385.0,4.4,2.09,2.23,2.12
Nathaniel Phillips,Liverpool,0.0,8898.0,4.0,0.0,0.0,0.0
Nayef Aguerd,West Ham,0.0,5238.0,4.4,0.0,0.0,0.0
Neco Williams,Nott'm Forest,0.4,43171.0,4.3,0.0,0.0,0.0
Nikola Milenković,Nott'm Forest,3.8,119976.0,4.5,2.78,2.87,2.04
Noussair Mazraoui,Man Utd,2.0,1385214.0,4.6,2.89,2.97,2.76
Nélson Cabral Semedo,Wolves,2.6,27276.0,4.5,2.65,2.48,2.57
Odeluga Offiah,Brighton,0.0,7908.0,4.0,0.0,0.0,0.0
Ola Aina,Nott'm Forest,5.2,1245732.0,4.8,2.97,2.87,2.11
Oleksandr Zinchenko,Arsenal,0.2,109869.0,4.8,0.0,0.0,0.0
Ollie Scarles,West Ham,0.0,0.0,4.0,0.0,0.0,0.0
Omar Richards,Nott'm Forest,0.0,2186.0,4.5,0.0,0.0,0.0
Pau Torres,Aston Villa,2.2,183018.0,4.5,2.76,2.82,3.17
Pedro Cardoso de Lima,Wolves,0.0,160870.0,4.0,0.0,0.0,0.0
Pedro Porro,Spurs,2.4,3110514.0,5.5,3.74,3.5,3.37
Pervis Estupiñán,Brighton,1.0,58087.0,5.0,3.03,3.04,2.85
Radu Drăgușin,Spurs,0.2,17054.0,4.3,0.0,0.0,0.0
Rayan Aït-Nouri,Wolves,5.0,518504.0,4.7,2.99,2.98,3.01
Reece James,Chelsea,1.0,63547.0,4.9,0.0,0.0,0.0
Rhys Williams,Liverpool,0.0,6820.0,4.0,0.0,0.0,0.0
Ricardo Barbosa Pereira,Leicester,0.4,12716.0,4.2,0.0,0.0,0.0
Riccardo Calafiori,Arsenal,0.6,151207.0,5.8,0.0,0.0,0.0
Rico Henry,Brentford,0.0,3431.0,4.3,0.0,0.0,0.0
Rico Lewis,Man City,2.6,1637562.0,4.9,2.97,2.88,2.87
Rob Holding,Crystal Palace,0.0,8510.0,4.3,0.0,0.0,0.0
Roman Dixon,Everton,0.0,7867.0,4.0,0.0,0.0,0.0
Ronnie Edwards,Southampton,0.0,34199.0,3.9,0.0,0.0,0.0
Ryan Manning,Southampton,1.6,6627.0,4.3,2.67,2.72,2.6
Ryan Sessegnon,Fulham,0.0,13039.0,4.2,0.0,0.0,0.0
Rúben Gato Alves Dias,Man City,2.0,340797.0,5.4,0.0,0.0,0.0
Santiago Bueno,Wolves,0.6,7531.0,4.3,1.83,1.63,1.54
Sepp van den Berg,Brentford,1.0,345765.0,4.1,2.47,2.39,2.27
Sergio Reguilón,Spurs,0.0,19164.0,4.2,0.0,0.0,0.0
Sil Swinkels,Aston Villa,0.0,7561.0,4.0,0.0,0.0,0.0
Sugawara Yukinari,Southampton,2.2,25802.0,4.5,2.35,2.69,2.34
Sven Botman,Newcastle,0.0,1396.0,4.4,0.0,0.0,0.0
Séamus Coleman,Everton,0.0,3600.0,4.3,0.0,0.0,0.0
Tariq Lamptey,Brighton,0.6,18807.0,4.4,0.0,0.0,0.0
Taylor Harwood-Bellis,Southampton,1.8,1095746.0,4.1,2.44,2.39,2.38
Tim Ream,Fulham,0.0,641.0,4.5,0.0,0.0,0.0
Timothy Castagne,Fulham,0.4,80417.0,4.2,0.0,0.0,0.0
Tino Livramento,Newcastle,2.6,215940.0,4.5,2.91,2.74,2.7
Tomiyasu Takehiro,Arsenal,0.2,4021.0,4.8,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,0.0,17531.0,4.3,0.0,0.0,0.0
Toti António Gomes,Wolves,0.2,16750.0,4.3,2.81,2.73,2.95
Trent Alexander-Arnold,Liverpool,2.8,3117809.0,7.0,1.71,1.71,1.62
Trevoh Chalobah,Crystal Palace,4.0,46256.0,4.4,2.82,2.86,2.79
Tyrell Malacia,Man Utd,0.0,889.0,4.4,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,2.2,178016.0,4.9,3.03,3.02,2.99
Tyrone Mings,Aston Villa,0.0,6903.0,4.4,0.0,0.0,0.0
Valentín Barco,Brighton,0.0,431899.0,4.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,1.4,12329.0,4.5,2.5,2.5,2.57
Victor Lindelöf,Man Utd,0.6,9192.0,4.3,0.0,0.0,0.0
Virgil van Dijk,Liverpool,5.6,1965313.0,6.3,3.25,3.07,3.22
Vitalii Mykolenko,Everton,3.4,444428.0,4.3,2.78,2.68,2.69
Vladimír Coufal,West Ham,0.0,56010.0,4.3,0.0,0.0,0.0
Wesley Fofana,Chelsea,1.2,51058.0,4.5,2.55,2.55,2.42
William Saliba,Arsenal,0.6,2368808.0,6.0,3.14,3.22,3.22
Willy Boly,Nott'm Forest,0.0,14112.0,4.3,0.0,0.0,0.0
Wout Faes,Leicester,2.2,1332574.0,4.2,2.54,2.55,2.61
Yerson Mosquera,Wolves,0.0,68830.0,3.9,0.0,0.0,0.0
Álex Moreno Lopera,Nott'm Forest,3.8,82630.0,4.4,3.16,3.24,2.24
