name,team,price,week1,week2,week3
James Justin,Leicester,4.6,2.76,2.78,2.91
James Tarkowski,Everton,4.8,3.13,3.18,3.29
Jan Bednarek,Southampton,4.0,0.0,0.0,0.0
Jan Paul van Hecke,Brighton,4.5,2.75,2.86,2.84
Jannik Vestergaard,Leicester,4.0,2.09,2.26,2.1
Jarell Quansah,Liverpool,3.9,0.0,0.0,0.0
Jarrad Branthwaite,Everton,4.8,2.65,2.58,2.58
Jayden Meghoma,Brentford,4.0,0.0,0.0,0.0
Jean-Clair Todibo,West Ham,4.3,2.73,2.68,2.74
Joachim Andersen,Fulham,4.3,2.42,2.35,2.35
Joe Gomez,Liverpool,4.8,0.0,0.0,0.0
Joe Worrall,Nott'm Forest,4.5,0.0,0.0,0.0
Joel Ward,Crystal Palace,4.3,0.0,0.0,0.0
John Stones,Man City,5.3,2.87,0.0,2.92
Jonathan Panzo,Nott'm Forest,4.0,0.0,0.0,0.0
Jonny Evans,Man Utd,4.4,2.52,2.54,2.61
Jorge Cuenca Barreno,Fulham,4.4,0.0,0.0,0.0
Josh Nichols,Arsenal,4.0,0.0,0.0,0.0
Josh Wilson-Esbrand,Man City,4.0,0.0,0.0,0.0
João Cavaco Cancelo,Man City,5.3,0.0,0.0,0.0
Joël Veltman,Brighton,4.5,3.02,3.02,2.94
Joško Gvardiol,Man City,6.3,3.3,3.34,3.34
Juan Larios López,Southampton,4.0,0.0,0.0,0.0
Julián Araujo Zúñiga,Bournemouth,4.4,0.0,0.0,0.0
Jurriën Timber,Arsenal,5.5,2.83,2.68,2.68
Kaelan Casey,West Ham,4.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,4.0,0.0,0.0,0.0
Kenny Tete,Fulham,4.5,2.84,2.88,2.82
Kevin Mbabu,Fulham,4.0,0.0,0.0,0.0
Ki-Jana Hoever,Wolves,4.0,0.0,0.0,0.0
Kieran Tierney,Arsenal,4.3,0.0,0.0,0.0
Kieran Trippier,Newcastle,5.6,1.43,1.37,0.0
Kim Ji-soo,Brentford,3.9,0.0,0.0,0.0
Konstantinos Mavropanos,West Ham,4.5,2.23,2.27,2.2
Konstantinos Tsimikas,Liverpool,4.6,2.86,2.85,3.14
Kortney Hause,Aston Villa,4.0,0.0,0.0,0.0
Kosta Nedeljković,Aston Villa,4.0,0.0,0.0,0.0
Kristoffer Ajer,Brentford,4.4,0.0,0.0,0.0
Kurt Zouma,West Ham,4.4,0.0,0.0,0.0
Kyle Walker,Man City,5.2,2.25,2.29,2.44
Kyle Walker-Peters,Southampton,4.4,3.01,3.03,2.99
Lamare Bogarde,Aston Villa,4.0,0.0,0.0,0.0
Leif Davis,Ipswich,4.5,3.43,3.4,3.49
Leny Yoro,Man Utd,4.3,0.0,0.0,0.0
Levi Colwill,Chelsea,4.5,2.98,3.11,3.03
Lewis Dunk,Brighton,4.4,0.0,0.0,0.0
Lewis Hall,Newcastle,4.4,3.34,3.32,3.39
Lino da Cruz Sousa,Aston Villa,4.0,0.0,0.0,0.0
Lisandro Martínez,Man Utd,4.4,2.22,2.23,2.18
Lloyd Kelly,Newcastle,4.3,0.0,0.0,0.0
Lucas Digne,Aston Villa,4.7,4.17,4.34,4.23
Luke Shaw,Man Utd,4.9,0.0,0.0,0.0
Luke Thomas,Leicester,3.9,0.0,0.0,0.0
Luke Woolfenden,Ipswich,4.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,Brentford,4.4,2.98,2.76,2.75
Malang Sarr,Chelsea,4.5,0.0,0.0,0.0
Maldini Kacurri,Arsenal,4.0,0.0,0.0,0.0
Malo Gusto,Chelsea,4.9,2.26,2.41,2.59
Manuel Akanji,Man City,5.5,2.7,2.62,2.64
Marc Cucurella Saseta,Chelsea,5.0,2.86,2.85,2.75
Marc Guéhi,Crystal Palace,4.5,3.26,3.42,3.27
Marcos Senesi,Bournemouth,4.8,2.82,2.83,2.98
Mason Holgate,Everton,4.0,0.0,0.0,0.0
Mathias Jorgensen,Brentford,4.5,0.0,0.0,0.0
Matt Doherty,Wolves,4.3,0.0,0.0,0.0
Matt Targett,Newcastle,4.0,0.0,0.0,0.0
Matthijs de Ligt,Man Utd,5.0,3.12,3.29,3.12
Matty Cash,Aston Villa,4.4,2.41,2.45,2.45
Max Aarons,Bournemouth,4.3,0.0,0.0,0.0
Max Kilman,West Ham,4.5,3.13,3.17,3.16
Maxence Lacroix,Crystal Palace,4.5,2.73,2.92,2.73
Michael Keane,Everton,4.3,3.01,3.13,2.96
Micky van de Ven,Spurs,4.6,0.0,0.0,0.0
Milos Kerkez,Bournemouth,4.4,3.34,3.35,3.45
Miodrag Pivaš,Newcastle,4.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,3.4,3.36,2.55
Nathan Aké,Man City,5.3,0.0,0.0,0.0
Nathan Collins,Brentford,4.5,2.69,2.73,2.75
Nathan Patterson,Everton,4.4,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,4.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,4.4,0.0,2.84,2.72
Nathaniel Phillips,Liverpool,4.0,0.0,0.0,0.0
Nayef Aguerd,West Ham,4.4,0.0,0.0,0.0
Neco Williams,Nott'm Forest,4.3,0.0,0.0,0.0
Nikola Milenković,Nott'm Forest,4.5,3.01,3.06,2.43
Noussair Mazraoui,Man Utd,4.6,3.11,3.11,3.1
Nélson Cabral Semedo,Wolves,4.5,2.44,2.74,2.56
Odeluga Offiah,Brighton,4.0,0.0,0.0,0.0
Ola Aina,Nott'm Forest,4.8,3.07,3.06,2.41
Oleksandr Zinchenko,Arsenal,4.8,0.0,0.0,0.0
Ollie Scarles,West Ham,4.0,0.0,0.0,0.0
Omar Richards,Nott'm Forest,4.5,0.0,0.0,0.0
Pau Torres,Aston Villa,4.5,2.82,2.93,2.66
Pedro Cardoso de Lima,Wolves,4.0,0.0,0.0,0.0
Pedro Porro,Spurs,5.5,3.72,3.45,3.41
Pervis Estupiñán,Brighton,5.0,3.25,3.32,3.14
Radu Drăgușin,Spurs,4.3,0.0,0.0,0.0
Rayan Aït-Nouri,Wolves,4.7,3.25,3.21,3.26
Reece James,Chelsea,4.9,0.0,0.0,0.0
Rhys Williams,Liverpool,4.0,0.0,0.0,0.0
Ricardo Barbosa Pereira,Leicester,4.2,0.0,0.0,0.0
Riccardo Calafiori,Arsenal,5.8,0.0,0.0,0.0
Rico Henry,Brentford,4.3,0.0,0.0,0.0
Rico Lewis,Man City,4.9,2.89,2.89,2.9
Rob Holding,Crystal Palace,4.3,0.0,0.0,0.0
Roman Dixon,Everton,4.0,0.0,0.0,0.0
Ronnie Edwards,Southampton,3.9,0.0,0.0,0.0
Ryan Manning,Southampton,4.3,2.65,2.54,2.77
Ryan Sessegnon,Fulham,4.2,0.0,0.0,0.0
Rúben Gato Alves Dias,Man City,5.4,0.0,0.0,0.0
Santiago Bueno,Wolves,4.3,1.88,1.94,2.0
Sepp van den Berg,Brentford,4.1,2.46,2.65,2.57
Sergio Reguilón,Spurs,4.2,0.0,0.0,0.0
Sil Swinkels,Aston Villa,4.0,0.0,0.0,0.0
Sugawara Yukinari,Southampton,4.5,3.04,3.13,3.2
Sven Botman,Newcastle,4.4,0.0,0.0,0.0
Séamus Coleman,Everton,4.3,0.0,0.0,0.0
Tariq Lamptey,Brighton,4.4,0.0,0.0,0.0
Taylor Harwood-Bellis,Southampton,4.1,2.7,2.86,2.73
Tim Ream,Fulham,4.5,0.0,0.0,0.0
Timothy Castagne,Fulham,4.2,0.0,0.0,0.0
Tino Livramento,Newcastle,4.5,2.94,2.84,2.96
Tomiyasu Takehiro,Arsenal,4.8,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,4.3,0.0,0.0,0.0
Toti António Gomes,Wolves,4.3,3.27,3.14,3.0
Trent Alexander-Arnold,Liverpool,7.0,1.69,1.62,1.75
Trevoh Chalobah,Crystal Palace,4.4,2.98,2.96,3.19
Tyrell Malacia,Man Utd,4.4,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,4.9,3.22,3.38,3.2
Tyrone Mings,Aston Villa,4.4,0.0,0.0,0.0
Valentín Barco,Brighton,4.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,4.5,2.44,2.41,2.59
Victor Lindelöf,Man Utd,4.3,1.34,1.41,1.33
Virgil van Dijk,Liverpool,6.3,3.21,3.15,3.08
Vitalii Mykolenko,Everton,4.3,3.01,2.83,2.85
Vladimír Coufal,West Ham,4.3,2.28,2.24,2.35
Wesley Fofana,Chelsea,4.5,2.54,2.6,2.44
William Saliba,Arsenal,6.0,3.08,2.89,3.03
Willy Boly,Nott'm Forest,4.3,0.0,0.0,0.0
Wout Faes,Leicester,4.2,2.99,2.97,2.95
Yerson Mosquera,Wolves,3.9,0.0,0.0,0.0
Álex Moreno Lopera,Nott'm Forest,4.4,3.23,3.28,2.65
