name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Takehiro Tomiyasu,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,45.95,0.6
Takehiro Tomiyasu,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,43.65,0.6
Takehiro Tomiyasu,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,41.57,0.6
Takehiro Tomiyasu,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,39.68,0.6
Takehiro Tomiyasu,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,37.96,0.6
Takehiro Tomiyasu,Arsenal,Manchester United,2022-04-23,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,36.42,0.6
Takehiro Tomiyasu,Arsenal,West Ham,2022-05-01,False,DR,77,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.2,0.0,38.04,0.55
Takehiro Tomiyasu,Arsenal,Leicester City,2022-05-08,True,DL,90,0.0,0.06,0.0,0.13,1,1.0,2.0,6.7,0,0,1,0.6,0.0,40.04,0.5
Takehiro Tomiyasu,Arsenal,Tottenham,2022-05-12,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,3,0.8,0.01,41.89,0.46
Takehiro Tomiyasu,Arsenal,Newcastle United,2022-05-16,False,DR,38,0.0,0.05,0.0,0.0,1,1.0,0.0,1.0,0,0,0,1.0,0.01,41.75,0.46
Takehiro Tomiyasu,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,40.31,0.46
Takehiro Tomiyasu,Arsenal,Norwich,2021-09-11,True,DR,61,0.0,0.06,0.0,0.0,6,2.0,0.0,2.7,0,1,0,1.0,0.02,41.0,0.5
Takehiro Tomiyasu,Arsenal,Burnley,2021-09-18,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,1.8,0.04,42.58,0.53
Takehiro Tomiyasu,Arsenal,Tottenham,2021-09-26,True,DR,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.2,0,0,1,2.8,0.02,44.06,0.5
Takehiro Tomiyasu,Arsenal,Brighton,2021-10-02,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.9,0,1,0,3.0,0.03,45.45,0.53
Takehiro Tomiyasu,Arsenal,Crystal Palace,2021-10-18,True,DR,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.6,0,0,2,4.0,0.02,46.76,0.5
Takehiro Tomiyasu,Arsenal,Aston Villa,2021-10-22,True,DR,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.0,0,0,1,4.2,0.02,48.0,0.47
