name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Gabriel Magalhães,Arsenal,Brentford,,True,,90,,,,,1,,,2.0,0,0,1,4.6,0.18,75.38,0.62
Gabriel Magalhães,Arsenal,Wolverhampton,2022-02-24,True,AML,90,0.0,0.56,0.0,0.13,2,4.0,2.0,2.7,0,0,1,3.6,0.16,76.24,0.57
Gabriel Magalhães,Arsenal,Watford,2022-03-06,False,AML,90,1.0,0.15,0.0,0.05,1,3.0,1.0,2.1,0,0,2,4.0,0.27,77.0,0.53
Gabriel Magalhães,Arsenal,Leeds United,2022-03-13,True,AML,90,0.0,0.19,1.0,0.23,6,2.0,2.0,1.4,0,1,0,4.8,0.16,77.68,0.56
Gabriel Magalhães,Arsenal,Liverpool,2022-03-16,True,AML,90,0.0,0.04,0.0,0.02,1,1.0,1.0,2.1,0,0,2,4.8,0.38,78.3,0.53
Gabriel Magalhães,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.39,74.57,0.53
Gabriel Magalhães,Arsenal,Aston Villa,,False,,90,,,,,8,,,2.3,2,1,0,2.0,0.39,75.27,0.56
Gabriel Magalhães,Arsenal,Crystal Palace,2022-04-04,False,Sub,90,0.0,0.0,0.0,0.06,1,0.0,1.0,7.6,0,0,3,3.2,0.28,75.91,0.53
Gabriel Magalhães,Arsenal,Brighton,2022-04-09,True,FWL,90,0.0,0.34,0.0,0.0,1,2.0,0.0,5.1,0,0,2,3.2,0.25,76.5,0.5
Gabriel Magalhães,Arsenal,Southampton,2022-04-16,False,FWR,90,0.0,0.24,0.0,0.0,2,5.0,0.0,5.5,0,0,1,2.2,0.08,77.04,0.48
Gabriel Magalhães,Arsenal,Chelsea,2022-04-20,False,Sub,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.6,0,0,2,2.4,0.12,77.54,0.45
Gabriel Magalhães,Arsenal,Manchester United,2022-04-23,True,Sub,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,2.4,0.12,78.0,0.43
Gabriel Magalhães,Arsenal,West Ham,2022-05-01,False,FWL,90,0.0,0.02,1.0,0.36,11,1.0,2.0,8.8,3,0,1,1.2,0.12,78.43,0.42
Gabriel Magalhães,Arsenal,Leicester City,2022-05-08,True,FWL,90,0.0,0.76,1.0,0.58,1,4.0,2.0,3.8,0,0,1,3.2,0.32,78.83,0.4
Gabriel Magalhães,Arsenal,Tottenham,2022-05-12,False,AML,75,0.0,0.0,0.0,0.17,1,0.0,2.0,2.7,0,0,3,3.2,0.61,78.7,0.38
Gabriel Magalhães,Arsenal,Newcastle United,2022-05-16,False,Sub,72,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,3.0,0.56,78.48,0.37
Gabriel Magalhães,Arsenal,Everton,2022-05-22,True,AML,90,1.0,2.21,1.0,0.62,8,4.0,3.0,0.0,0,0,1,3.4,0.56,78.84,0.36
Gabriel Magalhães,Arsenal,Norwich,,True,,90,,,,,8,,,3.1,2,1,0,4.6,1.2,79.18,0.38
Gabriel Magalhães,Arsenal,Burnley,,False,,90,,,,,7,,,3.1,1,1,0,4.0,1.0,79.5,0.4
Gabriel Magalhães,Arsenal,Tottenham,,True,,90,,,,,2,,,3.4,0,0,1,5.2,0.64,79.8,0.39
Gabriel Magalhães,Arsenal,Brighton,,False,,90,,,,,6,,,2.3,0,1,0,5.4,0.64,80.08,0.41
Gabriel Magalhães,Arsenal,Crystal Palace,2021-10-18,True,Sub,90,0.0,0.45,0.0,0.0,1,1.0,0.0,2.2,0,0,2,6.2,0.64,80.35,0.39
Gabriel Magalhães,Arsenal,Aston Villa,2021-10-22,True,Sub,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,4.8,0.09,80.61,0.38
