name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Joachim Andersen,Crystal Palace,Manchester City,2022-03-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,4.2,0.01,81.89,0.44
Joachim Andersen,Crystal Palace,West Ham,2021-08-28,False,DC,90,0,0.0,0,0.01,1,0,1,5.7,0,0,2,3.6,0.0,82.32,0.41
Joachim Andersen,Crystal Palace,Arsenal,2022-04-04,True,DC,90,0,0.08,2,0.48,15,1,2,8.0,3,1,0,3.4,0.0,82.7,0.44
Joachim Andersen,Crystal Palace,Leeds United,2022-04-10,False,DC,90,0,0.09,0,0.1,1,1,1,3.9,0,0,2,6.0,0.42,83.05,0.42
Joachim Andersen,Crystal Palace,Newcastle United,2022-04-20,False,DC,90,0,0.0,0,0.05,2,0,1,3.3,0,0,1,5.8,0.44,83.36,0.4
Joachim Andersen,Crystal Palace,Leicester City,2022-04-25,True,DC,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0,5.0,0.44,83.65,0.43
Joachim Andersen,Crystal Palace,Southampton,2022-04-30,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,4.8,0.44,83.92,0.41
Joachim Andersen,Crystal Palace,Watford,2022-05-07,True,DC,90,0,0.0,0,0.02,8,0,1,2.9,2,1,0,5.0,0.44,84.16,0.43
Joachim Andersen,Crystal Palace,Aston Villa,2022-05-15,False,DC,90,0,0.02,0,0.2,2,1,4,8.8,0,0,1,3.6,0.02,84.38,0.42
Joachim Andersen,Crystal Palace,Everton,2022-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,3.8,0.0,84.59,0.4
Joachim Andersen,Crystal Palace,Manchester United,2022-05-22,True,DC,90,0,0.0,0,0.0,9,0,0,0.0,3,1,0,3.6,0.0,84.79,0.42
Joachim Andersen,Crystal Palace,Tottenham,2021-09-11,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,4.4,0.0,84.97,0.44
Joachim Andersen,Crystal Palace,Liverpool,2021-09-18,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,5.4,0.0,85.13,0.43
Joachim Andersen,Crystal Palace,Brighton,2021-09-27,True,DC,90,0,0.0,0,0.06,2,0,1,3.4,0,0,1,4.0,0.0,85.29,0.41
Joachim Andersen,Crystal Palace,Leeds United,2021-10-03,True,DC,90,0,0.0,0,0.02,0,0,1,1.7,0,0,2,4.0,0.0,85.44,0.4
Joachim Andersen,Crystal Palace,Arsenal,2021-10-18,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,3.8,0.0,85.58,0.39
Joachim Andersen,Crystal Palace,Newcastle United,2021-10-23,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,2.2,0.0,85.71,0.38
