name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kurt Zouma,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.04,46.09,0.17
Kurt Zouma,West Ham,Tottenham,2022-03-20,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.2,0,0,3,2.8,0.04,47.92,0.15
Kurt Zouma,West Ham,Everton,2022-04-03,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,2.2,0.04,49.6,0.14
Kurt Zouma,West Ham,Brentford,2022-04-10,False,DC,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.0,0.02,48.77,0.14
Kurt Zouma,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,46.96,0.14
Kurt Zouma,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,45.29,0.14
Kurt Zouma,West Ham,Arsenal,2022-05-01,True,DC,90,0.0,0.07,0.0,0.0,1,1.0,0.0,2.8,0,0,2,0.4,0.0,46.83,0.13
Kurt Zouma,West Ham,Norwich,2022-05-08,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,0.8,0.01,48.27,0.19
Kurt Zouma,West Ham,Manchester City,2022-05-15,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,2,1.6,0.01,49.61,0.18
Kurt Zouma,West Ham,Brighton,2022-05-22,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,3,1.6,0.01,50.88,0.17
Kurt Zouma,West Ham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,49.33,0.17
Kurt Zouma,West Ham,Manchester United,2021-09-19,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,1.8,0.01,50.53,0.16
Kurt Zouma,West Ham,Leicester City,2021-09-25,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,1.8,0.0,51.66,0.15
Kurt Zouma,West Ham,Brentford,2021-10-03,True,DC,90,0.0,0.07,0.0,0.0,0,1.0,0.0,1.9,0,0,2,1.0,0.0,52.72,0.14
Kurt Zouma,West Ham,Everton,2021-10-17,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.4,2,1,0,0.8,0.01,53.73,0.18
Kurt Zouma,West Ham,Tottenham,2021-10-24,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,2.2,0.01,54.68,0.22
