name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jeremy Ngakia,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,16.7,0.25
Jeremy Ngakia,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,15.9,0.25
Jeremy Ngakia,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,15.18,0.25
Jeremy Ngakia,Watford,Tottenham,2021-08-29,False,Sub,39,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,1.2,0.01,16.22,0.25
Jeremy Ngakia,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,15.54,0.25
Jeremy Ngakia,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.92,0.25
Jeremy Ngakia,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.35,0.25
Jeremy Ngakia,Watford,Manchester City,2022-04-23,False,DR,90,0.0,0.0,0.0,0.03,0,0.0,1.0,2.8,0,0,5,0.2,0.0,17.15,0.2
Jeremy Ngakia,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.54,0.2
Jeremy Ngakia,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.97,0.2
Jeremy Ngakia,Watford,Everton,2022-05-11,True,DR,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.5,2,1,0,0.0,0.0,18.43,0.33
Jeremy Ngakia,Watford,Leeds United,2022-05-15,True,DR,90,0.0,0.01,0.0,0.68,0,1.0,1.0,3.6,0,0,5,1.6,0.0,20.74,0.29
Jeremy Ngakia,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,20.09,0.29
Jeremy Ngakia,Watford,Wolverhampton,2021-09-11,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,1.6,0.0,22.21,0.25
Jeremy Ngakia,Watford,Norwich,2021-09-18,False,Sub,31,0.0,0.02,0.0,0.0,1,1.0,0.0,0.6,0,0,0,1.8,0.0,22.47,0.25
Jeremy Ngakia,Watford,Newcastle United,2021-09-25,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,2.0,0.01,22.49,0.25
Jeremy Ngakia,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,21.86,0.25
Jeremy Ngakia,Watford,Liverpool,2021-10-16,True,Sub,34,0.0,0.0,0.0,0.1,1,0.0,1.0,3.0,0,0,1,0.6,0.0,22.19,0.25
Jeremy Ngakia,Watford,Everton,2021-10-23,False,DR,75,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,0.8,0.0,23.58,0.22
