name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Oleksandr Zinchenko,Man City,Brighton,2022-04-20,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.2,0.0,23.42,0.67
Oleksandr Zinchenko,Man City,Watford,2022-04-23,True,DL,90,0.0,0.0,1.0,0.59,5,0.0,1.0,5.8,0,0,1,0.4,0.0,25.89,0.57
Oleksandr Zinchenko,Man City,Leicester City,2022-04-30,False,Sub,30,0.0,0.02,0.0,0.0,1,1.0,0.0,0.9,0,0,0,1.4,0.2,26.04,0.57
Oleksandr Zinchenko,Man City,Newcastle United,2022-05-08,True,DL,90,0.0,0.14,1.0,0.58,11,2.0,1.0,7.3,2,1,0,1.4,0.2,28.24,0.62
Oleksandr Zinchenko,Man City,Wolverhampton,2022-05-11,False,DL,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.9,0,0,1,3.6,0.43,30.3,0.56
Oleksandr Zinchenko,Man City,West Ham,2022-05-15,False,DL,90,0.0,0.17,0.0,0.21,1,4.0,5.0,12.7,0,0,2,4.0,0.43,32.23,0.5
Oleksandr Zinchenko,Man City,Aston Villa,2022-05-22,True,Sub,45,0.0,0.0,1.0,0.18,4,0.0,2.0,0.0,0,0,1,4.0,0.47,32.62,0.5
Oleksandr Zinchenko,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.47,31.64,0.5
Oleksandr Zinchenko,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.46,30.71,0.5
Oleksandr Zinchenko,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.23,29.83,0.5
Oleksandr Zinchenko,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.23,29.0,0.5
Oleksandr Zinchenko,Man City,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.2,28.22,0.5
Oleksandr Zinchenko,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.47,0.5
