name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Raphaël Varane,Man Utd,Southampton,2022-02-12,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,3.0,0.05,46.5,0.25
Raphaël Varane,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.05,43.76,0.25
Raphaël Varane,Man Utd,Leicester City,2022-02-20,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,2.8,0.05,41.61,0.25
Raphaël Varane,Man Utd,Watford,2022-02-26,True,DC,90,0.0,0.0,0.0,0.02,6,0.0,1.0,3.5,0,1,0,2.6,0.03,44.16,0.33
Raphaël Varane,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.03,41.95,0.33
Raphaël Varane,Man Utd,Tottenham,2022-03-12,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,1.8,0.0,44.24,0.3
Raphaël Varane,Man Utd,Wolverhampton,2021-08-29,False,DC,90,0.0,0.0,1.0,0.06,12,0.0,1.0,4.7,3,1,0,1.6,0.0,46.32,0.36
Raphaël Varane,Man Utd,Leeds United,2022-04-02,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,4.0,0.2,48.22,0.33
Raphaël Varane,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,4.2,0.2,46.21,0.33
Raphaël Varane,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.2,44.36,0.33
Raphaël Varane,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.2,42.65,0.33
Raphaël Varane,Man Utd,Arsenal,2022-04-23,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,2.8,0.2,44.41,0.31
Raphaël Varane,Man Utd,Chelsea,2022-04-28,True,DC,90,0.0,0.0,0.0,0.08,2,0.0,1.0,3.6,0,0,1,0.6,0.0,46.04,0.29
Raphaël Varane,Man Utd,Brentford,2022-05-02,True,DC,90,1.0,0.11,0.0,0.0,14,1.0,0.0,6.4,2,1,0,0.6,0.0,47.55,0.33
Raphaël Varane,Man Utd,Brighton,2022-05-07,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,4,3.4,0.02,48.97,0.31
Raphaël Varane,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.02,47.39,0.31
Raphaël Varane,Man Utd,Newcastle United,2021-09-11,True,DC,90,0.0,0.29,0.0,0.0,2,2.0,0.0,2.6,0,0,1,3.4,0.02,48.72,0.29
Raphaël Varane,Man Utd,West Ham,2021-09-19,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,3.6,0.08,49.97,0.28
Raphaël Varane,Man Utd,Aston Villa,2021-09-25,True,DC,90,0.0,0.01,0.0,0.06,2,1.0,1.0,3.1,0,0,1,3.6,0.08,51.15,0.26
Raphaël Varane,Man Utd,Everton,2021-10-02,True,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.0,0,0,1,1.2,0.06,52.26,0.25
Raphaël Varane,Man Utd,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.07,50.81,0.25
Raphaël Varane,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.07,49.43,0.25
