name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nathan Collins,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,15.88,0.67
Nathan Collins,Burnley,Leeds United,2022-03-01,True,Sub,50,0.0,0.06,0.0,0.0,0,1.0,0.0,4.8,0,0,2,1.2,0.0,17.78,0.67
Nathan Collins,Burnley,Chelsea,2022-03-05,True,DC,90,0.0,0.08,0.0,0.0,0,1.0,0.0,3.1,0,0,4,1.2,0.01,21.58,0.5
Nathan Collins,Burnley,Brentford,2022-03-12,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.9,0,0,2,1.2,0.03,25.0,0.4
Nathan Collins,Burnley,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,-0.4,0.03,23.81,0.4
Nathan Collins,Burnley,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,-0.4,0.03,22.73,0.4
Nathan Collins,Burnley,Everton,2022-04-06,True,DC,90,1.0,0.55,0.0,0.0,7,1.0,0.0,9.2,0,0,2,-0.4,0.03,25.65,0.33
Nathan Collins,Burnley,Norwich,2022-04-10,False,DC,90,0.0,0.07,0.0,0.0,1,2.0,0.0,3.9,0,0,2,1.0,0.13,28.33,0.29
Nathan Collins,Burnley,West Ham,2022-04-17,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,1.2,0.12,30.8,0.25
Nathan Collins,Burnley,Southampton,2022-04-21,True,DC,90,1.0,0.4,0.0,0.55,13,2.0,1.0,10.4,1,1,0,2.0,0.12,33.08,0.33
Nathan Collins,Burnley,Wolverhampton,2022-04-24,True,DC,90,0.0,0.02,0.0,0.0,6,1.0,0.0,2.2,0,1,0,4.6,0.21,35.19,0.4
Nathan Collins,Burnley,Watford,2022-04-30,False,DC,90,0.0,0.19,0.0,0.0,1,2.0,0.0,6.2,0,0,1,5.8,0.21,37.14,0.36
Nathan Collins,Burnley,Aston Villa,2022-05-07,True,DC,90,0.0,0.16,0.0,0.0,1,3.0,0.0,5.1,0,0,3,4.6,0.14,38.97,0.33
Nathan Collins,Burnley,Tottenham,2022-05-15,False,DC,90,0.0,0.09,0.0,0.31,2,1.0,1.0,4.9,0,0,1,4.6,0.15,40.67,0.31
Nathan Collins,Burnley,Aston Villa,2022-05-19,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,4.6,0.17,42.26,0.29
Nathan Collins,Burnley,Newcastle United,2022-05-22,True,DC,90,0.0,0.0,0.0,0.08,1,0.0,1.0,0.0,0,0,2,2.4,0.09,43.75,0.27
Nathan Collins,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.09,42.42,0.27
Nathan Collins,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.05,41.18,0.27
Nathan Collins,Burnley,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,40.0,0.27
Nathan Collins,Burnley,Norwich,2021-10-02,True,DC,90,0.0,0.02,0.0,0.0,6,1.0,0.0,4.8,0,1,0,0.6,0.0,41.39,0.31
Nathan Collins,Burnley,Manchester City,2021-10-16,False,DC,90,0.0,0.0,0.0,0.53,1,0.0,1.0,3.7,0,0,2,1.4,0.0,42.7,0.29
Nathan Collins,Burnley,Southampton,2021-10-23,False,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.2,0,0,2,1.4,0.0,43.95,0.28
