name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Fabian Schär,Newcastle,Everton,2022-02-08,True,DC,90,0.0,0.05,0.0,0.0,1,2.0,0.0,4.3,0,0,1,2.0,0.01,64.67,0.18
Fabian Schär,Newcastle,Aston Villa,2022-02-13,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.2,2,1,0,2.2,0.02,66.25,0.25
Fabian Schär,Newcastle,West Ham,2022-02-19,False,DC,90,0.0,0.03,0.0,0.29,2,2.0,1.0,4.8,0,0,1,3.4,0.02,67.65,0.23
Fabian Schär,Newcastle,Brentford,2022-02-26,False,DC,90,0.0,0.19,1.0,0.39,12,2.0,1.0,9.3,3,1,0,3.8,0.03,68.89,0.29
Fabian Schär,Newcastle,Brighton,2022-03-05,True,DC,90,1.0,0.05,0.0,0.0,10,1.0,0.0,6.8,2,0,1,5.8,0.25,70.0,0.27
Fabian Schär,Newcastle,Southampton,2022-03-10,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,6.6,0.26,71.0,0.25
Fabian Schär,Newcastle,Chelsea,2022-03-13,False,DC,90,0.0,0.1,0.0,0.0,2,2.0,0.0,4.1,0,0,1,6.8,0.26,71.9,0.24
Fabian Schär,Newcastle,Everton,2022-03-17,False,DC,90,0.0,0.07,0.0,0.0,2,3.0,0.0,3.8,0,0,1,5.6,0.28,72.73,0.22
Fabian Schär,Newcastle,Southampton,2021-08-28,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,2,5.6,0.28,73.48,0.21
Fabian Schär,Newcastle,Tottenham,2022-04-03,False,DC,90,1.0,0.09,0.0,0.0,6,1.0,0.0,7.3,0,0,5,3.2,0.05,74.17,0.2
Fabian Schär,Newcastle,Wolverhampton,2022-04-08,True,DC,90,0.0,0.07,0.0,0.07,5,1.0,1.0,3.5,0,1,0,2.4,0.05,74.8,0.24
Fabian Schär,Newcastle,Leeds United,2022-04-17,True,DC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.3,0,0,1,3.0,0.07,75.38,0.23
Fabian Schär,Newcastle,Crystal Palace,2022-04-20,True,DC,90,0.0,0.0,0.0,0.09,7,0.0,2.0,4.0,1,1,0,3.0,0.05,75.93,0.26
Fabian Schär,Newcastle,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,4.0,0.03,73.21,0.26
Fabian Schär,Newcastle,Liverpool,2022-04-30,True,DC,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,0,1,4.0,0.03,72.76,0.26
Fabian Schär,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.01,70.33,0.26
Fabian Schär,Newcastle,Arsenal,2022-05-16,True,DC,48,0.0,0.02,0.0,0.0,1,1.0,0.0,1.2,0,0,0,2.2,0.0,69.61,0.26
Fabian Schär,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,67.44,0.26
Fabian Schär,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,65.39,0.26
Fabian Schär,Newcastle,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,63.47,0.26
Fabian Schär,Newcastle,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,61.66,0.26
Fabian Schär,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,59.94,0.26
Fabian Schär,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,58.32,0.26
Fabian Schär,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,56.79,0.26
