name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Daniel Jebbison,Sheffield Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,
Daniel Jebbison,Sheffield Utd,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,
Daniel Jebbison,Sheffield Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,
Daniel Jebbison,Sheffield Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Luton,
Daniel Jebbison,Sheffield Utd,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,
Daniel Jebbison,Sheffield Utd,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,
Daniel Jebbison,Sheffield Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,
Daniel Jebbison,Sheffield Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,
Daniel Jebbison,Sheffield Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,
Daniel Jebbison,Sheffield Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,
Daniel Jebbison,Sheffield Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,
Daniel Jebbison,Sheffield Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,
Daniel Jebbison,Sheffield Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,
Daniel Jebbison,Sheffield Utd,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,
Daniel Jebbison,Sheffield Utd,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,
Daniel Jebbison,Sheffield Utd,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,
Daniel Jebbison,Sheffield Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,
Daniel Jebbison,Sheffield Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Everton,
Daniel Jebbison,Sheffield Utd,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Sheffield Utd,True,Tottenham,
Daniel Jebbison,Sheffield Utd,Tottenham,2024-05-19,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.0,0.0,0.62,0,0,0,0,0,0.0,Sheffield Utd,True,Everton,
Daniel Jebbison,Sheffield Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.61,0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,
Daniel Jebbison,Sheffield Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.59,0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,
Daniel Jebbison,Sheffield Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.57,0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,
Daniel Jebbison,Sheffield Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.56,0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,
Daniel Jebbison,Sheffield Utd,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.54,0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,
Daniel Jebbison,Sheffield Utd,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.53,0,0,0,0,0,,,,,
