name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Mason Burstow,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.44,0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.09
Mason Burstow,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.41,0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.67
Mason Burstow,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.39,0,0,0,0,0,0.0,Chelsea,False,Brentford,0.19
Mason Burstow,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.37,0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.46
Mason Burstow,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.35,0,0,0,0,0,1.0,Chelsea,True,Luton,
Mason Burstow,Chelsea,Luton,2023-08-25,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.0,0.0,0.38,0,0,0,0,0,0.0,Chelsea,True,Burnley,-0.18
Mason Burstow,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.36,0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.38
Mason Burstow,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.35,0,0,0,0,0,0.0,Chelsea,False,Sheffield,
Mason Burstow,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.33,0,0,0,0,0,0.0,Chelsea,True,Everton,1.01
Mason Burstow,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.32,0,0,0,0,0,0.0,Chelsea,False,Arsenal,-1.77
Mason Burstow,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.31,0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-2.75
Mason Burstow,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.3,0,0,0,0,0,0.0,Chelsea,True,Tottenham,-1.01
Mason Burstow,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.29,0,0,0,0,0,0.0,Chelsea,True,West Ham,-1.25
Mason Burstow,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.28,0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-1.51
Mason Burstow,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.27,0,0,0,0,0,0.0,Chelsea,False,Brighton,4.26
Mason Burstow,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.26,0,0,0,0,0,0.0,Chelsea,True,Bournemouth,-5.36
Mason Burstow,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.25,0,0,0,0,0,0.0,Chelsea,True,Nottingham Forest,2.21
Mason Burstow,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.24,0,0,0,0,0,0.0,Chelsea,False,Bournemouth,1.27
Mason Burstow,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.24,0,0,0,0,0,0.0,Chelsea,True,Aston Villa,-0.41
Mason Burstow,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.23,0,0,0,0,0,0.0,Chelsea,False,Fulham,-2.13
Mason Burstow,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.22,0,0,0,0,0,0.0,Chelsea,False,Burnley,-1.83
Mason Burstow,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.22,0,0,0,0,0,0.0,Chelsea,True,Arsenal,0.24
Mason Burstow,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.21,0,0,0,0,0,,,,,
