name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sasa Kalajdzic,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,11.09,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Brighton,0.86
Sasa Kalajdzic,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,10.17,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Everton,-2.28
Sasa Kalajdzic,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,9.38,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Brighton,0.59
Sasa Kalajdzic,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,8.71,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Manchester United,0.06
Sasa Kalajdzic,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,8.13,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Chelsea,-1.76
Sasa Kalajdzic,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,7.62,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Brentford,1.37
Sasa Kalajdzic,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,7.18,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Tottenham,-2.61
Sasa Kalajdzic,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,6.78,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Sheffield,-0.53
Sasa Kalajdzic,Wolves,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,6.42,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Newcastle United,2.58
Sasa Kalajdzic,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,6.1,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Fulham,-0.51
Sasa Kalajdzic,Wolves,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.81,0.0,0.0,0.52,0.0,0.02,6.0,Wolves,False,Everton,-1.6
Sasa Kalajdzic,Wolves,Everton,2023-08-26,False,Sub,5,1.0,0.53,0.0,0.0,6,1.0,0.0,6.9,1,False,0.0,0.0,5.77,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Aston Villa,-0.08
Sasa Kalajdzic,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,1.2,0.11,5.52,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Burnley,0.99
Sasa Kalajdzic,Wolves,Burnley,,False,,0,,,,,0,,,0.0,0,False,1.2,0.11,5.29,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,West Ham,-1.01
Sasa Kalajdzic,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,False,1.2,0.11,5.08,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Nottingham Forest,0.01
Sasa Kalajdzic,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,1.2,0.11,4.88,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Arsenal,2.09
Sasa Kalajdzic,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,False,1.2,0.11,4.7,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Bournemouth,2.85
Sasa Kalajdzic,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.54,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Luton,-3.07
Sasa Kalajdzic,Wolves,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.38,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Manchester City,3.31
Sasa Kalajdzic,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.23,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Crystal Palace,0.91
Sasa Kalajdzic,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.1,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Liverpool,1.68
Sasa Kalajdzic,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.97,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,False,Crystal Palace,1.56
Sasa Kalajdzic,Wolves,Crystal Palace,2023-09-03,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.0,0.0,4.12,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Liverpool,-2.02
Sasa Kalajdzic,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,4.0,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Luton,-1.71
Sasa Kalajdzic,Wolves,Luton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.89,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Manchester City,1.61
Sasa Kalajdzic,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.78,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,True,Aston Villa,-1.57
Sasa Kalajdzic,Wolves,Aston Villa,2023-10-08,True,Sub,14,0.0,0.12,0.0,0.6,1,1.0,1.0,1.6,0,False,0.2,0.0,4.05,0.0,0.0,0.52,0.0,0.02,8.0,Wolves,False,Bournemouth,0.02
Sasa Kalajdzic,Wolves,Bournemouth,2023-10-21,False,Sub,8,1.0,0.48,0.0,0.0,8,1.0,0.0,5.4,3,False,0.4,0.02,4.16,0.0,0.0,0.52,0.0,0.02,,,,,
