name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Wout Weghorst,Burnley,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Manchester City,0.91
Wout Weghorst,Burnley,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Fulham,-1.12
Wout Weghorst,Burnley,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Liverpool,2.65
Wout Weghorst,Burnley,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Arsenal,3.02
Wout Weghorst,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Crystal Palace,2.27
Wout Weghorst,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Bournemouth,2.12
Wout Weghorst,Burnley,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,West Ham,0.48
Wout Weghorst,Burnley,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Brentford,-4.37
Wout Weghorst,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Aston Villa,3.55
Wout Weghorst,Burnley,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Chelsea,-0.08
Wout Weghorst,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Wolverhampton,-1.75
Wout Weghorst,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Everton,1.47
Wout Weghorst,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Brighton,-1.01
Wout Weghorst,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Sheffield,-4.75
Wout Weghorst,Burnley,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Manchester United,2.09
Wout Weghorst,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Newcastle United,1.92
Wout Weghorst,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Tottenham,1.68
Wout Weghorst,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Nottingham Forest,2.96
Wout Weghorst,Burnley,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Tottenham,-0.76
Wout Weghorst,Burnley,Tottenham,2023-09-02,True,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Nottingham Forest,-1.33
Wout Weghorst,Burnley,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Manchester United,-0.19
Wout Weghorst,Burnley,Manchester United,2023-09-23,True,FW,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Newcastle United,3.29
Wout Weghorst,Burnley,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Luton,-0.73
Wout Weghorst,Burnley,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Chelsea,3.83
Wout Weghorst,Burnley,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Brentford,3.5
Wout Weghorst,Burnley,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,,,,,
