name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Wout Weghorst,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Aston Villa,-2.94
Wout Weghorst,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Luton,
Wout Weghorst,Burnley,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Manchester City,1.29
Wout Weghorst,Burnley,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Fulham,
Wout Weghorst,Burnley,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Liverpool,3.66
Wout Weghorst,Burnley,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Arsenal,2.1
Wout Weghorst,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Crystal Palace,1.42
Wout Weghorst,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Bournemouth,
Wout Weghorst,Burnley,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,West Ham,-0.06
Wout Weghorst,Burnley,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Brentford,-6.41
Wout Weghorst,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Aston Villa,3.88
Wout Weghorst,Burnley,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Chelsea,1.09
Wout Weghorst,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Wolverhampton,
Wout Weghorst,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Everton,2.03
Wout Weghorst,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Brighton,-0.51
Wout Weghorst,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Sheffield,
Wout Weghorst,Burnley,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Manchester United,4.49
Wout Weghorst,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Newcastle United,
Wout Weghorst,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Tottenham,
Wout Weghorst,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Nottingham Forest,
Wout Weghorst,Burnley,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Tottenham,2.27
Wout Weghorst,Burnley,Tottenham,2023-09-02,True,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Nottingham Forest,-1.33
Wout Weghorst,Burnley,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Manchester United,0.22
Wout Weghorst,Burnley,Manchester United,2023-09-23,True,FW,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Newcastle United,3.29
Wout Weghorst,Burnley,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Luton,-0.73
Wout Weghorst,Burnley,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Chelsea,1.56
Wout Weghorst,Burnley,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Brentford,2.95
Wout Weghorst,Burnley,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,1.0,2.21,1.12,0.03,,,,,
