name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Christopher Nkunku,Chelsea,Luton,2023-12-30,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.8,0.16,10.0,0,0,0,0,0,0.0,Chelsea,True,Fulham,-1.08
Christopher Nkunku,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,False,2.0,0.16,9.29,0,0,0,0,0,5.0,Chelsea,False,Liverpool,0.96
Christopher Nkunku,Chelsea,Liverpool,2024-01-31,False,Sub,45,1.0,0.1,0.0,0.0,5,1.0,0.0,5.8,0,False,2.0,0.16,11.67,0,0,0,0,0,2.0,Chelsea,True,Wolverhampton,0.07
Christopher Nkunku,Chelsea,Wolverhampton,2024-02-04,True,FW,71,0.0,0.49,0.0,0.03,2,2.0,1.0,6.7,0,True,1.6,0.03,15.38,0,0,0,0,0,1.0,Chelsea,False,Crystal Palace,-1.06
Christopher Nkunku,Chelsea,Crystal Palace,2024-02-12,False,Sub,45,0.0,0.08,0.0,0.0,1,1.0,0.0,2.1,0,False,1.6,0.12,17.12,0,0,0,0,0,1.0,Chelsea,False,Manchester City,-0.89
Christopher Nkunku,Chelsea,Manchester City,2024-02-17,False,Sub,26,0.0,0.21,0.0,0.0,1,2.0,0.0,2.9,0,False,1.8,0.13,17.61,0,0,0,0,0,0.0,Chelsea,False,Brentford,0.61
Christopher Nkunku,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,False,1.8,0.18,16.68,0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99
Christopher Nkunku,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,1.8,0.18,15.85,0,0,0,0,0,0.0,Chelsea,True,Luton,-3.04
Christopher Nkunku,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,False,0.8,0.15,15.1,0,0,0,0,0,0.0,Chelsea,True,Burnley,0.34
Christopher Nkunku,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.4,0.06,14.41,0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.31
Christopher Nkunku,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.04,13.78,0,0,0,0,0,0.0,Chelsea,False,Sheffield,1.84
Christopher Nkunku,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.21,0,0,0,0,0,0.0,Chelsea,True,Everton,-2.38
Christopher Nkunku,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,12.68,0,0,0,0,0,0.0,Chelsea,False,Arsenal,1.29
Christopher Nkunku,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,12.19,0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-1.37
Christopher Nkunku,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.74,0,0,0,0,0,0.0,Chelsea,True,Tottenham,-2.11
Christopher Nkunku,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.32,0,0,0,0,0,1.0,Chelsea,True,West Ham,-2.56
Christopher Nkunku,Chelsea,West Ham,2024-05-05,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,0.0,0.0,11.41,0,0,0,0,0,1.0,Chelsea,False,Nottingham Forest,-0.41
Christopher Nkunku,Chelsea,Nottingham Forest,2024-05-11,False,Sub,32,0.0,0.1,0.0,0.0,1,1.0,0.0,1.3,0,False,0.2,0.0,12.1,0,0,0,0,0,7.0,Chelsea,False,Brighton,1.01
Christopher Nkunku,Chelsea,Brighton,2024-05-15,False,Sub,48,1.0,0.49,0.0,0.12,7,2.0,1.0,7.6,2,False,0.4,0.02,13.26,0,0,0,0,0,1.0,Chelsea,True,Bournemouth,-3.02
Christopher Nkunku,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0.0,0.13,0.0,0.0,1,2.0,0.0,2.8,0,False,1.8,0.12,13.66,0,0,0,0,0,0.0,Chelsea,True,Nottingham Forest,1.3
Christopher Nkunku,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,2.0,0.14,13.24,0,0,0,0,0,0.0,Chelsea,False,Bournemouth,-1.53
Christopher Nkunku,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,2.0,0.14,12.85,0,0,0,0,0,0.0,Chelsea,True,Aston Villa,0.42
Christopher Nkunku,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,1.8,0.14,12.49,0,0,0,0,0,0.0,Chelsea,False,Fulham,-2.13
Christopher Nkunku,Chelsea,Fulham,,False,,0,,,,,0,,,0.0,0,False,1.6,0.12,12.14,0,0,0,0,0,0.0,Chelsea,False,Burnley,-2.71
Christopher Nkunku,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.2,0.03,11.81,0,0,0,0,0,0.0,Chelsea,True,Arsenal,2.1
Christopher Nkunku,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.5,0,0,0,0,0,,,,,
