name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Gianluca Scamacca,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Chelsea,-1.89
Gianluca Scamacca,West Ham,Chelsea,2023-08-20,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Brighton,1.39
Gianluca Scamacca,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Sheffield,
Gianluca Scamacca,West Ham,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Bournemouth,-2.69
Gianluca Scamacca,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Manchester United,2.04
Gianluca Scamacca,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Arsenal,0.59
Gianluca Scamacca,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Nottingham Forest,1.5
Gianluca Scamacca,West Ham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Brentford,3.72
Gianluca Scamacca,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Everton,-0.01
Gianluca Scamacca,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Burnley,1.4
Gianluca Scamacca,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Aston Villa,
Gianluca Scamacca,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Brighton,-6.17
Gianluca Scamacca,West Ham,Brighton,2023-08-26,False,Sub,0,0.0,0.13,0.0,0.4,0,3.0,1.0,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Newcastle United,-0.75
Gianluca Scamacca,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Tottenham,-2.08
Gianluca Scamacca,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Wolverhampton,2.78
Gianluca Scamacca,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Fulham,-5.99
Gianluca Scamacca,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Crystal Palace,
Gianluca Scamacca,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Liverpool,-1.96
Gianluca Scamacca,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Chelsea,-1.22
Gianluca Scamacca,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Luton,
Gianluca Scamacca,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Manchester City,3.95
Gianluca Scamacca,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Luton,0.92
Gianluca Scamacca,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Manchester City,2.35
Gianluca Scamacca,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Liverpool,0.49
Gianluca Scamacca,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Sheffield,-1.28
Gianluca Scamacca,West Ham,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Newcastle United,-0.75
Gianluca Scamacca,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Aston Villa,-0.5
Gianluca Scamacca,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,,,,,
