name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Julián Álvarez,Man City,Chelsea,2024-02-17,True,MC,63,0,0.26,0,0.6,2,5,4,8.6,0,True,5.2,0.59,83.65,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Brentford,2024-02-20,True,AMC,88,0,0.15,1,0.4,5,3,3,7.0,0,True,4.2,0.41,83.89,9,0,7.75,2.04,0.07,1
Julián Álvarez,Man City,Bournemouth,2024-02-24,False,Sub,15,0,0.0,0,0.0,1,0,0,0.9,0,False,4.8,0.55,80.26,9,0,7.75,2.04,0.07,4
Julián Álvarez,Man City,Manchester United,2024-03-03,True,Sub,31,0,0.0,1,0.11,4,0,2,5.0,0,False,2.4,0.34,77.8,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Liverpool,2024-03-10,False,AML,68,0,0.1,0,0.0,2,2,0,2.3,0,True,2.8,0.5,77.33,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Sheffield,2023-08-27,False,AMC,90,0,1.01,0,0.21,2,8,4,13.2,0,True,2.8,0.5,77.91,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Aston Villa,2024-04-03,True,FW,90,0,1.5,0,0.08,2,7,1,11.8,0,True,2.8,0.65,78.43,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Crystal Palace,2024-04-06,False,AMC,73,0,0.58,0,0.0,2,4,0,3.8,0,True,2.2,0.72,78.21,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Luton,2024-04-13,True,AMR,90,0,0.87,1,0.14,5,3,3,12.8,0,True,2.4,0.84,78.68,9,0,7.75,2.04,0.07,6
Julián Álvarez,Man City,Brighton,2024-04-25,False,FW,90,1,0.77,0,0.0,6,6,0,8.2,0,True,2.6,1.01,79.12,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Nottingham Forest,2024-04-28,False,FW,88,0,0.15,0,0.05,2,1,2,3.3,0,True,3.4,1.15,79.44,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Wolverhampton,2024-05-04,True,Sub,8,1,0.38,0,0.0,5,1,0,5.2,0,False,3.4,0.98,76.89,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Fulham,2024-05-11,False,Sub,8,1,0.76,0,0.0,5,1,0,5.4,0,False,4.0,0.75,74.52,9,0,7.75,2.04,0.07,1
Julián Álvarez,Man City,Tottenham,2024-05-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False,4.6,0.79,72.07,9,0,7.75,2.04,0.07,14
Julián Álvarez,Man City,Fulham,2023-09-02,True,AMC,89,1,0.69,0,0.0,14,2,0,6.0,2,True,3.8,0.41,72.61,9,0,7.75,2.04,0.07,9
Julián Álvarez,Man City,West Ham,2023-09-16,False,AMC,90,0,0.07,2,0.57,9,2,4,11.3,1,True,5.4,0.4,73.16,9,0,7.75,2.04,0.07,1
Julián Álvarez,Man City,Nottingham Forest,2023-09-23,True,AMC,56,0,0.34,0,0.0,1,4,0,3.7,0,True,6.8,0.78,72.64,9,0,7.75,2.04,0.07,8
Julián Álvarez,Man City,Wolverhampton,2023-09-30,False,AMC,90,1,0.11,0,0.11,8,2,3,10.3,3,True,6.0,0.77,73.15,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Arsenal,2023-10-08,False,FWR,67,0,0.1,0,0.0,2,2,0,1.6,0,True,6.6,0.64,72.97,9,0,7.75,2.04,0.07,9
Julián Álvarez,Man City,Brighton,2023-10-21,True,AMC,90,1,0.44,0,0.0,9,3,0,6.5,3,True,6.8,0.66,73.44,9,0,7.75,2.04,0.07,
