name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Yoane Wissa,Brentford,West Ham,2024-02-26,False,Sub,17,1,0.06,0,0.01,5,1,1,5.7,0,False,4.4,0.39,69.67,0,0,0,0,0,6
Yoane Wissa,Brentford,Chelsea,2024-03-02,True,FW,86,1,1.06,0,0.07,6,5,1,9.3,0,True,4.0,0.33,70.69,0,0,0,0,0,5
Yoane Wissa,Brentford,Arsenal,2024-03-09,False,FW,77,1,0.16,0,0.05,5,3,1,8.4,0,True,3.0,0.34,71.06,0,0,0,0,0,2
Yoane Wissa,Brentford,Burnley,2024-03-16,False,FW,78,0,0.36,0,0.0,2,1,0,2.1,0,True,3.6,0.26,71.44,0,0,0,0,0,2
Yoane Wissa,Brentford,Crystal Palace,2023-08-26,True,FW,90,0,0.36,0,0.0,2,2,0,1.1,0,True,3.8,0.33,72.42,0,0,0,0,0,1
Yoane Wissa,Brentford,Manchester United,2024-03-30,True,FW,70,0,0.68,0,0.26,1,4,1,4.0,0,True,4.0,0.4,72.3,0,0,0,0,0,2
Yoane Wissa,Brentford,Brighton,2024-04-03,True,FW,72,0,0.14,0,0.17,2,1,1,2.3,0,True,3.2,0.52,72.29,0,0,0,0,0,5
Yoane Wissa,Brentford,Aston Villa,2024-04-06,False,FW,80,1,0.69,0,0.09,5,1,1,9.7,0,True,2.4,0.34,72.64,0,0,0,0,0,2
Yoane Wissa,Brentford,Sheffield,2024-04-13,True,FWL,89,0,0.05,0,0.0,2,1,0,2.2,0,True,2.4,0.44,73.35,0,0,0,0,0,13
Yoane Wissa,Brentford,Luton,2024-04-20,False,FW,81,2,0.75,0,0.24,13,2,3,14.2,3,True,2.4,0.38,73.67,0,0,0,0,0,2
Yoane Wissa,Brentford,Everton,2024-04-27,False,FWL,67,0,0.0,0,0.0,2,0,0,1.3,0,True,4.6,0.46,73.4,0,0,0,0,0,1
Yoane Wissa,Brentford,Fulham,2024-05-04,True,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,False,4.8,0.32,71.5,0,0,0,0,0,11
Yoane Wissa,Brentford,Bournemouth,2024-05-11,False,Sub,27,1,0.35,1,0.4,11,1,2,11.3,3,False,4.6,0.3,69.85,0,0,0,0,0,9
Yoane Wissa,Brentford,Newcastle United,2024-05-19,True,FWL,83,1,0.27,1,0.33,9,4,1,7.5,1,True,5.8,0.43,70.32,0,0,0,0,0,2
Yoane Wissa,Brentford,Bournemouth,2023-09-02,True,FW,90,0,0.35,0,0.0,2,3,0,2.4,0,True,7.2,0.67,71.0,0,0,0,0,0,1
Yoane Wissa,Brentford,Newcastle United,2023-09-16,False,FW,90,0,0.33,0,0.03,1,5,1,7.2,0,True,5.0,0.59,71.63,0,0,0,0,0,2
Yoane Wissa,Brentford,Everton,2023-09-23,True,FW,90,0,0.1,0,0.06,2,1,1,2.3,0,True,4.8,0.66,72.23,0,0,0,0,0,2
Yoane Wissa,Brentford,Nottingham Forest,2023-10-01,False,FW,90,0,0.5,0,0.13,2,2,1,2.7,0,True,5.0,0.68,72.78,0,0,0,0,0,5
Yoane Wissa,Brentford,Manchester United,2023-10-07,False,FW,69,0,0.08,1,0.07,5,2,1,4.6,0,True,3.2,0.51,72.67,0,0,0,0,0,8
Yoane Wissa,Brentford,Burnley,2023-10-21,True,FWL,90,1,1.27,0,0.47,8,3,3,14.5,2,True,2.4,0.47,73.18,0,0,0,0,0,
