name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Rasmus Højlund,Man Utd,Luton,2024-02-18,False,FW,85,2.0,1.43,0.0,0.12,13,3.0,2.0,17.4,3,True,7.0,0.94,58.06,0,0,0,0,0,0.0,Man Utd,True,Fulham,-0.98
Rasmus Højlund,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,9.6,1.22,55.0,0,0,0,0,0,0.0,Man Utd,False,Manchester City,1.52
Rasmus Højlund,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,7.4,1.0,52.25,0,0,0,0,0,0.0,Man Utd,True,Everton,-0.73
Rasmus Højlund,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,5.4,0.54,49.76,0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,-0.7
Rasmus Højlund,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,3.8,0.5,47.5,0,0,0,0,0,2.0,Man Utd,False,Brentford,5.05
Rasmus Højlund,Man Utd,Brentford,2024-03-30,False,FW,90,0.0,0.33,0.0,0.02,2,1.0,1.0,4.3,0,True,2.6,0.29,49.35,0,0,0,0,0,2.0,Man Utd,False,Chelsea,0.38
Rasmus Højlund,Man Utd,Chelsea,2024-04-04,False,FW,65,0.0,0.08,0.0,0.24,2,1.0,4.0,6.9,0,True,0.4,0.07,50.0,0,0,0,0,0,2.0,Man Utd,True,Liverpool,0.14
Rasmus Højlund,Man Utd,Liverpool,2024-04-07,True,FW,90,0.0,0.0,0.0,0.21,2,0.0,2.0,3.2,0,True,0.8,0.08,51.6,0,0,0,0,0,2.0,Man Utd,False,Bournemouth,
Rasmus Højlund,Man Utd,Bournemouth,2024-04-13,False,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,True,1.2,0.08,53.08,0,0,0,0,0,7.0,Man Utd,True,Sheffield,
Rasmus Højlund,Man Utd,Sheffield,2024-04-24,True,FW,90,1.0,0.81,0.0,0.04,7,3.0,1.0,10.5,1,True,1.6,0.08,54.44,0,0,0,0,0,2.0,Man Utd,True,Burnley,-3.36
Rasmus Højlund,Man Utd,Burnley,2024-04-27,True,FW,64,0.0,0.0,0.0,0.06,2,0.0,1.0,1.9,0,True,3.0,0.24,54.79,0,0,0,0,0,2.0,Man Utd,False,Crystal Palace,-0.01
Rasmus Højlund,Man Utd,Crystal Palace,2024-05-06,False,FW,79,0.0,0.08,0.0,0.0,2,1.0,0.0,0.6,0,True,3.0,0.18,55.62,0,0,0,0,0,2.0,Man Utd,True,Arsenal,-3.39
Rasmus Højlund,Man Utd,Arsenal,2024-05-12,True,FW,87,0.0,0.05,0.0,0.02,2,1.0,1.0,1.5,0,True,3.0,0.18,56.67,0,0,0,0,0,6.0,Man Utd,True,Newcastle United,-1.49
Rasmus Højlund,Man Utd,Newcastle United,2024-05-15,True,Sub,8,1.0,0.09,0.0,0.0,6,1.0,0.0,5.1,1,False,3.0,0.19,55.1,0,0,0,0,0,7.0,Man Utd,False,Brighton,
Rasmus Højlund,Man Utd,Brighton,2024-05-19,False,Sub,30,1.0,0.1,0.0,0.02,7,1.0,1.0,6.8,2,False,3.8,0.2,54.31,0,0,0,0,0,1.0,Man Utd,False,Arsenal,2.23
Rasmus Højlund,Man Utd,Arsenal,2023-09-03,False,Sub,23,0.0,0.15,0.0,0.0,1,1.0,0.0,1.3,0,False,3.8,0.06,53.36,0,0,0,0,0,2.0,Man Utd,True,Brighton,1.76
Rasmus Højlund,Man Utd,Brighton,2023-09-16,True,FW,63,0.0,0.04,0.0,0.14,2,1.0,2.0,3.4,0,True,3.6,0.09,53.65,0,0,0,0,0,2.0,Man Utd,False,Burnley,-1.02
Rasmus Højlund,Man Utd,Burnley,2023-09-23,False,FW,90,0.0,0.18,0.0,0.0,2,2.0,0.0,1.9,0,True,3.6,0.09,54.69,0,0,0,0,0,2.0,Man Utd,True,Crystal Palace,2.24
Rasmus Højlund,Man Utd,Crystal Palace,2023-09-30,True,FW,90,0.0,0.65,0.0,0.03,2,3.0,1.0,4.6,0,True,3.6,0.11,55.67,0,0,0,0,0,2.0,Man Utd,True,Brentford,0.07
Rasmus Højlund,Man Utd,Brentford,2023-10-07,True,FW,90,0.0,0.06,0.0,0.05,2,2.0,1.0,4.0,0,True,2.8,0.22,56.59,0,0,0,0,0,2.0,Man Utd,False,Sheffield,-1.0
Rasmus Højlund,Man Utd,Sheffield,2023-10-21,False,FW,62,0.0,0.59,0.0,0.0,2,2.0,0.0,4.8,0,True,1.8,0.22,56.74,0,0,0,0,0,,,,,
