name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Odsonne Edouard,Crystal Palace,Brighton,2024-02-03,False,Sub,10,0,0.0,0,0.06,1,0,1,1.4,0,False,2.8,0.36,66.91,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Chelsea,2024-02-12,True,Sub,6,0,0.07,0,0.02,1,1,1,2.1,0,False,1.2,0.2,61.83,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Everton,2024-02-19,False,AMC,71,0,0.19,0,0.0,2,2,0,4.2,0,True,1.2,0.11,62.54,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Burnley,2024-02-24,True,AMC,65,0,0.47,0,0.02,2,4,1,6.8,0,True,1.4,0.15,62.71,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Tottenham,2024-03-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,False,1.4,0.15,59.8,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Luton,2024-03-09,True,Sub,9,0,0.04,0,0.0,1,1,0,0.6,0,False,1.4,0.15,56.62,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Brentford,2023-08-26,False,FW,70,0,0.15,0,0.0,2,2,0,2.1,0,True,1.4,0.16,57.41,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Bournemouth,2024-04-02,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False,1.6,0.17,54.44,5,2,5.57,1.28,0.05,5
Odsonne Edouard,Crystal Palace,Manchester City,2024-04-06,True,Sub,16,1,0.84,0,0.0,5,2,0,7.4,0,False,1.4,0.13,52.42,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Liverpool,2024-04-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.21,49.85,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,West Ham,2024-04-21,True,Sub,22,0,0.0,0,0.0,1,0,0,1.3,0,False,2.0,0.21,48.52,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Fulham,2024-04-27,False,Sub,21,0,0.06,0,0.03,1,1,1,4.3,0,False,2.0,0.2,47.27,5,2,5.57,1.28,0.05,0
Odsonne Edouard,Crystal Palace,Manchester United,2024-05-06,True,Sub,22,0,0.05,0,0.04,0,1,1,2.4,0,False,1.8,0.18,46.17,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,False,1.6,0.19,45.12,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Aston Villa,2024-05-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,False,0.8,0.02,43.88,5,2,5.57,1.28,0.05,13
Odsonne Edouard,Crystal Palace,Wolverhampton,2023-09-03,True,FW,89,2,1.03,0,0.0,13,7,0,15.2,3,True,0.8,0.02,45.62,5,2,5.57,1.28,0.05,8
Odsonne Edouard,Crystal Palace,Aston Villa,2023-09-16,False,FW,89,1,0.3,0,0.06,8,1,2,10.6,2,True,3.2,0.23,47.22,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Fulham,2023-09-23,True,FW,90,0,0.0,0,0.0,2,0,0,1.0,0,True,4.6,0.28,48.75,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Nottingham Forest,2023-10-07,True,FWL,90,0,0.0,0,0.33,2,0,1,2.3,0,True,5.0,0.27,50.17,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Newcastle United,2023-10-21,False,FWL,90,0,0.28,0,0.0,1,3,0,2.7,0,True,5.2,0.27,51.5,5,2,5.57,1.28,0.05,
