name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Zeki Amdouni,Burnley,Everton,2024-04-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.03,62.39,0,0,0,0,0,1
Zeki Amdouni,Burnley,Sheffield,2024-04-20,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.03,60.0,0,0,0,0,0,7
Zeki Amdouni,Burnley,Manchester United,2024-04-27,False,Sub,33,1,0.86,0,0.0,7,3,0,6.6,2,False,1.0,0.03,58.92,0,0,0,0,0,1
Zeki Amdouni,Burnley,Newcastle United,2024-05-04,True,Sub,5,0,0.02,0,0.0,1,1,0,0.3,0,False,2.4,0.19,56.85,0,0,0,0,0,1
Zeki Amdouni,Burnley,Tottenham,2024-05-11,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.19,54.81,0,0,0,0,0,2
Zeki Amdouni,Burnley,Nottingham Forest,2024-05-19,True,FW,74,0,0.47,0,0.02,2,4,1,2.7,0,True,2.2,0.18,55.5,0,0,0,0,0,1
Zeki Amdouni,Burnley,Tottenham,2023-09-02,True,FW,59,0,0.02,0,0.44,1,1,1,3.5,0,True,2.4,0.27,55.62,0,0,0,0,0,8
Zeki Amdouni,Burnley,Nottingham Forest,2023-09-18,False,AMC,63,1,0.12,0,0.0,8,3,0,5.5,2,True,2.4,0.27,55.87,0,0,0,0,0,2
Zeki Amdouni,Burnley,Manchester United,2023-09-23,True,FW,72,0,0.44,0,0.05,2,2,1,3.6,0,True,2.6,0.13,56.39,0,0,0,0,0,0
Zeki Amdouni,Burnley,Newcastle United,2023-09-30,False,FW,57,0,0.45,0,0.0,0,2,0,2.1,0,True,2.8,0.21,56.41,0,0,0,0,0,2
Zeki Amdouni,Burnley,Luton,2023-10-03,False,FWL,73,0,0.2,0,0.04,2,2,2,8.5,0,True,2.6,0.3,56.91,0,0,0,0,0,2
Zeki Amdouni,Burnley,Brentford,2023-10-21,False,AMC,75,0,0.07,0,0.0,2,2,0,2.5,0,True,2.6,0.25,57.44,0,0,0,0,0,
