name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Vinícius Alves Morais,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.0,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Liverpool,-0.55,0.18
Carlos Vinícius Alves Morais,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.86,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Crystal Palace,,0.88
Carlos Vinícius Alves Morais,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.72,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Brentford,,-0.53
Carlos Vinícius Alves Morais,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.6,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Manchester City,,-0.96
Carlos Vinícius Alves Morais,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.48,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Luton,,
Carlos Vinícius Alves Morais,Fulham,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.38,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Manchester City,1.5,-1.32
Carlos Vinícius Alves Morais,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.27,5.0,2.0,3.58,0.53,0.07,7.0,Fulham,True,Luton,1.34,
Carlos Vinícius Alves Morais,Fulham,Luton,2023-09-16,True,Sub,28,1.0,0.74,0.0,0.0,7,1.0,0.0,7.1,2,False,0.0,0.0,4.0,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,False,Crystal Palace,-1.05,0.38
Carlos Vinícius Alves Morais,Fulham,Crystal Palace,2023-09-23,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,1.4,0.15,4.2,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,True,Chelsea,1.22,-0.25
Carlos Vinícius Alves Morais,Fulham,Chelsea,2023-10-02,True,Sub,37,0.0,0.14,0.0,0.04,1,3.0,1.0,3.8,0,False,1.6,0.15,5.11,5.0,2.0,3.58,0.53,0.07,2.0,Fulham,True,Sheffield,-2.44,0.68
Carlos Vinícius Alves Morais,Fulham,Sheffield,2023-10-07,True,FW,77,0.0,0.05,0.0,0.45,2,1.0,3.0,5.9,0,True,1.8,0.18,7.05,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,False,Tottenham,1.6,-0.36
Carlos Vinícius Alves Morais,Fulham,Tottenham,2023-10-23,False,FW,45,0.0,0.09,0.0,0.0,1,1.0,0.0,0.4,0,True,2.2,0.19,8.05,5.0,2.0,3.58,0.53,0.07,,,,,,
