name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ollie Watkins,Aston Villa,Tottenham,2024-03-10,True,FW,90,0,0.14,0,0.08,2,1,1,3.3,0,True,11.0,1.39,89.14,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,West Ham,2024-03-17,False,FW,90,0,0.07,0,0.02,2,2,1,4.4,0,True,7.8,0.83,89.18,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Burnley,2023-08-27,False,FW,85,0,1.13,1,0.9,5,5,2,11.1,0,True,7.8,0.67,89.0,15,6,17.47,3.67,0.06,1
Ollie Watkins,Aston Villa,Wolverhampton,2024-03-30,True,FW,45,0,0.32,0,0.0,1,1,0,0.9,0,True,6.2,0.92,87.17,15,6,17.47,3.67,0.06,13
Ollie Watkins,Aston Villa,Brentford,2024-04-06,True,FW,90,2,0.5,0,0.0,13,2,0,12.4,3,True,4.6,0.67,87.28,15,6,17.47,3.67,0.06,7
Ollie Watkins,Aston Villa,Arsenal,2024-04-14,False,FW,90,1,0.51,0,0.12,7,4,2,8.6,1,True,4.6,0.63,87.38,15,6,17.47,3.67,0.06,9
Ollie Watkins,Aston Villa,Bournemouth,2024-04-21,True,FW,90,0,0.52,2,1.51,9,4,2,12.0,1,True,5.6,0.71,87.48,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Chelsea,2024-04-27,True,FW,90,0,0.25,0,0.0,2,3,0,4.9,0,True,7.0,1.2,87.57,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Brighton,2024-05-05,False,FW,90,0,0.0,0,0.0,2,0,0,1.4,0,True,6.4,0.82,87.66,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Liverpool,2024-05-13,True,FW,90,0,0.53,1,0.15,5,2,2,6.3,0,True,6.6,0.75,87.73,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Crystal Palace,2024-05-19,False,FW,68,0,0.17,0,0.0,2,2,0,0.9,0,True,5.0,0.96,87.1,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Liverpool,2023-09-03,False,FW,72,0,0.17,0,0.08,2,2,1,2.1,0,True,4.0,0.89,86.62,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Crystal Palace,2023-09-16,True,FW,90,0,0.32,0,0.05,5,4,1,6.0,0,True,2.6,0.42,86.73,15,6,17.47,3.67,0.06,9
Ollie Watkins,Aston Villa,Chelsea,2023-09-24,False,FW,90,1,0.18,0,0.31,9,2,1,7.9,3,True,3.2,0.44,86.82,15,6,17.47,3.67,0.06,23
Ollie Watkins,Aston Villa,Brighton,2023-09-30,True,FW,90,3,1.16,1,0.43,23,6,5,27.4,3,True,4.6,0.47,86.91,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Wolverhampton,2023-10-08,False,FW,90,0,0.23,1,0.4,5,3,1,6.4,0,True,8.2,0.6,87.0,15,6,17.47,3.67,0.06,11
Ollie Watkins,Aston Villa,West Ham,2023-10-22,True,FW,90,1,0.88,1,0.05,11,4,1,12.6,2,True,8.8,0.81,87.08,15,6,17.47,3.67,0.06,
