name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cameron Archer,Sheffield Utd,West Ham,2024-01-21,True,Sub,23,0,0.02,0,0.0,1,1,0,1.4,0,False,3.2,0.41,64.69,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Crystal Palace,2024-01-30,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,3.0,0.35,60.29,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,25,0,0.07,0,0.0,1,1,0,1.8,0,False,1.6,0.23,57.93,0,0,0.0,0,0.14,7
Cameron Archer,Sheffield Utd,Luton,2024-02-10,False,FW,80,1,1.03,0,0.0,7,2,0,5.7,1,True,0.8,0.02,59.31,0,0,0.0,0,0.14,4
Cameron Archer,Sheffield Utd,Chelsea,2024-04-07,True,Sub,3,0,0.0,1,0.58,4,0,1,3.0,0,False,2.2,0.22,56.0,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Brentford,2024-04-13,False,Sub,14,0,0.06,0,0.0,1,1,0,0.5,0,False,2.8,0.42,53.67,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Burnley,2024-04-20,True,Sub,22,0,0.0,0,0.13,1,0,1,1.8,0,False,2.8,0.43,52.0,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Manchester United,2024-04-24,False,FW,61,0,0.05,0,0.0,2,1,0,0.3,0,True,2.8,0.43,52.45,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Newcastle United,2024-04-27,False,FW,66,0,0.34,0,0.09,2,3,2,4.6,0,True,3.0,0.43,53.1,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Nottingham Forest,2024-05-04,True,FW,73,0,0.96,0,0.06,2,3,1,6.1,0,True,2.0,0.29,54.0,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Everton,2024-05-11,False,FW,80,0,0.13,0,0.0,2,4,0,1.5,0,True,1.6,0.28,55.13,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Tottenham,2024-05-19,True,FW,61,0,0.12,0,0.04,2,1,1,1.8,0,True,1.8,0.29,55.38,0,0,0.0,0,0.14,12
Cameron Archer,Sheffield Utd,Everton,2023-09-02,True,FW,74,1,0.12,0,0.0,12,2,0,5.5,3,True,2.0,0.32,56.12,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Tottenham,2023-09-16,False,FW,90,0,0.0,0,0.1,1,0,1,2.5,0,True,4.0,0.33,57.42,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Newcastle United,2023-09-24,True,FW,90,0,0.0,0,0.02,2,0,1,1.9,0,True,3.8,0.27,58.63,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,West Ham,2023-09-30,False,FW,78,0,0.14,0,0.13,2,2,2,3.7,0,True,3.8,0.07,59.32,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Fulham,2023-10-07,False,FW,78,0,0.0,0,0.01,2,0,2,4.4,0,True,3.8,0.08,59.97,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Manchester United,2023-10-21,True,FW,90,0,0.2,0,0.35,2,4,1,5.8,0,True,3.8,0.05,60.97,0,0,0.0,0,0.14,
