name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alexander Isak,Newcastle,Aston Villa,2024-01-30,False,FW,42,0,0.05,0,0.05,1,1,1,1.9,0,True,4.4,0.54,74.45,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Arsenal,2024-02-24,False,FW,63,0,0.07,0,0.0,2,1,0,0.8,0,True,4.4,0.55,73.5,10,1,8.78,1.75,0.07,8
Alexander Isak,Newcastle,Wolverhampton,2024-03-02,True,FW,69,1,0.86,0,0.0,8,2,0,8.0,2,True,3.4,0.24,73.15,10,1,8.78,1.75,0.07,6
Alexander Isak,Newcastle,Chelsea,2024-03-11,False,FW,90,1,0.08,0,0.06,6,3,1,6.4,0,True,4.6,0.41,74.36,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Liverpool,2023-08-27,True,FW,71,0,0.15,0,0.04,2,1,1,3.3,0,True,4.6,0.37,74.13,10,1,8.78,1.75,0.07,15
Alexander Isak,Newcastle,West Ham,2024-03-30,True,FW,90,2,1.73,1,0.38,15,4,2,15.8,3,True,3.8,0.24,75.12,10,1,8.78,1.75,0.07,8
Alexander Isak,Newcastle,Everton,2024-04-02,True,FW,90,1,1.22,0,0.16,8,4,2,12.4,2,True,6.6,0.78,76.0,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Fulham,2024-04-06,False,FW,90,0,0.36,0,0.07,2,2,1,6.8,0,True,7.8,1.01,76.78,10,1,8.78,1.75,0.07,12
Alexander Isak,Newcastle,Tottenham,2024-04-13,True,FW,90,2,1.61,0,0.07,12,6,1,13.9,2,True,6.6,0.91,77.47,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Crystal Palace,2024-04-24,False,FW,90,0,0.06,0,0.3,2,1,1,4.0,0,True,7.8,1.21,78.1,10,1,8.78,1.75,0.07,13
Alexander Isak,Newcastle,Sheffield,2024-04-27,True,FW,90,2,1.22,0,0.15,13,5,2,16.3,3,True,7.8,1.2,78.67,10,1,8.78,1.75,0.07,7
Alexander Isak,Newcastle,Burnley,2024-05-04,False,FW,76,1,1.9,0,0.05,7,4,1,12.6,0,True,7.4,0.89,78.55,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Brighton,2024-05-11,True,FW,67,0,0.27,0,0.0,2,1,0,2.8,0,True,7.2,1.03,78.04,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Manchester United,2024-05-15,False,FW,90,0,0.62,0,0.16,2,3,2,5.4,0,True,7.2,1.01,78.54,10,1,8.78,1.75,0.07,14
Alexander Isak,Newcastle,Brentford,2024-05-19,False,FW,80,1,1.44,1,0.88,14,4,2,13.7,2,True,5.2,0.81,78.6,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Brighton,2023-09-02,False,FW,73,0,0.36,0,0.0,2,4,0,2.4,0,True,7.6,1.29,78.38,10,1,8.78,1.75,0.07,5
Alexander Isak,Newcastle,Sheffield,2023-09-24,False,Sub,20,1,0.65,0,0.0,5,1,0,6.3,0,False,5.4,1.12,76.22,10,1,8.78,1.75,0.07,6
Alexander Isak,Newcastle,Burnley,2023-09-30,True,FW,90,1,1.99,0,0.12,6,6,2,14.0,0,True,5.0,0.87,76.71,10,1,8.78,1.75,0.07,13
Alexander Isak,Newcastle,West Ham,2023-10-08,False,FW,85,2,1.76,0,0.0,13,3,0,14.6,3,True,5.8,1.21,77.0,10,1,8.78,1.75,0.07,1
Alexander Isak,Newcastle,Crystal Palace,2023-10-21,True,Sub,20,0,0.0,0,0.27,1,0,1,1.3,0,False,8.0,1.44,75.1,10,1,8.78,1.75,0.07,
