name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harry Kane,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Aston Villa,-2.16
Harry Kane,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Fulham,1.2
Harry Kane,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Bournemouth,-2.08
Harry Kane,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Luton,-0.34
Harry Kane,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,West Ham,2.47
Harry Kane,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Nottingham Forest,-0.6
Harry Kane,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Newcastle United,4.3
Harry Kane,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Arsenal,-0.34
Harry Kane,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Chelsea,1.82
Harry Kane,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Liverpool,0.68
Harry Kane,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Burnley,-1.38
Harry Kane,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Manchester City,-0.27
Harry Kane,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Sheffield,-2.16
Harry Kane,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Burnley,0.34
Harry Kane,Spurs,Burnley,2023-09-02,False,FW,0,0.0,0.26,0.0,0.0,0,3.0,0.0,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Sheffield,-0.02
Harry Kane,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Arsenal,1.92
Harry Kane,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Liverpool,-0.19
Harry Kane,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Luton,-1.24
Harry Kane,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Fulham,-2.03
Harry Kane,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.05,0.0,30,3,23.06,7.53,0.08,,,,,
