name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Zack Steffen,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,Leeds United,-0.16,0.0,0
Zack Steffen,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,Arsenal,-3.0,0.0,0
Zack Steffen,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Fulham,-3.19,0.0,0
Zack Steffen,Man City,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,West Ham,-1.87,0.0,0
Zack Steffen,Man City,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Leicester City,-3.61,0.0,0
Zack Steffen,Man City,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Everton,-2.05,0.0,0
Zack Steffen,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Chelsea,-0.63,0.0,0
Zack Steffen,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Brighton,-3.49,0.0,0
Zack Steffen,Man City,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Brentford,-1.08,0.0,0
Zack Steffen,Man City,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Crystal Palace,1.84,0.0,0
Zack Steffen,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Nottingham Forest,-4.8,0.0,0
Zack Steffen,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Aston Villa,0.61,0.0,0
Zack Steffen,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Wolverhampton,-1.76,0.0,0
Zack Steffen,Man City,Wolverhampton,2022-09-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0,Man City,True,Manchester United,-1.86,0.0,0
Zack Steffen,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Burnley,-3.25,0.0,0
