name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Emiliano Martínez Romero,Aston Villa,Leeds United,2023-04-04,False,90,1,0.48,3,0,3,0,False,0.0,True,7.4,0.3,0,0,0,10,Aston Villa,False,Crystal Palace,2.46,2.61,0
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2022-08-20,False,90,3,0.0,6,1,10,2,False,0.0,False,6.2,0.29,0,0,0,9,Aston Villa,True,Nottingham Forest,-1.71,2.75,0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2023-04-08,True,90,0,0.25,2,0,9,3,True,0.0,True,6.8,0.32,0,0,0,6,Aston Villa,True,Newcastle United,-1.18,2.72,0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2023-04-15,True,90,0,0.54,2,0,6,0,True,0.0,True,8.0,0.35,0,0,0,1,Aston Villa,False,Brentford,-0.06,2.69,0
Emiliano Martínez Romero,Aston Villa,Brentford,2023-04-22,False,45,0,0.25,2,0,1,0,False,0.0,True,7.8,0.35,0,0,0,5,Aston Villa,True,Fulham,-2.12,2.67,0
Emiliano Martínez Romero,Aston Villa,Fulham,2023-04-25,True,90,0,0.1,0,0,5,0,True,0.0,True,5.8,0.38,0,0,0,3,Aston Villa,False,Manchester United,0.18,2.57,0
Emiliano Martínez Romero,Aston Villa,Manchester United,2023-04-30,False,90,1,1.19,5,0,3,0,False,0.0,True,6.2,0.36,0,0,0,2,Aston Villa,False,Wolverhampton,1.16,2.66,0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-05-06,False,90,1,0.69,1,0,2,0,False,0.0,True,4.8,0.35,0,0,0,2,Aston Villa,True,Tottenham,2.74,2.6,0
Emiliano Martínez Romero,Aston Villa,Tottenham,2023-05-13,True,90,1,1.36,1,0,2,0,False,0.0,True,3.4,0.33,0,0,0,2,Aston Villa,False,Liverpool,0.36,2.55,0
Emiliano Martínez Romero,Aston Villa,Liverpool,2023-05-20,False,90,1,0.75,4,0,2,0,False,0.0,True,2.6,0.32,0,0,0,3,Aston Villa,True,Brighton,-3.23,2.59,0
Emiliano Martínez Romero,Aston Villa,Brighton,2023-05-28,True,90,1,1.49,3,0,3,0,False,0.0,True,2.8,0.31,0,0,0,2,Aston Villa,True,West Ham,1.12,2.61,0
Emiliano Martínez Romero,Aston Villa,West Ham,2022-08-28,True,90,1,0.0,1,0,2,0,False,0.0,False,2.4,0.3,0,0,0,3,Aston Villa,False,Arsenal,0.89,2.56,0
Emiliano Martínez Romero,Aston Villa,Arsenal,2022-08-31,False,90,2,0.0,6,0,3,0,False,0.0,False,2.2,0.29,0,0,0,3,Aston Villa,True,Manchester City,-0.81,2.66,0
Emiliano Martínez Romero,Aston Villa,Manchester City,2022-09-03,True,90,1,0.0,3,0,3,0,False,0.0,False,2.4,0.28,0,0,0,6,Aston Villa,True,Southampton,-4.0,2.67,0
Emiliano Martínez Romero,Aston Villa,Southampton,2022-09-16,True,90,0,0.0,1,0,6,0,True,0.0,False,2.6,0.3,0,0,0,6,Aston Villa,False,Leicester City,-2.22,2.62,0
Emiliano Martínez Romero,Aston Villa,Leicester City,2022-10-02,False,90,0,0.0,1,0,6,0,True,0.0,False,3.4,0.32,0,0,0,1,Aston Villa,False,Newcastle United,4.98,2.58,0
