name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Kristoffer Klaesson,Leeds,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Liverpool,0.62
Kristoffer Klaesson,Leeds,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Fulham,
Kristoffer Klaesson,Leeds,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Leeds United,
Kristoffer Klaesson,Leeds,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Bournemouth,0.09
Kristoffer Klaesson,Leeds,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Manchester City,4.57
Kristoffer Klaesson,Leeds,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Newcastle United,-0.68
Kristoffer Klaesson,Leeds,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,West Ham,0.82
Kristoffer Klaesson,Leeds,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Tottenham,-4.61
Kristoffer Klaesson,Leeds,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Brighton,1.41
Kristoffer Klaesson,Leeds,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Everton,
Kristoffer Klaesson,Leeds,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Brentford,-0.35
Kristoffer Klaesson,Leeds,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Aston Villa,
Kristoffer Klaesson,Leeds,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,,Nott'm Forest,False,Bournemouth,
