name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Paulo Gazzaniga Farias,Fulham,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Wolverhampton,0.28,0.0,0
Paulo Gazzaniga Farias,Fulham,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Newcastle United,1.64,0.0,0
Paulo Gazzaniga Farias,Fulham,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Tottenham,-0.89,0.0,0
Paulo Gazzaniga Farias,Fulham,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Chelsea,0.71,0.0,0
Paulo Gazzaniga Farias,Fulham,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Nottingham Forest,-3.99,0.0,0
Paulo Gazzaniga Farias,Fulham,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Brighton,-0.55,0.0,0
Paulo Gazzaniga Farias,Fulham,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Wolverhampton,0.52,0.0,0
Paulo Gazzaniga Farias,Fulham,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Brentford,0.07,0.0,0
Paulo Gazzaniga Farias,Fulham,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Arsenal,0.97,0.0,0
Paulo Gazzaniga Farias,Fulham,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Bournemouth,3.99,0.0,0
Paulo Gazzaniga Farias,Fulham,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Brentford,1.56,0.0,0
Paulo Gazzaniga Farias,Fulham,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,West Ham,-0.79,0.0,0
Paulo Gazzaniga Farias,Fulham,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Everton,-0.93,0.0,0
Paulo Gazzaniga Farias,Fulham,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Leicester City,-2.18,0.0,0
Paulo Gazzaniga Farias,Fulham,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Aston Villa,2.57,0.0,0
Paulo Gazzaniga Farias,Fulham,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Manchester City,2.68,0.0,0
Paulo Gazzaniga Farias,Fulham,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Liverpool,0.28,0.0,0
Paulo Gazzaniga Farias,Fulham,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Leeds United,0.24,0.0,0
Paulo Gazzaniga Farias,Fulham,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Southampton,-1.16,0.0,0
Paulo Gazzaniga Farias,Fulham,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Crystal Palace,0.27,0.0,0
Paulo Gazzaniga Farias,Fulham,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Manchester United,0.13,0.0,0
Paulo Gazzaniga Farias,Fulham,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Arsenal,-0.68,0.0,0
Paulo Gazzaniga Farias,Fulham,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Brighton,-2.78,0.0,0
Paulo Gazzaniga Farias,Fulham,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Tottenham,1.6,0.0,0
Paulo Gazzaniga Farias,Fulham,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,False,Nottingham Forest,1.93,0.0,0
Paulo Gazzaniga Farias,Fulham,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Fulham,True,Newcastle United,3.13,0.0,0
Paulo Gazzaniga Farias,Fulham,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,0.0,0
