name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Kjell Scherpen,Brighton,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Newcastle United,-0.89,0.0,0
Kjell Scherpen,Brighton,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Liverpool,-1.1,0.0,0
Kjell Scherpen,Brighton,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Leeds United,0.58,0.0,0
Kjell Scherpen,Brighton,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Bournemouth,-1.36,0.0,0
Kjell Scherpen,Brighton,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Crystal Palace,0.44,0.0,0
Kjell Scherpen,Brighton,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Fulham,-0.16,0.0,0
Kjell Scherpen,Brighton,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,West Ham,-1.35,0.0,0
Kjell Scherpen,Brighton,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Leicester City,-1.23,0.0,0
Kjell Scherpen,Brighton,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Crystal Palace,-1.88,0.0,0
Kjell Scherpen,Brighton,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Brentford,-1.45,0.0,0
Kjell Scherpen,Brighton,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Bournemouth,0.25,0.0,0
Kjell Scherpen,Brighton,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,West Ham,-0.99,0.0,0
Kjell Scherpen,Brighton,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Tottenham,-0.37,0.0,0
Kjell Scherpen,Brighton,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Chelsea,-0.59,0.0,0
Kjell Scherpen,Brighton,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Nottingham Forest,0.99,0.0,0
Kjell Scherpen,Brighton,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51,0.0,0
Kjell Scherpen,Brighton,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Manchester United,-2.4,0.0,0
Kjell Scherpen,Brighton,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Everton,2.52,0.0,0
Kjell Scherpen,Brighton,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Arsenal,-1.78,0.0,0
Kjell Scherpen,Brighton,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Newcastle United,1.9,0.0,0
Kjell Scherpen,Brighton,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Southampton,-1.51,0.0,0
Kjell Scherpen,Brighton,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Manchester City,2.39,0.0,0
Kjell Scherpen,Brighton,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Aston Villa,2.71,0.0,0
Kjell Scherpen,Brighton,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Leicester City,-1.84,0.0,0
Kjell Scherpen,Brighton,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Fulham,1.99,0.0,0
Kjell Scherpen,Brighton,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,True,Leeds United,-2.88,0.0,0
Kjell Scherpen,Brighton,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Brighton,False,Liverpool,-1.55,0.0,0
Kjell Scherpen,Brighton,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Aston Villa,False,Newcastle United,4.98,0.0,0
