name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Stefan Ortega Moreno,Man City,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Leeds United,-0.16,0.0,0
Stefan Ortega Moreno,Man City,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,True,Arsenal,-3.0,0.0,0
Stefan Ortega Moreno,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,Man City,False,Fulham,-3.19,0.0,0
Stefan Ortega Moreno,Man City,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,7,Man City,True,West Ham,-1.87,0.0,0
Stefan Ortega Moreno,Man City,West Ham,2023-05-03,True,90,0,0.36,2,0,7,1,True,0.0,True,0.0,1.0,0,0,0,0,Man City,True,Leicester City,-3.61,0.07,0
Stefan Ortega Moreno,Man City,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,1.4,1.0,0,0,0,0,Man City,False,Everton,-2.05,0.07,0
Stefan Ortega Moreno,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,1.4,1.0,0,0,0,11,Man City,True,Chelsea,-0.63,0.07,0
Stefan Ortega Moreno,Man City,Chelsea,2023-05-21,True,90,0,1.23,6,0,11,3,True,0.0,True,1.4,1.0,0,0,0,5,Man City,False,Brighton,-3.49,0.26,0
Stefan Ortega Moreno,Man City,Brighton,2023-05-24,False,90,1,2.53,6,0,5,1,False,0.0,True,3.6,0.67,0,0,0,0,Man City,False,Brentford,-1.08,0.44,0
Stefan Ortega Moreno,Man City,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,4.6,0.67,0,0,0,0,Man City,True,Crystal Palace,1.84,0.42,0
Stefan Ortega Moreno,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,3.2,0.67,0,0,0,0,Man City,True,Nottingham Forest,-4.8,0.41,0
Stefan Ortega Moreno,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,3.2,0.67,0,0,0,0,Man City,False,Aston Villa,0.61,0.4,0
Stefan Ortega Moreno,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,3.2,0.67,0,0,0,0,Man City,False,Wolverhampton,-1.76,0.39,0
Stefan Ortega Moreno,Man City,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.67,0,0,0,0,Man City,True,Manchester United,-1.86,0.38,0
Stefan Ortega Moreno,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0,0,0,0,Man City,False,Burnley,-3.25,0.37,0
