name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Robin Olsen,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,1.8,0.5,0,0,0,0,Aston Villa,True,Everton,-2.45,0.82,0
Robin Olsen,Aston Villa,Everton,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.5,0,0,0,0,Aston Villa,True,Leicester City,-0.22,0.75,0
Robin Olsen,Aston Villa,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.5,0,0,0,0,Aston Villa,False,Southampton,0.63,0.69,0
Robin Olsen,Aston Villa,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,2.0,0.5,0,0,0,0,Aston Villa,True,Leeds United,0.83,0.64,0
Robin Olsen,Aston Villa,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.5,0,0,0,0,Aston Villa,False,Manchester City,2.54,0.6,0
Robin Olsen,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Arsenal,0.99,0.56,0
Robin Olsen,Aston Villa,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Everton,-1.12,0.53,0
Robin Olsen,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Crystal Palace,-0.78,0.5,0
Robin Olsen,Aston Villa,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,West Ham,1.42,0.47,0
Robin Olsen,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Bournemouth,-2.54,0.45,0
Robin Olsen,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Chelsea,-0.25,0.43,0
Robin Olsen,Aston Villa,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Leeds United,-1.09,0.41,0
Robin Olsen,Aston Villa,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Crystal Palace,2.46,0.39,0
Robin Olsen,Aston Villa,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Nottingham Forest,-1.71,0.38,0
Robin Olsen,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Newcastle United,-1.18,0.36,0
Robin Olsen,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,1,Aston Villa,False,Brentford,-0.06,0.35,0
Robin Olsen,Aston Villa,Brentford,2023-04-22,False,45,1,2.5,2,0,1,0,False,0.0,False,0.0,0.5,0,0,0,0,Aston Villa,True,Fulham,-2.12,0.41,0
Robin Olsen,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,0,0,0,Aston Villa,False,Manchester United,0.18,0.39,0
Robin Olsen,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,0,0,0,Aston Villa,False,Wolverhampton,1.16,0.38,0
Robin Olsen,Aston Villa,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,0,0,0,Aston Villa,True,Tottenham,2.74,0.37,0
Robin Olsen,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,0,0,0,Aston Villa,False,Liverpool,0.36,0.35,0
Robin Olsen,Aston Villa,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0,0,0,0,Aston Villa,True,Brighton,-3.23,0.34,0
Robin Olsen,Aston Villa,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,West Ham,1.12,0.33,0
Robin Olsen,Aston Villa,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Arsenal,0.89,0.32,0
Robin Olsen,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Manchester City,-0.81,0.31,0
Robin Olsen,Aston Villa,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,True,Southampton,-4.0,0.31,0
Robin Olsen,Aston Villa,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Leicester City,-2.22,0.3,0
Robin Olsen,Aston Villa,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,0,0,0,Aston Villa,False,Newcastle United,4.98,0.29,0
