name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Gavin Bazunu,Southampton,Tottenham,2023-03-18,True,90,3,2.26,0,0,1,0,False,0.0,True,5.2,0.18,0,0,0,2.0,Southampton,False,West Ham,0.0,2.23,0
Gavin Bazunu,Southampton,West Ham,2023-04-02,False,90,1,1.36,2,0,2,0,False,0.0,True,3.6,0.17,0,0,0,2.0,Southampton,False,Leeds United,0.71,2.22,0
Gavin Bazunu,Southampton,Leeds United,2022-08-20,False,90,1,0.0,0,0,2,0,False,0.0,False,3.4,0.17,0,0,0,1.0,Southampton,True,Manchester City,0.1,2.12,0
Gavin Bazunu,Southampton,Manchester City,2023-04-08,True,90,4,2.64,4,0,1,0,False,0.0,True,2.6,0.16,0,0,0,1.0,Southampton,True,Crystal Palace,2.32,2.2,0
Gavin Bazunu,Southampton,Crystal Palace,2023-04-15,True,90,2,0.81,0,0,1,0,False,0.0,True,1.4,0.15,0,0,0,1.0,Southampton,False,Arsenal,0.71,2.12,0
Gavin Bazunu,Southampton,Arsenal,2023-04-21,False,90,3,2.81,2,0,1,0,False,0.0,True,1.4,0.15,0,0,0,0.0,Southampton,True,Bournemouth,2.76,2.11,0
Gavin Bazunu,Southampton,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.15,0,0,0,0.0,Southampton,False,Newcastle United,1.29,2.04,0
Gavin Bazunu,Southampton,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.15,0,0,0,0.0,Southampton,False,Nottingham Forest,1.95,1.97,0
Gavin Bazunu,Southampton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.15,0,0,0,0.0,Southampton,True,Fulham,2.66,1.9,0
Gavin Bazunu,Southampton,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.15,0,0,0,0.0,Southampton,False,Brighton,1.32,1.84,0
Gavin Bazunu,Southampton,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.15,0,0,0,0.0,Southampton,True,Liverpool,-0.47,1.78,0
Gavin Bazunu,Southampton,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.15,0,0,0,3.0,Southampton,True,Manchester United,1.12,1.73,0
Gavin Bazunu,Southampton,Manchester United,2022-08-27,True,90,1,0.0,3,0,3,0,False,0.04,False,0.0,0.14,0,0,0,3.0,Southampton,True,Chelsea,1.45,1.76,0
Gavin Bazunu,Southampton,Chelsea,2022-08-30,True,90,1,0.0,3,0,3,0,False,0.0,False,0.6,0.14,0,0,0,2.0,Southampton,False,Wolverhampton,2.86,1.8,0
Gavin Bazunu,Southampton,Wolverhampton,2022-09-03,False,90,1,0.0,1,0,2,0,False,0.0,False,1.2,0.13,0,0,0,2.0,Southampton,False,Aston Villa,3.18,1.78,0
Gavin Bazunu,Southampton,Aston Villa,2022-09-16,False,90,1,0.0,2,0,2,0,False,0.0,False,1.6,0.13,0,0,0,2.0,Southampton,True,Everton,0.11,1.78,0
Gavin Bazunu,Southampton,Everton,2022-10-01,True,90,2,0.0,3,0,2,0,False,0.0,False,2.0,0.12,0,0,0,,Man City,False,Burnley,-3.25,1.82,0
