name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Illan Meslier,Leeds,Aston Villa,2023-01-13,False,90,2,1.28,3,0,1,0,False,0.0,True,2.8,0.08,0,0,0,6.0,Leeds,True,Brentford,-0.85,3.23,0
Illan Meslier,Leeds,Brentford,2023-01-22,True,90,0,0.29,0,0,6,0,True,0.0,True,2.8,0.14,0,0,0,2.0,Leeds,False,Nottingham Forest,0.54,3.0,0
Illan Meslier,Leeds,Nottingham Forest,2023-02-05,False,90,1,0.27,1,0,2,0,False,0.0,True,3.4,0.13,0,0,0,2.0,Leeds,False,Manchester United,2.19,2.87,0
Illan Meslier,Leeds,Manchester United,2023-02-08,False,90,2,2.19,5,0,2,0,False,0.0,True,2.2,0.12,0,0,0,2.0,Leeds,True,Manchester United,1.7,3.0,0
Illan Meslier,Leeds,Manchester United,2023-02-12,True,90,2,1.12,3,0,2,0,False,0.0,True,2.4,0.12,0,0,0,3.0,Leeds,False,Everton,0.7,3.0,0
Illan Meslier,Leeds,Everton,2023-02-18,False,90,1,1.52,3,0,3,0,False,0.0,True,2.6,0.11,0,0,0,6.0,Leeds,True,Southampton,-5.18,3.0,0
Illan Meslier,Leeds,Southampton,2023-02-25,True,90,0,0.37,2,0,6,0,True,0.0,True,3.0,0.16,0,0,0,2.0,Leeds,False,Chelsea,0.29,2.95,0
Illan Meslier,Leeds,Chelsea,2023-03-04,False,90,1,1.52,2,0,2,0,False,0.0,True,3.0,0.15,0,0,0,1.0,Leeds,True,Brighton,-1.07,2.9,0
Illan Meslier,Leeds,Brighton,2023-03-11,True,90,2,1.63,2,0,1,0,False,0.0,True,3.0,0.14,0,0,0,2.0,Leeds,False,Wolverhampton,-0.27,2.86,0
Illan Meslier,Leeds,Wolverhampton,2023-03-18,False,90,2,2.86,6,0,2,0,False,0.0,True,2.8,0.14,0,0,0,0.0,Leeds,False,Arsenal,2.26,3.0,0
Illan Meslier,Leeds,Arsenal,2023-04-01,False,90,4,3.41,1,0,0,0,False,0.0,True,2.8,0.13,0,0,0,2.0,Leeds,True,Nottingham Forest,1.75,2.91,0
Illan Meslier,Leeds,Nottingham Forest,2023-04-04,True,90,1,0.79,0,0,2,0,False,0.0,True,2.2,0.12,0,0,0,7.0,Leeds,True,Chelsea,-0.25,2.79,0
Illan Meslier,Leeds,Chelsea,2022-08-21,True,90,0,0.0,3,0,7,0,True,0.0,False,1.4,0.16,0,0,0,0.0,Leeds,True,Crystal Palace,-1.42,2.8,0
Illan Meslier,Leeds,Crystal Palace,2023-04-09,True,90,5,3.03,2,0,0,0,False,0.0,True,2.4,0.15,0,0,0,-1.0,Leeds,True,Liverpool,-0.81,2.77,0
Illan Meslier,Leeds,Liverpool,2023-04-17,True,90,6,2.47,1,0,-1,0,False,0.0,True,2.2,0.15,0,0,0,3.0,Leeds,False,Fulham,-0.19,2.7,0
Illan Meslier,Leeds,Fulham,2023-04-22,False,90,2,1.68,3,0,3,1,False,0.0,True,1.6,0.14,0,0,0,2.0,Leeds,True,Leeds United,,2.71,0
Illan Meslier,Leeds,Leeds United,2023-04-25,True,90,1,2.1,2,0,2,0,False,0.0,True,2.2,0.14,0,0,0,1.0,Leeds,False,Bournemouth,0.09,2.69,0
Illan Meslier,Leeds,Bournemouth,2023-04-30,False,90,4,1.98,3,0,1,0,False,0.0,True,2.2,0.13,0,0,0,0.0,Leeds,False,Manchester City,2.79,2.7,0
Illan Meslier,Leeds,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.13,0,0,0,0.0,Leeds,True,Newcastle United,-0.68,2.61,0
Illan Meslier,Leeds,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.13,0,0,0,0.0,Leeds,False,West Ham,0.82,2.53,0
Illan Meslier,Leeds,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.13,0,0,0,0.0,Leeds,True,Tottenham,-2.16,2.45,0
Illan Meslier,Leeds,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.13,0,0,0,3.0,Leeds,False,Brighton,1.41,2.38,0
Illan Meslier,Leeds,Brighton,2022-08-27,False,90,1,0.0,3,0,3,0,False,0.0,False,0.2,0.13,0,0,0,2.0,Leeds,True,Everton,3.32,2.4,0
Illan Meslier,Leeds,Everton,2022-08-30,True,90,1,0.0,1,0,2,0,False,0.0,False,0.6,0.12,0,0,0,1.0,Leeds,False,Brentford,-2.77,2.36,0
Illan Meslier,Leeds,Brentford,2022-09-03,False,90,5,0.0,3,0,1,0,False,0.0,False,1.0,0.12,0,0,0,11.0,Leeds,True,Aston Villa,-3.37,2.38,0
Illan Meslier,Leeds,Aston Villa,2022-10-02,True,90,0,0.0,6,0,11,3,True,0.0,False,1.2,0.15,0,0,0,,Aston Villa,False,Newcastle United,4.98,2.47,0
