name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Darren Randolph,Bournemouth,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Arsenal,0.25,0.0,0
Darren Randolph,Bournemouth,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Liverpool,0.55,0.0,0
Darren Randolph,Bournemouth,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Aston Villa,2.29,0.0,0
Darren Randolph,Bournemouth,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Fulham,-3.96,0.0,0
Darren Randolph,Bournemouth,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Brighton,-1.19,0.0,0
Darren Randolph,Bournemouth,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Brighton,0.78,0.0,0
Darren Randolph,West Ham,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Leeds United,-0.64,0.0,0
Darren Randolph,Bournemouth,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Tottenham,0.69,0.0,0
Darren Randolph,Bournemouth,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,West Ham,2.84,0.0,0
Darren Randolph,Bournemouth,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Southampton,-0.86,0.0,0
Darren Randolph,Bournemouth,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Leicester City,-4.92,0.0,0
Darren Randolph,Bournemouth,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Chelsea,-0.01,0.0,0
Darren Randolph,Bournemouth,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Crystal Palace,0.17,0.0,0
Darren Randolph,Bournemouth,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester United,0.69,0.0,0
Darren Randolph,Bournemouth,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Everton,3.85,0.0,0
Darren Randolph,Bournemouth,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Aston Villa,-0.5,0.0,0
Darren Randolph,West Ham,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Tottenham,-2.05,0.0,0
Darren Randolph,West Ham,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Chelsea,2.45,0.0,0
Darren Randolph,West Ham,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,False,Everton,-0.77,0.0,0
Darren Randolph,West Ham,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,West Ham,True,Wolverhampton,-2.4,0.0,0
Darren Randolph,West Ham,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Wolves,False,Manchester United,0.79,0.0,0
