name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ellery Balcombe,Brentford,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Southampton,4.95
Ellery Balcombe,Brentford,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Leeds United,2.58
Ellery Balcombe,Brentford,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Brighton,2.12
Ellery Balcombe,Brentford,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester United,
Ellery Balcombe,Brentford,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Fulham,3.1
Ellery Balcombe,Brentford,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Newcastle United,
Ellery Balcombe,Brentford,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Wolverhampton,-3.56
Ellery Balcombe,Brentford,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Aston Villa,-0.66
Ellery Balcombe,Brentford,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Chelsea,
Ellery Balcombe,Brentford,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Nottingham Forest,
Ellery Balcombe,Brentford,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Liverpool,
Ellery Balcombe,Brentford,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,West Ham,
Ellery Balcombe,Brentford,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Tottenham,4.55
Ellery Balcombe,Brentford,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester City,0.85
Ellery Balcombe,Brentford,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Everton,-0.64
Ellery Balcombe,Brentford,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Crystal Palace,0.48
Ellery Balcombe,Brentford,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Leicester City,-3.59
Ellery Balcombe,Brentford,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Arsenal,-0.45
Ellery Balcombe,Brentford,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Bournemouth,2.35
Ellery Balcombe,Brentford,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,,Wolves,False,Manchester United,-0.63
