name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Norberto Murara Neto,Bournemouth,Brighton,False,90,1,2.61,5,0,3,0,False,True,0.6,0.0,0,0,0,4.0,Bournemouth,True,Newcastle United,-1.78,1.43,0
Norberto Murara Neto,Bournemouth,Newcastle United,True,90,1,1.27,6,0,4,0,False,True,1.2,0.0,0,0,0,10.0,Bournemouth,False,Wolverhampton,-2.03,1.73,0
Norberto Murara Neto,Bournemouth,Wolverhampton,False,90,0,1.16,4,0,10,3,True,True,2.0,0.12,0,0,0,0.0,Bournemouth,True,Manchester City,1.44,1.88,0
Norberto Murara Neto,Bournemouth,Manchester City,True,90,4,2.38,2,0,0,0,False,True,4.0,0.11,0,0,0,2.0,Bournemouth,False,Arsenal,0.25,1.88,0
Norberto Murara Neto,Bournemouth,Arsenal,False,90,3,2.6,6,0,2,0,False,True,4.0,0.1,0,0,0,10.0,Bournemouth,True,Liverpool,0.55,2.11,0
Norberto Murara Neto,Bournemouth,Liverpool,True,90,0,1.75,5,0,10,3,True,True,3.8,0.18,0,0,0,3.0,Bournemouth,False,Aston Villa,2.29,2.26,0
Norberto Murara Neto,Bournemouth,Aston Villa,False,90,3,3.2,6,0,3,0,False,True,5.2,0.17,0,0,0,2.0,Bournemouth,True,Fulham,-3.96,2.45,0
Norberto Murara Neto,Bournemouth,Fulham,True,90,1,0.84,1,0,2,0,False,True,5.0,0.15,0,0,0,2.0,Bournemouth,True,Brighton,-1.19,2.38,0
Norberto Murara Neto,Bournemouth,Brighton,True,90,2,2.76,4,0,2,0,False,True,3.4,0.14,0,0,0,0.0,Bournemouth,True,Arsenal,4.06,2.45,0
Norberto Murara Neto,Bournemouth,Arsenal,True,0,0,0.0,0,0,0,0,False,False,3.8,0.14,0,0,0,8.0,Bournemouth,False,Leeds United,-0.64,2.35,0
Norberto Murara Neto,Bournemouth,Leeds United,False,90,0,0.68,4,0,8,1,True,True,3.4,0.2,0,0,0,3.0,Bournemouth,False,Tottenham,0.69,2.42,0
Norberto Murara Neto,Bournemouth,Tottenham,False,90,2,2.04,6,0,3,0,False,True,3.0,0.19,0,0,0,2.0,Bournemouth,True,West Ham,2.84,2.56,0
Norberto Murara Neto,Bournemouth,West Ham,True,90,4,2.34,6,0,2,0,False,True,3.0,0.18,0,0,0,7.0,Bournemouth,False,Southampton,-0.86,2.69,0
Norberto Murara Neto,Bournemouth,Southampton,False,90,0,0.51,2,0,7,1,True,True,3.0,0.22,0,0,0,3.0,Bournemouth,True,Leicester City,-4.92,2.67,0
Norberto Murara Neto,Bournemouth,Leicester City,True,90,1,1.67,5,0,3,0,False,True,4.0,0.21,0,0,0,1.0,Bournemouth,True,Chelsea,-0.01,2.75,0
Norberto Murara Neto,Bournemouth,Chelsea,True,90,3,1.39,2,0,1,0,False,True,4.6,0.2,0,0,0,2.0,Bournemouth,False,Crystal Palace,0.17,2.72,0
Norberto Murara Neto,Bournemouth,Crystal Palace,False,90,2,1.54,3,0,2,0,False,True,3.2,0.19,0,0,0,3.0,Bournemouth,True,Manchester United,0.69,2.73,0
Norberto Murara Neto,Bournemouth,Manchester United,True,90,1,1.49,4,0,3,0,False,True,3.0,0.18,0,0,0,0.0,Bournemouth,False,Everton,3.85,2.77,0
Norberto Murara Neto,Bournemouth,Everton,False,0,0,0.0,0,0,0,0,False,False,3.2,0.18,0,0,0,0.0,Bournemouth,False,Liverpool,4.89,2.69,0
Norberto Murara Neto,Bournemouth,Liverpool,False,0,0,0.0,0,0,0,0,False,False,1.8,0.18,0,0,0,6.0,Bournemouth,True,Wolverhampton,0.64,2.61,0
Norberto Murara Neto,Bournemouth,Wolverhampton,True,90,0,0.0,3,0,6,0,True,False,1.2,0.22,0,0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87,2.62,0
Norberto Murara Neto,Bournemouth,Nottingham Forest,False,90,2,0.0,1,0,0,0,False,False,2.2,0.21,0,0,0,4.0,Bournemouth,False,Newcastle United,-1.24,2.57,0
Norberto Murara Neto,Bournemouth,Newcastle United,False,90,1,0.0,6,0,4,0,False,False,1.8,0.2,0,0,0,8.0,Bournemouth,True,Brentford,0.86,2.67,0
Norberto Murara Neto,Bournemouth,Brentford,True,90,0,0.0,4,0,8,1,True,False,2.0,0.23,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,2.7,0
