name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Harvey Davies,Liverpool,Chelsea,2023-04-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Manchester United,0.18,0.0,0
Harvey Davies,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Arsenal,-0.54,0.0,0
Harvey Davies,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Leicester City,-2.79,0.0,0
Harvey Davies,Liverpool,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Nottingham Forest,-1.23,0.0,0
Harvey Davies,Liverpool,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,West Ham,2.89,0.0,0
Harvey Davies,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Tottenham,0.66,0.0,0
Harvey Davies,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Fulham,0.57,0.0,0
Harvey Davies,Liverpool,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Brentford,-2.96,0.0,0
Harvey Davies,Liverpool,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Leeds United,0.15,0.0,0
Harvey Davies,Liverpool,Leeds United,2023-05-15,False,0,0,0.0,0,0,0,0,False,0.36,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Aston Villa,-0.35,0.0,0
Harvey Davies,Liverpool,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Southampton,2.18,0.0,0
Harvey Davies,Liverpool,Southampton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Bournemouth,-4.12,0.0,0
Harvey Davies,Liverpool,Bournemouth,2022-08-27,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Newcastle United,-0.89,0.0,0
Harvey Davies,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,False,Everton,1.81,0.0,0
Harvey Davies,Liverpool,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Liverpool,True,Brighton,1.7,0.0,0
Harvey Davies,Liverpool,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,,Aston Villa,False,Newcastle United,4.98,0.0,0
