name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Ederson Santana de Moraes,Man City,Manchester United,False,90,2,1.75,1,0,1,0,False,True,4.0,0.42,0,0,0,1.0,Man City,True,Tottenham,1.5,1.5,0
Ederson Santana de Moraes,Man City,Tottenham,True,90,2,0.84,1,0,1,0,False,True,3.8,0.38,0,0,0,6.0,Man City,True,Wolverhampton,-3.86,1.46,0
Ederson Santana de Moraes,Man City,Wolverhampton,True,90,0,0.83,1,0,6,0,True,True,3.6,0.43,0,0,0,1.0,Man City,False,Tottenham,0.04,1.43,0
Ederson Santana de Moraes,Man City,Tottenham,False,90,1,1.48,2,0,1,0,False,True,4.4,0.4,0,0,0,2.0,Man City,True,Aston Villa,-1.8,1.47,0
Ederson Santana de Moraes,Man City,Aston Villa,True,90,1,0.28,1,0,2,0,False,True,3.0,0.38,0,0,0,1.0,Man City,False,Arsenal,-1.52,1.44,0
Ederson Santana de Moraes,Man City,Arsenal,False,90,1,1.62,0,0,1,0,False,True,2.2,0.35,0,0,0,2.0,Man City,False,Nottingham Forest,0.39,1.35,0
Ederson Santana de Moraes,Man City,Nottingham Forest,False,90,1,0.98,0,0,2,0,False,True,2.2,0.33,0,0,0,2.0,Man City,False,Bournemouth,-2.29,1.28,0
Ederson Santana de Moraes,Man City,Bournemouth,False,90,1,1.35,1,0,2,0,False,True,2.4,0.32,0,0,0,7.0,Man City,True,Newcastle United,-3.3,1.26,0
Ederson Santana de Moraes,Man City,Newcastle United,True,90,0,0.43,2,0,7,1,True,True,1.6,0.35,0,0,0,6.0,Man City,False,Crystal Palace,-1.0,1.3,0
Ederson Santana de Moraes,Man City,Crystal Palace,False,90,0,0.17,0,0,6,0,True,True,2.8,0.38,0,0,0,2.0,Man City,True,Liverpool,-1.11,1.24,0
Ederson Santana de Moraes,Man City,Liverpool,True,90,1,0.33,0,0,2,0,False,True,3.6,0.36,0,0,0,1.0,Man City,False,Newcastle United,-1.93,1.18,0
Ederson Santana de Moraes,Man City,Newcastle United,False,90,3,0.0,2,0,1,0,False,False,3.8,0.35,0,0,0,2.0,Man City,False,Southampton,0.6,1.22,0
Ederson Santana de Moraes,Man City,Southampton,False,90,1,0.35,0,0,2,0,False,True,3.6,0.33,0,0,0,3.0,Man City,True,Leeds United,-0.16,1.17,0
Ederson Santana de Moraes,Man City,Leeds United,True,90,1,2.22,3,0,3,0,False,True,3.6,0.32,0,0,0,2.0,Man City,True,Arsenal,-3.0,1.24,0
Ederson Santana de Moraes,Man City,Arsenal,True,90,1,0.48,1,0,2,0,False,True,2.8,0.31,0,0,0,1.0,Man City,False,Fulham,-3.19,1.23,0
Ederson Santana de Moraes,Man City,Fulham,False,90,1,0.17,0,0,1,0,False,True,2.0,0.3,0,0,0,0.0,Man City,True,West Ham,-1.87,1.19,0
Ederson Santana de Moraes,Man City,West Ham,True,0,0,0.0,0,0,0,0,False,False,1.8,0.3,0,0,0,2.0,Man City,True,Leicester City,-3.61,1.14,0
Ederson Santana de Moraes,Man City,Leicester City,True,90,1,0.23,1,0,2,0,False,True,1.6,0.29,0,0,0,8.0,Man City,False,Everton,-2.05,1.14,0
Ederson Santana de Moraes,Man City,Everton,False,90,0,1.78,2,0,8,2,True,True,1.6,0.31,0,0,0,0.0,Man City,True,Chelsea,-0.63,1.17,0
Ederson Santana de Moraes,Man City,Chelsea,True,0,0,0.0,0,0,0,0,False,False,2.6,0.31,0,0,0,0.0,Man City,False,Brighton,-3.49,1.13,0
Ederson Santana de Moraes,Man City,Brighton,False,0,0,0.0,0,0,0,0,False,False,2.2,0.31,0,0,0,3.0,Man City,False,Brentford,-1.08,1.09,0
Ederson Santana de Moraes,Man City,Brentford,False,90,1,0.41,3,0,3,0,False,True,2.0,0.3,0,0,0,1.0,Man City,True,Crystal Palace,1.84,1.15,0
Ederson Santana de Moraes,Man City,Crystal Palace,True,90,2,0.0,1,0,1,0,False,False,2.6,0.29,0,0,0,6.0,Man City,True,Nottingham Forest,-4.8,1.15,0
Ederson Santana de Moraes,Man City,Nottingham Forest,True,90,0,0.0,1,0,6,0,True,False,2.4,0.31,0,0,0,2.0,Man City,False,Aston Villa,0.61,1.14,0
Ederson Santana de Moraes,Man City,Aston Villa,False,90,1,0.0,0,0,2,0,False,False,2.0,0.3,0,0,0,6.0,Man City,False,Wolverhampton,-1.76,1.11,0
Ederson Santana de Moraes,Man City,Wolverhampton,False,90,0,0.0,1,0,6,0,True,False,2.4,0.32,0,0,0,2.0,Man City,True,Manchester United,-1.86,1.11,0
Ederson Santana de Moraes,Man City,Manchester United,True,90,3,0.0,5,0,2,0,False,False,3.6,0.31,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,1.21,0
