name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
José Malheiro de Sá,Wolves,West Ham,True,90,0,1.02,3,0,10,3,True,True,5.0,0.23,2.85,0,0,0,0,2.0,Wolves,False,Manchester City,-0.09
José Malheiro de Sá,Wolves,Manchester City,False,90,3,2.63,3,0,2,0,False,True,6.8,0.21,2.86,0,0,0,0,6.0,Wolves,True,Liverpool,0.37
José Malheiro de Sá,Wolves,Liverpool,True,90,0,1.91,2,0,6,0,True,True,6.6,0.27,2.8,0,0,0,0,2.0,Wolves,False,Southampton,-2.8
José Malheiro de Sá,Wolves,Southampton,False,90,1,1.14,1,0,2,0,False,True,7.0,0.25,2.69,0,0,0,0,2.0,Wolves,True,Bournemouth,
José Malheiro de Sá,Wolves,Bournemouth,True,90,1,1.01,0,0,2,0,False,True,7.0,0.24,2.53,0,0,0,0,3.0,Wolves,False,Fulham,
José Malheiro de Sá,Wolves,Fulham,False,90,1,0.47,4,0,3,0,False,True,4.4,0.22,2.61,0,0,0,0,2.0,Wolves,False,Liverpool,0.91
José Malheiro de Sá,Wolves,Liverpool,False,90,2,2.51,4,0,2,0,False,True,3.0,0.21,2.68,0,0,0,0,11.0,Wolves,True,Tottenham,2.05
José Malheiro de Sá,Wolves,Tottenham,True,90,0,1.34,6,0,11,3,True,True,3.0,0.25,2.85,0,0,0,0,3.0,Wolves,False,Newcastle United,3.01
José Malheiro de Sá,Wolves,Newcastle United,False,90,2,1.98,6,0,3,0,False,True,4.0,0.24,3.0,0,0,0,0,0.0,Wolves,True,Leicester City,
José Malheiro de Sá,Wolves,Leicester City,True,90,4,1.47,0,0,0,0,False,True,4.2,0.23,2.86,0,0,0,0,6.0,Wolves,False,Nottingham Forest,
José Malheiro de Sá,Wolves,Nottingham Forest,False,90,1,1.26,6,0,6,2,False,True,3.8,0.22,3.0,0,0,0,0,3.0,Wolves,False,Tottenham,1.18
José Malheiro de Sá,Wolves,Tottenham,False,90,1,0.0,3,0,3,0,False,False,4.4,0.21,3.0,0,0,0,0,6.0,Wolves,True,Chelsea,-1.03
José Malheiro de Sá,Wolves,Chelsea,True,90,0,1.05,1,0,6,0,True,True,4.6,0.24,2.92,0,0,0,0,7.0,Wolves,True,Brentford,3.23
José Malheiro de Sá,Wolves,Brentford,True,90,0,1.18,3,0,7,0,True,True,3.6,0.27,2.92,0,0,0,0,1.0,Wolves,False,Leeds United,0.21
José Malheiro de Sá,Wolves,Leeds United,False,90,2,2.42,5,0,1,0,False,True,4.4,0.26,3.0,0,0,0,0,8.0,Wolves,True,Crystal Palace,
José Malheiro de Sá,Wolves,Crystal Palace,True,90,0,0.75,4,0,8,2,True,True,4.6,0.29,3.04,0,0,0,0,-1.0,Wolves,False,Brighton,-1.83
José Malheiro de Sá,Wolves,Brighton,False,90,6,3.28,2,0,-1,0,False,True,5.0,0.28,3.0,0,0,0,0,9.0,Wolves,True,Aston Villa,
José Malheiro de Sá,Wolves,Aston Villa,True,90,0,1.57,3,0,9,2,True,True,4.2,0.3,3.0,0,0,0,0,0.0,Wolves,False,Manchester United,-0.63
José Malheiro de Sá,Wolves,Manchester United,False,0,0,0.0,0,0,0,0,False,False,4.8,0.3,2.9,0,0,0,0,0.0,Wolves,True,Everton,-1.31
José Malheiro de Sá,Wolves,Everton,True,0,0,0.0,0,0,0,0,False,False,3.4,0.3,2.81,0,0,0,0,1.0,Wolves,False,Arsenal,
José Malheiro de Sá,Wolves,Arsenal,False,90,5,2.39,3,0,1,0,False,True,3.2,0.29,2.82,0,0,0,0,3.0,Wolves,True,Newcastle United,-1.69
José Malheiro de Sá,Wolves,Newcastle United,True,90,1,0.0,5,0,3,0,False,False,1.8,0.28,2.88,0,0,0,0,6.0,Wolves,False,Bournemouth,1.23
José Malheiro de Sá,Wolves,Bournemouth,False,90,0,0.0,2,0,6,0,True,False,2.6,0.3,2.86,0,0,0,0,6.0,Wolves,True,Southampton,-2.12
José Malheiro de Sá,Wolves,Southampton,True,90,0,0.0,1,0,6,0,True,False,2.0,0.32,2.81,0,0,0,0,2.0,Wolves,True,Manchester City,3.44
José Malheiro de Sá,Wolves,Manchester City,True,90,3,0.0,4,0,2,0,False,False,3.2,0.31,2.84,0,0,0,0,2.0,Wolves,False,West Ham,4.15
José Malheiro de Sá,Wolves,West Ham,False,90,2,0.0,3,0,2,0,False,False,3.6,0.31,2.84,0,0,0,0,,Nott'm Forest,False,Bournemouth,
