name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jack Butland,Man Utd,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Newcastle United,-0.43
Jack Butland,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Brentford,
Jack Butland,Man Utd,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Aston Villa,0.32
Jack Butland,Crystal Palace,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Everton,1.78
Jack Butland,Man Utd,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,
Jack Butland,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Tottenham,-2.94
Jack Butland,Man Utd,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Aston Villa,0.32
Jack Butland,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Brighton,
Jack Butland,Man Utd,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,West Ham,-1.27
Jack Butland,Man Utd,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Wolverhampton,0.61
Jack Butland,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Bournemouth,
Jack Butland,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Chelsea,
Jack Butland,Man Utd,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Fulham,
Jack Butland,Man Utd,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Manchester City,-0.86
Jack Butland,Crystal Palace,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Brentford,0.87
Jack Butland,Crystal Palace,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Newcastle United,1.9
Jack Butland,Crystal Palace,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Chelsea,1.2
Jack Butland,Crystal Palace,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,,Man City,False,Burnley,
