name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jack Butland,Man Utd,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Leicester City,-2.1,0.0,0
Jack Butland,Man Utd,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Leeds United,-2.34,0.0,0
Jack Butland,Man Utd,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Liverpool,2.76,0.0,0
Jack Butland,Man Utd,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Southampton,-0.88,0.0,0
Jack Butland,Man Utd,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Newcastle United,1.36,0.0,0
Jack Butland,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Brentford,-1.08,0.0,0
Jack Butland,Man Utd,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Aston Villa,-0.88,0.0,0
Jack Butland,Crystal Palace,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Everton,-1.71,0.0,0
Jack Butland,Man Utd,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-0.09,0.0,0
Jack Butland,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Tottenham,0.11,0.0,0
Jack Butland,Man Utd,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Aston Villa,-0.23,0.0,0
Jack Butland,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Brighton,0.65,0.0,0
Jack Butland,Man Utd,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,West Ham,2.3,0.0,0
Jack Butland,Man Utd,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Wolverhampton,-0.93,0.0,0
Jack Butland,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,False,Bournemouth,-0.31,0.0,0
Jack Butland,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Chelsea,-2.79,0.0,0
Jack Butland,Man Utd,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Man Utd,True,Fulham,0.26,0.0,0
Jack Butland,Man Utd,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Manchester City,-0.8,0.0,0
Jack Butland,Crystal Palace,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Brentford,0.35,0.0,0
Jack Butland,Crystal Palace,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,False,Newcastle United,3.58,0.0,0
Jack Butland,Crystal Palace,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Crystal Palace,True,Chelsea,1.46,0.0,0
Jack Butland,Crystal Palace,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Man City,False,Burnley,-3.25,0.0,0
