name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alisson Ramses Becker,Liverpool,West Ham,False,90,1,0.78,1,0,2,0,False,True,2.6,0.32,2.96,0,0,0,0,2.0,Liverpool,True,Tottenham,,1.07
Alisson Ramses Becker,Liverpool,Tottenham,True,90,3,1.99,3,0,2,0,False,True,1.8,0.31,2.97,0,0,0,0,10.0,Liverpool,True,Fulham,,-0.3
Alisson Ramses Becker,Liverpool,Fulham,True,90,0,0.69,3,0,10,3,True,True,2.0,0.33,2.97,0,0,0,0,5.0,Liverpool,True,Brentford,,0.69
Alisson Ramses Becker,Liverpool,Brentford,True,90,0,0.19,2,0,5,0,True,True,3.6,0.35,2.94,0,0,0,0,9.0,Liverpool,False,Leeds United,1.77,-0.8
Alisson Ramses Becker,Liverpool,Leeds United,False,90,0,0.54,4,0,9,2,True,True,4.2,0.38,2.97,0,0,0,0,2.0,Liverpool,True,Aston Villa,-1.22,0.55
Alisson Ramses Becker,Liverpool,Aston Villa,True,90,1,1.39,2,0,2,0,False,True,5.6,0.36,2.94,0,0,0,0,0.0,Liverpool,False,Southampton,,-1.07
Alisson Ramses Becker,Liverpool,Southampton,False,0,0,0.0,0,0,0,0,False,False,5.6,0.36,2.85,0,0,0,0,6.0,Liverpool,True,Bournemouth,-5.88,1.46
Alisson Ramses Becker,Liverpool,Bournemouth,True,90,0,0.0,2,0,6,0,True,False,5.2,0.38,2.83,0,0,0,0,2.0,Liverpool,True,Newcastle United,0.08,0.73
Alisson Ramses Becker,Liverpool,Newcastle United,True,90,1,0.0,1,0,2,0,False,False,4.4,0.37,2.78,0,0,0,0,8.0,Liverpool,False,Everton,-0.44,-0.63
Alisson Ramses Becker,Liverpool,Everton,False,90,0,0.0,4,0,8,1,True,False,3.8,0.39,2.81,0,0,0,0,2.0,Liverpool,True,Brighton,2.85,-0.71
Alisson Ramses Becker,Liverpool,Brighton,True,90,3,0.0,3,0,2,0,False,False,3.6,0.38,2.82,0,0,0,0,,Nott'm Forest,False,Bournemouth,,0.19
