name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Alisson Ramses Becker,Liverpool,Wolverhampton,True,90,0,0.93,1,0,6,0,True,True,6.0,0.37,0,0,0,7.0,Liverpool,True,Manchester United,-2.66,3.21,0
Alisson Ramses Becker,Liverpool,Manchester United,True,90,0,0.88,4,0,7,0,True,True,5.4,0.4,0,0,0,2.0,Liverpool,False,Bournemouth,-0.9,3.25,0
Alisson Ramses Becker,Liverpool,Bournemouth,False,90,1,0.86,1,0,2,0,False,True,6.4,0.38,0,0,0,1.0,Liverpool,False,Manchester City,1.11,3.14,0
Alisson Ramses Becker,Liverpool,Manchester City,False,90,4,2.96,4,0,1,0,False,True,5.6,0.36,0,0,0,6.0,Liverpool,False,Chelsea,0.3,3.18,0
Alisson Ramses Becker,Liverpool,Chelsea,False,90,0,2.12,2,0,6,0,True,True,4.4,0.39,0,0,0,1.0,Liverpool,False,Manchester United,0.18,3.13,0
Alisson Ramses Becker,Liverpool,Manchester United,False,90,2,0.0,2,0,1,0,False,False,4.4,0.38,0,0,0,2.0,Liverpool,True,Arsenal,-0.54,3.08,0
Alisson Ramses Becker,Liverpool,Arsenal,True,90,2,1.41,3,0,2,0,False,True,3.4,0.36,0,0,0,2.0,Liverpool,False,Leicester City,-2.79,3.08,0
Alisson Ramses Becker,Liverpool,Leicester City,False,90,1,1.34,2,0,2,0,False,True,2.4,0.35,0,0,0,2.0,Liverpool,True,Nottingham Forest,-1.23,3.04,0
Alisson Ramses Becker,Liverpool,Nottingham Forest,True,90,2,0.82,3,0,2,0,False,True,2.4,0.33,0,0,0,2.0,Liverpool,False,West Ham,2.89,3.04,0
Alisson Ramses Becker,Liverpool,West Ham,False,90,1,0.78,1,0,2,0,False,True,2.6,0.32,0,0,0,2.0,Liverpool,True,Tottenham,0.66,2.96,0
Alisson Ramses Becker,Liverpool,Tottenham,True,90,3,1.99,3,0,2,0,False,True,1.8,0.31,0,0,0,10.0,Liverpool,True,Fulham,0.57,2.97,0
Alisson Ramses Becker,Liverpool,Fulham,True,90,0,0.69,3,0,10,3,True,True,2.0,0.33,0,0,0,5.0,Liverpool,True,Brentford,-2.96,2.97,0
Alisson Ramses Becker,Liverpool,Brentford,True,90,0,0.19,2,0,5,0,True,True,3.6,0.35,0,0,0,9.0,Liverpool,False,Leeds United,0.15,2.94,0
Alisson Ramses Becker,Liverpool,Leeds United,False,90,0,0.54,4,0,9,2,True,True,4.2,0.38,0,0,0,2.0,Liverpool,True,Aston Villa,-0.35,2.97,0
Alisson Ramses Becker,Liverpool,Aston Villa,True,90,1,1.39,2,0,2,0,False,True,5.6,0.36,0,0,0,0.0,Liverpool,False,Southampton,2.18,2.94,0
Alisson Ramses Becker,Liverpool,Southampton,False,0,0,0.0,0,0,0,0,False,False,5.6,0.36,0,0,0,6.0,Liverpool,True,Bournemouth,-4.12,2.85,0
Alisson Ramses Becker,Liverpool,Bournemouth,True,90,0,0.0,2,0,6,0,True,False,5.2,0.38,0,0,0,2.0,Liverpool,True,Newcastle United,-0.89,2.83,0
Alisson Ramses Becker,Liverpool,Newcastle United,True,90,1,0.0,1,0,2,0,False,False,4.4,0.37,0,0,0,8.0,Liverpool,False,Everton,1.81,2.78,0
Alisson Ramses Becker,Liverpool,Everton,False,90,0,0.0,4,0,8,1,True,False,3.8,0.39,0,0,0,2.0,Liverpool,True,Brighton,1.7,2.81,0
Alisson Ramses Becker,Liverpool,Brighton,True,90,3,0.0,3,0,2,0,False,False,3.6,0.38,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,2.82,0
