name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
David De Gea Quintana,Man Utd,Nottingham Forest,2023-04-16,False,90,0,0.68,0,0,6,0,True,0.0,True,5.0,0.46,0,0,0,2.0,Man Utd,False,Tottenham,0.11,2.54,0
David De Gea Quintana,Man Utd,Tottenham,2023-04-27,False,90,2,2.24,5,0,2,0,False,0.0,True,4.6,0.44,0,0,0,6.0,Man Utd,True,Aston Villa,-0.23,2.63,0
David De Gea Quintana,Man Utd,Aston Villa,2023-04-30,True,90,0,0.56,1,0,6,0,True,0.0,True,4.6,0.46,0,0,0,3.0,Man Utd,False,Brighton,0.65,2.57,0
David De Gea Quintana,Man Utd,Brighton,2023-05-04,False,90,1,2.29,5,0,3,0,False,0.0,True,4.6,0.45,0,0,0,3.0,Man Utd,False,West Ham,2.3,2.66,0
David De Gea Quintana,Man Utd,West Ham,2023-05-07,False,90,1,1.31,3,0,3,0,False,0.0,True,4.6,0.43,0,0,0,6.0,Man Utd,True,Wolverhampton,-0.93,2.67,0
David De Gea Quintana,Man Utd,Wolverhampton,2023-05-13,True,90,0,0.39,0,0,6,0,True,0.0,True,4.0,0.45,0,0,0,7.0,Man Utd,False,Bournemouth,-0.31,2.58,0
David De Gea Quintana,Man Utd,Bournemouth,2023-05-20,False,90,0,1.19,4,0,7,0,True,0.0,True,4.0,0.47,0,0,0,3.0,Man Utd,True,Chelsea,-2.79,2.62,0
David De Gea Quintana,Man Utd,Chelsea,2023-05-25,True,90,1,1.93,4,0,3,0,False,0.0,True,5.0,0.45,0,0,0,7.0,Man Utd,True,Fulham,0.26,2.67,0
David De Gea Quintana,Man Utd,Fulham,2023-05-28,True,90,1,1.8,2,1,7,0,False,0.0,True,4.4,0.44,0,0,0,8.0,Man Utd,False,Southampton,-0.99,2.65,0
David De Gea Quintana,Man Utd,Southampton,2022-08-27,False,90,0,0.0,4,0,8,1,True,0.0,False,5.2,0.46,0,0,0,6.0,Man Utd,False,Leeds United,0.57,2.69,0
David De Gea Quintana,Man Utd,Leeds United,2022-09-01,False,90,0,0.0,2,0,6,0,True,0.0,False,6.2,0.47,0,0,0,2.0,Man Utd,True,Arsenal,-2.12,2.67,0
David De Gea Quintana,Man Utd,Arsenal,2022-09-04,True,90,1,0.0,2,0,2,0,False,0.02,False,6.2,0.46,0,0,0,0.0,Man Utd,False,Manchester City,1.48,2.65,0
David De Gea Quintana,Man Utd,Manchester City,2022-10-02,False,90,6,0.0,3,0,0,0,False,0.0,False,5.2,0.45,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,2.66,0
