name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jason Steele,Brighton,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,4.2,0.5,0,0,0,10,Brighton,False,Nottingham Forest,0.99,0.52,0
Jason Steele,Brighton,Nottingham Forest,2023-04-26,False,90,3,2.48,3,1,10,3,False,0.0,True,2.2,0.43,0,0,0,6,Brighton,True,Wolverhampton,-1.51,0.62,0
Jason Steele,Brighton,Wolverhampton,2023-04-29,True,90,0,0.7,2,0,6,0,True,0.0,True,3.4,0.5,0,0,0,9,Brighton,True,Manchester United,-2.4,0.67,0
Jason Steele,Brighton,Manchester United,2023-05-04,True,90,0,1.38,5,0,9,2,True,0.0,True,3.4,0.56,0,0,0,-2,Brighton,True,Everton,2.52,0.82,0
Jason Steele,Brighton,Everton,2023-05-08,True,90,5,2.28,1,0,-2,0,False,0.0,True,5.2,0.5,0,0,0,6,Brighton,False,Arsenal,-1.78,0.83,0
Jason Steele,Brighton,Arsenal,2023-05-14,False,90,0,0.84,2,0,6,0,True,0.0,True,4.6,0.55,0,0,0,1,Brighton,False,Newcastle United,1.9,0.87,0
Jason Steele,Brighton,Newcastle United,2023-05-18,False,90,4,3.16,5,0,1,0,False,0.0,True,5.8,0.5,0,0,0,2,Brighton,True,Southampton,-1.51,1.0,0
Jason Steele,Brighton,Southampton,2023-05-21,True,90,1,0.65,0,0,2,0,False,0.0,True,4.0,0.46,0,0,0,3,Brighton,True,Manchester City,2.39,0.97,0
Jason Steele,Brighton,Manchester City,2023-05-24,True,90,1,1.78,3,0,3,0,False,0.0,True,3.2,0.43,0,0,0,2,Brighton,False,Aston Villa,2.71,1.03,0
Jason Steele,Brighton,Aston Villa,2023-05-28,False,90,2,2.82,3,0,2,0,False,0.0,True,2.0,0.4,0,0,0,0,Brighton,True,Leicester City,-1.84,1.09,0
Jason Steele,Brighton,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,2.8,0.4,0,0,0,0,Brighton,False,Fulham,1.99,1.06,0
Jason Steele,Brighton,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,1.6,0.4,0,0,0,0,Brighton,True,Leeds United,-2.88,1.03,0
Jason Steele,Brighton,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.4,0,0,0,0,Brighton,False,Liverpool,-1.55,1.0,0
Jason Steele,Brighton,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.4,0,0,0,2,Brighton,True,Luton,-3.81,0.97,0
