name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Alphonse Areola,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Tottenham,1.24,0.0,0
Alphonse Areola,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,1,West Ham,True,Nottingham Forest,-3.27,0.0,0
Alphonse Areola,West Ham,Nottingham Forest,2023-02-25,True,21,0,0.19,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,1,West Ham,False,Brighton,0.97,0.06,0
Alphonse Areola,West Ham,Brighton,2023-03-04,False,90,4,3.56,5,0,1,0,False,0.0,True,0.2,0.0,0,0,0,3,West Ham,True,Aston Villa,-0.86,0.32,0
Alphonse Areola,West Ham,Aston Villa,2023-03-12,True,90,1,1.58,3,0,3,0,False,0.0,True,0.4,0.0,0,0,0,0,West Ham,True,Southampton,0.91,0.45,0
Alphonse Areola,West Ham,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0,0,0,0,West Ham,True,Newcastle United,1.05,0.43,0
Alphonse Areola,West Ham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0,0,0,0,West Ham,True,Brighton,0.78,0.41,0
Alphonse Areola,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0,0,0,0,West Ham,False,Fulham,1.3,0.39,0
Alphonse Areola,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0,0,0,0,West Ham,True,Arsenal,2.39,0.38,0
Alphonse Areola,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0,0,0,0,West Ham,False,Bournemouth,-3.46,0.36,0
Alphonse Areola,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,True,Liverpool,-1.57,0.35,0
Alphonse Areola,West Ham,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Crystal Palace,0.59,0.33,0
Alphonse Areola,West Ham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Manchester City,1.66,0.32,0
Alphonse Areola,West Ham,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,True,Manchester United,-1.91,0.31,0
Alphonse Areola,West Ham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Brentford,3.32,0.3,0
Alphonse Areola,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,True,Leicester City,0.16,0.29,0
Alphonse Areola,West Ham,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Leeds United,1.87,0.28,0
Alphonse Areola,West Ham,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Aston Villa,-0.5,0.27,0
Alphonse Areola,West Ham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,True,Tottenham,-2.05,0.26,0
Alphonse Areola,West Ham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Chelsea,2.45,0.26,0
Alphonse Areola,West Ham,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,False,Everton,-0.77,0.25,0
Alphonse Areola,West Ham,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0,West Ham,True,Wolverhampton,-2.4,0.24,0
Alphonse Areola,West Ham,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,3,West Ham,False,Bournemouth,-3.46,0.24,0
