name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Joseph Whitworth,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Liverpool,3.6
Joseph Whitworth,Crystal Palace,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,False,Aston Villa,0.99
Joseph Whitworth,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Crystal Palace,True,Manchester City,-0.0
Joseph Whitworth,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,3.0,Crystal Palace,False,Brighton,0.95
Joseph Whitworth,Crystal Palace,Brighton,2023-03-15,False,90,1,0.6,4,0,3,0,False,0.0,True,0.0,0.0,0.2,0,0,0,0,0.0,Crystal Palace,False,Arsenal,1.99
Joseph Whitworth,Crystal Palace,Arsenal,2023-03-19,False,90,4,1.47,1,0,0,0,False,0.0,True,0.6,0.0,0.24,0,0,0,0,0.0,Crystal Palace,True,Leeds United,3.21
Joseph Whitworth,Crystal Palace,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0.23,0,0,0,0,0.0,Crystal Palace,True,Aston Villa,0.32
Joseph Whitworth,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0.22,0,0,0,0,0.0,Crystal Palace,False,Leicester City,2.85
Joseph Whitworth,Crystal Palace,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0.21,0,0,0,0,0.0,Crystal Palace,False,Southampton,
Joseph Whitworth,Crystal Palace,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0.2,0,0,0,0,0.0,Crystal Palace,True,Everton,-1.9
Joseph Whitworth,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.19,0,0,0,0,0.0,Crystal Palace,False,Wolverhampton,
Joseph Whitworth,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.19,0,0,0,0,0.0,Crystal Palace,True,West Ham,
Joseph Whitworth,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.18,0,0,0,0,0.0,Crystal Palace,False,Tottenham,6.04
Joseph Whitworth,Crystal Palace,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.17,0,0,0,0,0.0,Crystal Palace,True,Bournemouth,
Joseph Whitworth,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.17,0,0,0,0,0.0,Crystal Palace,False,Fulham,
Joseph Whitworth,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.16,0,0,0,0,0.0,Crystal Palace,True,Nottingham Forest,
Joseph Whitworth,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.16,0,0,0,0,0.0,Crystal Palace,False,Manchester City,-0.86
Joseph Whitworth,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.15,0,0,0,0,0.0,Crystal Palace,True,Brentford,0.87
Joseph Whitworth,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.15,0,0,0,0,0.0,Crystal Palace,False,Newcastle United,1.9
Joseph Whitworth,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.14,0,0,0,0,0.0,Crystal Palace,True,Chelsea,1.2
Joseph Whitworth,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.14,0,0,0,0,,Crystal Palace,False,Sheffield,
