name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Will Dennis,Bournemouth,Liverpool,2023-03-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Aston Villa,2.29,0.0,0
Will Dennis,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Fulham,-3.96,0.0,0
Will Dennis,Bournemouth,Fulham,2023-04-01,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Brighton,-1.19,0.0,0
Will Dennis,Bournemouth,Brighton,2023-04-04,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Arsenal,4.06,0.0,0
Will Dennis,Bournemouth,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Leeds United,-0.64,0.0,0
Will Dennis,Bournemouth,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Tottenham,0.69,0.0,0
Will Dennis,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,West Ham,2.84,0.0,0
Will Dennis,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Southampton,-0.86,0.0,0
Will Dennis,Bournemouth,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Leicester City,-4.92,0.0,0
Will Dennis,Bournemouth,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Chelsea,-0.01,0.0,0
Will Dennis,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Crystal Palace,0.17,0.0,0
Will Dennis,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester United,0.69,0.0,0
Will Dennis,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Everton,3.85,0.0,0
Will Dennis,Bournemouth,Everton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Liverpool,4.89,0.0,0
Will Dennis,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Wolverhampton,0.64,0.0,0
Will Dennis,Bournemouth,Wolverhampton,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87,0.0,0
Will Dennis,Bournemouth,Nottingham Forest,2022-09-03,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Newcastle United,-1.24,0.0,0
Will Dennis,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Brentford,0.86,0.0,0
Will Dennis,Bournemouth,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,,Man City,False,Burnley,-3.25,0.0,0
