name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Bernd Leno,Fulham,Tottenham,2023-01-23,True,90,1,0.9,2,0,2,0,False,0.0,True,3.8,0.31,3.73,0,0,0,0,6,Fulham,False,Chelsea,
Bernd Leno,Fulham,Chelsea,2023-02-03,False,90,0,1.54,2,0,6,0,True,0.0,True,3.8,0.36,3.62,0,0,0,0,6,Fulham,True,Nottingham Forest,
Bernd Leno,Fulham,Nottingham Forest,2023-02-11,True,90,0,0.67,1,0,6,0,True,0.0,True,3.0,0.4,3.47,0,0,0,0,11,Fulham,False,Brighton,
Bernd Leno,Fulham,Brighton,2023-02-18,False,90,0,2.2,7,0,11,3,True,0.0,True,3.4,0.44,3.67,0,0,0,0,2,Fulham,True,Wolverhampton,
Bernd Leno,Fulham,Wolverhampton,2023-02-24,True,90,1,0.8,1,0,2,0,False,0.0,True,5.6,0.41,3.53,0,0,0,0,2,Fulham,False,Brentford,
Bernd Leno,Fulham,Brentford,2023-03-06,False,90,3,2.34,3,0,2,0,False,0.0,True,5.4,0.39,3.5,0,0,0,0,2,Fulham,True,Arsenal,
Bernd Leno,Fulham,Arsenal,2023-03-12,True,90,3,2.38,4,0,2,0,False,0.0,True,5.4,0.37,3.52,0,0,0,0,2,Fulham,False,Bournemouth,
Bernd Leno,Fulham,Bournemouth,2023-04-01,False,90,2,2.32,4,0,2,0,False,0.0,True,4.6,0.35,3.55,0,0,0,0,2,Fulham,True,Brentford,-2.09
Bernd Leno,Fulham,Brentford,2022-08-20,True,90,2,0.0,3,0,2,0,False,0.0,False,3.8,0.33,3.52,0,0,0,0,3,Fulham,True,West Ham,
Bernd Leno,Fulham,West Ham,2023-04-08,True,90,1,1.09,5,0,3,0,False,0.0,True,2.0,0.32,3.58,0,0,0,0,3,Fulham,False,Everton,
Bernd Leno,Fulham,Everton,2023-04-15,False,90,1,1.31,6,0,3,0,False,0.0,True,2.2,0.3,3.68,0,0,0,0,2,Fulham,True,Leicester City,
Bernd Leno,Fulham,Leicester City,2023-04-22,True,90,1,0.89,2,0,2,0,False,0.0,True,2.4,0.29,3.62,0,0,0,0,2,Fulham,False,Aston Villa,
Bernd Leno,Fulham,Aston Villa,2023-04-25,False,90,1,0.97,2,0,2,0,False,0.0,True,2.4,0.28,3.56,0,0,0,0,3,Fulham,True,Manchester City,
Bernd Leno,Fulham,Manchester City,2023-04-30,True,90,2,2.59,7,0,3,0,False,0.0,True,2.4,0.27,3.68,0,0,0,0,2,Fulham,False,Liverpool,
Bernd Leno,Fulham,Liverpool,2023-05-03,False,90,1,1.73,2,0,2,0,False,0.0,True,2.6,0.26,3.62,0,0,0,0,9,Fulham,True,Leeds United,
Bernd Leno,Fulham,Leeds United,2023-05-08,True,90,3,2.84,6,1,9,1,False,0.0,True,2.4,0.25,3.7,0,0,0,0,8,Fulham,False,Southampton,
Bernd Leno,Fulham,Southampton,2023-05-13,False,90,0,0.25,1,0,8,2,True,0.0,True,3.6,0.28,3.61,0,0,0,0,2,Fulham,True,Crystal Palace,
Bernd Leno,Fulham,Crystal Palace,2023-05-20,True,90,2,1.62,3,0,2,0,False,0.0,True,4.8,0.27,3.59,0,0,0,0,3,Fulham,False,Manchester United,
Bernd Leno,Fulham,Manchester United,2023-05-28,False,90,2,2.71,6,0,3,0,False,0.0,True,4.8,0.26,3.67,0,0,0,0,3,Fulham,False,Arsenal,0.0
Bernd Leno,Fulham,Arsenal,2022-08-27,False,90,2,0.0,6,0,3,0,False,0.0,False,4.8,0.25,3.74,0,0,0,0,2,Fulham,True,Brighton,-0.52
Bernd Leno,Fulham,Brighton,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.03,False,5.0,0.24,3.69,0,0,0,0,3,Fulham,False,Tottenham,1.23
Bernd Leno,Fulham,Tottenham,2022-09-03,False,90,2,0.0,8,0,3,0,False,0.0,False,3.6,0.24,3.81,0,0,0,0,1,Fulham,False,Nottingham Forest,-0.51
Bernd Leno,Fulham,Nottingham Forest,2022-09-16,False,90,2,0.0,1,0,1,0,False,0.0,False,2.6,0.23,3.73,0,0,0,0,2,Fulham,True,Newcastle United,3.93
Bernd Leno,Fulham,Newcastle United,2022-10-01,True,90,4,0.0,6,0,2,0,False,0.0,False,2.4,0.22,3.79,0,0,0,0,12,Fulham,False,Everton,
