name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Kepa Arrizabalaga,Chelsea,Crystal Palace,True,90,0,0.58,5,0,10,3,True,True,3.0,0.56,0,0,0,9.0,Chelsea,False,Liverpool,0.96,2.57,0
Kepa Arrizabalaga,Chelsea,Liverpool,False,90,0,1.4,3,0,9,2,True,True,3.2,0.6,0,0,0,10.0,Chelsea,True,Fulham,-1.08,2.6,0
Kepa Arrizabalaga,Chelsea,Fulham,True,90,0,0.67,4,0,10,3,True,True,4.4,0.64,0,0,0,2.0,Chelsea,False,West Ham,2.89,2.69,0
Kepa Arrizabalaga,Chelsea,West Ham,False,90,1,1.29,1,0,2,0,False,True,6.0,0.58,0,0,0,2.0,Chelsea,True,Southampton,-0.42,2.59,0
Kepa Arrizabalaga,Chelsea,Southampton,True,90,1,0.83,3,0,2,0,False,True,6.2,0.54,0,0,0,1.0,Chelsea,False,Tottenham,-1.07,2.61,0
Kepa Arrizabalaga,Chelsea,Tottenham,False,90,2,0.71,1,0,1,0,False,True,6.6,0.5,0,0,0,6.0,Chelsea,True,Leicester City,-0.96,2.53,0
Kepa Arrizabalaga,Chelsea,Leicester City,True,90,0,0.94,2,0,6,0,True,True,4.8,0.53,0,0,0,3.0,Chelsea,False,Leeds United,-3.94,2.5,0
Kepa Arrizabalaga,Chelsea,Leeds United,False,90,1,2.35,5,0,3,0,False,True,4.2,0.5,0,0,0,1.0,Chelsea,True,Everton,-2.38,2.62,0
Kepa Arrizabalaga,Chelsea,Everton,True,90,2,1.43,1,0,1,0,False,True,2.8,0.47,0,0,0,1.0,Chelsea,True,Aston Villa,0.42,2.55,0
Kepa Arrizabalaga,Chelsea,Aston Villa,True,90,2,0.81,0,0,1,0,False,True,2.6,0.44,0,0,0,7.0,Chelsea,True,Liverpool,-0.16,2.43,0
Kepa Arrizabalaga,Chelsea,Liverpool,True,90,0,0.35,3,0,7,0,True,True,2.4,0.47,0,0,0,0.0,Chelsea,False,Leicester City,1.68,2.46,0
Kepa Arrizabalaga,Chelsea,Leicester City,False,0,0,0.0,0,0,0,0,False,False,3.6,0.47,0,0,0,3.0,Chelsea,False,Wolverhampton,1.62,2.36,0
Kepa Arrizabalaga,Chelsea,Wolverhampton,False,90,1,0.56,3,0,3,0,False,True,2.4,0.45,0,0,0,6.0,Chelsea,True,Brighton,-0.67,2.38,0
Kepa Arrizabalaga,Chelsea,Brighton,True,90,2,2.28,9,0,6,2,False,True,2.4,0.43,0,0,0,1.0,Chelsea,True,Brentford,4.42,2.63,0
Kepa Arrizabalaga,Chelsea,Brentford,True,90,2,1.05,0,0,1,0,False,True,3.4,0.41,0,0,0,3.0,Chelsea,False,Arsenal,1.29,2.54,0
Kepa Arrizabalaga,Chelsea,Arsenal,False,90,3,2.11,6,0,3,0,False,True,3.4,0.39,0,0,0,3.0,Chelsea,False,Bournemouth,-1.53,2.66,0
Kepa Arrizabalaga,Chelsea,Bournemouth,False,90,1,1.26,3,0,3,0,False,True,2.6,0.38,0,0,0,0.0,Chelsea,True,Nottingham Forest,1.3,2.67,0
Kepa Arrizabalaga,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,3.2,0.38,0,0,0,2.0,Chelsea,False,Manchester City,-0.89,2.58,0
Kepa Arrizabalaga,Chelsea,Manchester City,False,90,1,1.09,1,0,2,0,False,True,2.6,0.36,0,0,0,1.0,Chelsea,False,Manchester United,1.87,2.53,0
Kepa Arrizabalaga,Chelsea,Manchester United,False,90,4,5.13,5,0,1,0,False,True,1.8,0.35,0,0,0,3.0,Chelsea,True,Newcastle United,-0.99,2.61,0
Kepa Arrizabalaga,Chelsea,Newcastle United,True,90,1,1.7,3,0,3,0,False,True,1.8,0.33,0,0,0,0.0,Chelsea,True,Leeds United,-1.36,2.62,0
Kepa Arrizabalaga,Chelsea,Leeds United,True,0,0,0.0,0,0,0,0,False,False,1.8,0.33,0,0,0,0.0,Chelsea,False,Southampton,-2.24,2.54,0
Kepa Arrizabalaga,Chelsea,Southampton,False,0,0,0.0,0,0,0,0,False,False,1.2,0.33,0,0,0,0.0,Chelsea,True,West Ham,-2.56,2.47,0
Kepa Arrizabalaga,Chelsea,West Ham,True,0,0,0.0,0,0,0,0,False,False,1.2,0.33,0,0,0,2.0,Chelsea,False,Crystal Palace,-1.06,2.41,0
Kepa Arrizabalaga,Chelsea,Crystal Palace,False,90,1,0.0,2,0,2,0,False,False,0.8,0.32,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,2.39,0
