name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Kasper Schmeichel,Leicester,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Fulham,
Kasper Schmeichel,Leicester,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Liverpool,-0.21
Kasper Schmeichel,Leicester,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Newcastle United,1.84
Kasper Schmeichel,Leicester,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,West Ham,-0.48
Kasper Schmeichel,Leicester,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Chelsea,-5.34
Kasper Schmeichel,Leicester,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Manchester United,
Kasper Schmeichel,Leicester,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Brighton,-2.14
Kasper Schmeichel,Leicester,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Tottenham,3.38
Kasper Schmeichel,Leicester,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Nottingham Forest,
Kasper Schmeichel,Leicester,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,,Nott'm Forest,False,Bournemouth,
