name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Hugo Lloris,Spurs,Chelsea,2022-08-14,False,90,2,0.0,1,0,1,0,False,0.0,False,2.2,0.27,0,0,0,0,Spurs,True,Arsenal,-0.34,2.58,0
Hugo Lloris,Spurs,Arsenal,2023-01-15,True,90,2,1.66,4,0,0,0,False,0.0,True,2.0,0.25,0,0,0,0,Spurs,False,Manchester City,-0.2,2.69,0
Hugo Lloris,Spurs,Manchester City,2023-01-19,False,90,4,2.45,2,0,0,0,False,0.0,True,1.8,0.23,0,0,0,9,Spurs,False,Fulham,1.2,2.64,0
Hugo Lloris,Spurs,Fulham,2023-01-23,False,90,0,1.18,5,0,9,2,True,0.0,True,1.8,0.29,0,0,0,10,Spurs,True,Manchester City,-0.27,2.8,0
Hugo Lloris,Spurs,Manchester City,2023-02-05,True,90,0,0.97,5,0,10,3,True,0.0,True,3.4,0.33,0,0,0,0,Spurs,False,Leeds United,1.25,2.94,0
Hugo Lloris,Spurs,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,4.0,0.33,0,0,0,0,Spurs,True,West Ham,0.26,2.76,0
Hugo Lloris,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,3.8,0.33,0,0,0,0,Spurs,True,Chelsea,2.8,2.61,0
Hugo Lloris,Spurs,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,3.8,0.33,0,0,0,0,Spurs,False,Wolverhampton,0.79,2.47,0
Hugo Lloris,Spurs,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,3.8,0.33,0,0,0,0,Spurs,True,Nottingham Forest,-0.6,2.35,0
Hugo Lloris,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.33,0,0,0,0,Spurs,False,Southampton,-0.37,2.24,0
Hugo Lloris,Spurs,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.33,0,0,0,3,Spurs,False,Everton,0.55,2.14,0
Hugo Lloris,Spurs,Everton,2023-04-03,False,90,1,0.88,5,0,3,0,False,0.0,True,0.0,0.31,0,0,0,9,Spurs,True,Wolverhampton,2.72,2.26,0
Hugo Lloris,Spurs,Wolverhampton,2022-08-20,True,90,0,0.0,3,0,9,2,True,0.0,False,0.6,0.35,0,0,0,3,Spurs,True,Brighton,-0.2,2.29,0
Hugo Lloris,Spurs,Brighton,2023-04-08,True,90,1,1.43,3,0,3,0,False,0.0,True,2.4,0.33,0,0,0,2,Spurs,True,Bournemouth,-1.78,2.32,0
Hugo Lloris,Spurs,Bournemouth,2023-04-15,True,90,3,0.94,3,0,2,0,False,0.0,True,3.0,0.32,0,0,0,-1,Spurs,False,Newcastle United,4.3,2.35,0
Hugo Lloris,Spurs,Newcastle United,2023-04-23,False,45,5,2.23,1,0,-1,0,False,0.0,True,3.4,0.32,0,0,0,0,Spurs,True,Manchester United,-0.02,2.3,0
Hugo Lloris,Spurs,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,3.2,0.32,0,0,0,0,Spurs,False,Liverpool,0.68,2.21,0
Hugo Lloris,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,2.6,0.32,0,0,0,0,Spurs,True,Crystal Palace,-2.03,2.14,0
Hugo Lloris,Spurs,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.32,0,0,0,0,Spurs,False,Aston Villa,-2.16,2.07,0
Hugo Lloris,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.32,0,0,0,0,Spurs,True,Brentford,-1.31,2.0,0
Hugo Lloris,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,-0.2,0.32,0,0,0,0,Spurs,False,Leicester City,-4.57,1.94,0
Hugo Lloris,Spurs,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.32,0,0,0,6,Spurs,False,Nottingham Forest,-3.55,1.88,0
Hugo Lloris,Spurs,Nottingham Forest,2022-08-28,False,90,0,0.0,1,0,6,0,True,0.0,False,0.0,0.35,0,0,0,5,Spurs,False,West Ham,2.47,1.85,0
Hugo Lloris,Spurs,West Ham,2022-08-31,False,90,1,0.0,3,0,5,2,False,0.0,False,1.2,0.33,0,0,0,2,Spurs,True,Fulham,-2.03,1.89,0
Hugo Lloris,Spurs,Fulham,2022-09-03,True,90,1,0.0,2,0,2,0,False,0.0,False,2.2,0.32,0,0,0,2,Spurs,True,Leeds United,-3.41,1.89,0
Hugo Lloris,Spurs,Leeds United,2022-09-17,True,90,2,0.0,5,0,2,0,False,0.0,False,2.6,0.3,0,0,0,3,Spurs,False,Arsenal,1.92,1.97,0
Hugo Lloris,Spurs,Arsenal,2022-10-01,False,90,3,0.0,6,0,3,0,False,0.0,False,3.0,0.29,0,0,0,0,Spurs,False,Brentford,1.03,2.08,0
