name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Matej Kovár,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,1.16
Matej Kovár,Man Utd,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.57
Matej Kovár,Man Utd,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,0.08
Matej Kovár,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leicester City,-4.86
Matej Kovár,Man Utd,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leicester City,-2.84
Matej Kovár,Man Utd,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leeds United,0.29
Matej Kovár,Man Utd,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Liverpool,3.89
Matej Kovár,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Southampton,-2.47
Matej Kovár,Man Utd,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Newcastle United,-0.43
Matej Kovár,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Brentford,-3.23
Matej Kovár,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Everton,1.78
Matej Kovár,Man Utd,Everton,2023-04-08,True,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,
Matej Kovár,Man Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Tottenham,-2.94
Matej Kovár,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Aston Villa,0.32
Matej Kovár,Man Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Brighton,
Matej Kovár,Man Utd,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,West Ham,-1.27
Matej Kovár,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Wolverhampton,0.61
Matej Kovár,Man Utd,Wolverhampton,2023-05-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Bournemouth,
Matej Kovár,Man Utd,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Chelsea,
Matej Kovár,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Fulham,
Matej Kovár,Man Utd,Fulham,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leeds United,0.57
Matej Kovár,Man Utd,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Arsenal,-3.39
Matej Kovár,Man Utd,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Manchester City,-0.11
Matej Kovár,Man Utd,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,,Man City,False,Burnley,
