name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Davies,DEF,Liverpool,0.0,0,0,0,184,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ben Davies,DEF,Spurs,2.9,0,0,0,257,2,0,2.4,90,Manchester City,0,0,0,1,False,0
Ben Davies,DEF,Spurs,2.9,0,0,0,124,1,0,4.1,90,Burnley,0,0,0,2,False,0
Ben Davies,DEF,Spurs,2.5,0,0,1,267,0,0,6.1,90,Leicester City,0,0,0,5,False,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,274,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ben Davies,DEF,Spurs,3.2,0,0,1,278,0,0,2.2,90,Everton,0,0,0,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,283,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,261,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ben Davies,DEF,Spurs,7.5,0,0,0,288,3,0,0.9,86,Manchester United,0,0,0,1,False,0
Ben Davies,DEF,Spurs,7.5,0,0,1,153,0,0,2.9,90,Brighton,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,23,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ben Davies,DEF,Spurs,1.0,0,0,0,27,0,0,0.0,0,Watford,0,0,0,0,True,0
Ben Davies,DEF,Spurs,3.3,0,0,0,298,1,0,0.8,90,West Ham,0,0,0,2,True,0
Ben Davies,DEF,Spurs,4.7,0,0,0,308,1,1,8.2,90,Newcastle United,0,0,0,8,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,306,0,0,0.0,0,Watford,0,0,0,0,True,0
Ben Davies,DEF,Spurs,6.0,0,0,1,312,0,0,1.0,90,Aston Villa,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,316,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.8,0,0,0,327,1,0,1.6,90,Brighton,0,0,0,2,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,294,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ben Davies,DEF,Spurs,6.5,0,0,1,332,0,0,3.9,90,Brentford,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,338,0,0,0.0,0,Everton,0,0,0,0,True,0
Ben Davies,DEF,Spurs,5.1,0,0,0,347,1,0,4.4,90,Leeds United,0,0,0,1,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,345,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,358,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,321,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.5,0,0,0,358,1,0,4.2,90,Liverpool,0,0,0,1,False,1
Ben Davies,DEF,Spurs,5.5,0,0,1,218,0,0,2.9,81,Arsenal,0,0,0,5,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ben Davies,DEF,Spurs,4.8,0,0,1,367,0,0,3.0,90,Burnley,0,0,0,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,378,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ben Davies,DEF,Spurs,5.2,0,0,1,380,0,0,0.0,90,Norwich,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,36,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.5,0,0,0,34,3,0,0.0,30,Crystal Palace,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,44,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.0,0,0,0,48,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,52,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ben Davies,DEF,Spurs,-0.5,0,0,0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,66,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.0,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,80,0,0,0.0,0,Watford,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.4,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,88,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ben Davies,DEF,Spurs,-0.5,0,0,0,90,0,0,0.0,0,West Ham,0,0,0,0,False,0
