name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jonjo Shelvey,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.27,2.0,1.0,0.88,1.04,0.03,1,Nott'm Forest,False,Fulham,
Jonjo Shelvey,Nott'm Forest,Fulham,2023-02-11,False,Sub,34,0.0,0.0,0.0,0.25,1,0.0,2.0,3.4,0,0,1,False,0.0,0.0,4.25,2.0,1.0,0.88,1.04,0.03,2,Nott'm Forest,True,Manchester City,
Jonjo Shelvey,Nott'm Forest,Manchester City,2023-02-18,True,MC,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,True,0.2,0.0,8.18,2.0,1.0,0.88,1.04,0.03,3,Nott'm Forest,False,West Ham,
Jonjo Shelvey,Nott'm Forest,West Ham,2023-02-25,False,MC,66,0.0,0.0,0.0,0.05,3,0.0,2.0,4.6,0,1,0,True,0.6,0.0,11.39,2.0,1.0,0.88,1.04,0.03,2,Nott'm Forest,True,Everton,
Jonjo Shelvey,Nott'm Forest,Everton,2023-03-05,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.0,0,0,2,True,1.2,0.0,15.53,2.0,1.0,0.88,1.04,0.03,2,Nott'm Forest,False,Tottenham,
Jonjo Shelvey,Nott'm Forest,Tottenham,2023-03-11,False,MC,90,0.0,0.05,0.0,0.02,2,2.0,1.0,2.9,0,0,3,True,1.6,0.0,19.25,2.0,1.0,0.88,1.04,0.03,1,Nott'm Forest,True,Newcastle United,
Jonjo Shelvey,Nott'm Forest,Newcastle United,2023-03-17,True,DMC,90,0.0,0.08,0.0,0.0,1,2.0,0.0,0.0,0,0,2,True,2.0,0.01,22.62,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Wolverhampton,
Jonjo Shelvey,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.03,21.59,2.0,1.0,0.88,1.04,0.03,1,Nott'm Forest,False,Leicester City,
Jonjo Shelvey,Nott'm Forest,Leicester City,2023-04-04,False,Sub,34,0.0,0.01,0.0,0.03,1,1.0,1.0,2.8,0,0,0,False,1.6,0.03,22.13,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Manchester City,4.58
Jonjo Shelvey,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.03,21.21,2.0,1.0,0.88,1.04,0.03,1,Nott'm Forest,False,Aston Villa,
Jonjo Shelvey,Nott'm Forest,Aston Villa,2023-04-08,False,MC,64,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,True,0.8,0.03,22.92,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Manchester United,
Jonjo Shelvey,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,22.04,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,False,Liverpool,
Jonjo Shelvey,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,21.22,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Brighton,
Jonjo Shelvey,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,20.46,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,False,Brentford,
Jonjo Shelvey,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.76,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Southampton,
Jonjo Shelvey,Nott'm Forest,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.1,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,False,Chelsea,
Jonjo Shelvey,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,18.48,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,True,Arsenal,
Jonjo Shelvey,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,17.91,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,False,Crystal Palace,
Jonjo Shelvey,Nott'm Forest,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,17.36,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Wolverhampton,1.1
Jonjo Shelvey,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,16.85,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Liverpool,0.9
Jonjo Shelvey,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,16.37,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Crystal Palace,-0.56
Jonjo Shelvey,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.92,2.0,1.0,0.88,1.04,0.03,0,Newcastle,True,Bournemouth,2.6
Jonjo Shelvey,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.49,2.0,1.0,0.88,1.04,0.03,0,Newcastle,False,Fulham,-1.62
Jonjo Shelvey,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.08,2.0,1.0,0.88,1.04,0.03,0,Nott'm Forest,False,Arsenal,4.71
