name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Stuart Armstrong,Southampton,Manchester City,2023-04-08,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,2,False,1.4,0.04,43.9,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Crystal Palace,2023-04-15,True,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.04,42.36,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Bournemouth,2023-04-27,True,Sub,29,0,0.0,0,0.02,1,0,1,0.0,0,0,0,False,1.4,0.03,41.78,2,0,2.75,1.64,0.04,6
Stuart Armstrong,Southampton,Newcastle United,2023-04-30,False,ML,70,1,0.81,0,0.0,6,2,0,9.3,0,0,1,True,1.2,0.01,42.96,2,0,2.75,1.64,0.04,5
Stuart Armstrong,Southampton,Nottingham Forest,2023-05-08,False,AML,75,0,0.09,1,0.6,5,1,1,5.0,0,0,4,True,2.0,0.17,44.24,2,0,2.75,1.64,0.04,2
Stuart Armstrong,Southampton,Fulham,2023-05-13,True,AML,72,0,0.0,0,0.01,2,0,1,3.0,0,0,2,True,2.8,0.38,45.31,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Brighton,2023-05-21,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,3.0,0.38,44.33,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Liverpool,2023-05-28,True,Sub,26,0,0.0,0,0.05,1,0,1,0.0,0,0,2,False,3.0,0.38,43.68,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Manchester United,2022-08-27,True,Sub,27,0,0.0,0,0.02,1,0,1,2.6,0,0,0,False,3.0,0.38,43.1,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Wolverhampton,2022-09-03,False,Sub,34,0,0.05,0,0.56,1,1,1,2.9,0,0,0,False,2.0,0.22,42.8,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Aston Villa,2022-09-16,False,Sub,19,0,0.02,0,0.0,1,1,0,0.9,0,0,0,False,1.2,0.01,42.03,2,0,2.75,1.64,0.04,1
Stuart Armstrong,Southampton,Everton,2022-10-01,True,MR,88,0,0.13,0,0.16,1,2,2,8.7,0,0,2,False,1.0,0.01,43.47,2,0,2.75,1.64,0.04,
