name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Elneny,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.72,0,0,0,0,0,0,Arsenal,False,Newcastle United,0.23
Mohamed Elneny,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.7,0,0,0,0,0,0,Arsenal,True,Brighton,0.58
Mohamed Elneny,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.68,0,0,0,0,0,0,Arsenal,False,Nottingham Forest,2.82
Mohamed Elneny,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.66,0,0,0,0,0,0,Arsenal,True,Wolverhampton,-2.6
Mohamed Elneny,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.64,0,0,0,0,0,2,Arsenal,True,Fulham,0.88
Mohamed Elneny,Arsenal,Fulham,2022-08-27,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,False,0.0,0.0,3.26,0,0,0,0,0,0,Arsenal,True,Aston Villa,-0.49
Mohamed Elneny,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.17,0,0,0,0,0,0,Arsenal,False,Manchester United,1.17
Mohamed Elneny,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.08,0,0,0,0,0,0,Arsenal,False,Brentford,-0.6
Mohamed Elneny,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.0,0,0,0,0,0,0,Arsenal,True,Tottenham,-1.3
Mohamed Elneny,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,2.92,0,0,0,0,0,0,Arsenal,True,Nottingham Forest,-1.27
