name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bertrand Traoré,Aston Villa,Nottingham Forest,2023-04-08,True,Sub,62,1.0,0.56,0.0,0.0,8,3.0,0.0,6.1,0,1,0,False,1.8,0.04,4.72,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Newcastle United,-1.18
Bertrand Traoré,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.15,4.54,0.0,0.0,0.27,0.0,0.06,1,Aston Villa,False,Brentford,-0.06
Bertrand Traoré,Aston Villa,Brentford,2023-04-22,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,3.0,0.12,5.26,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Fulham,-2.12
Bertrand Traoré,Aston Villa,Fulham,2023-04-25,True,Sub,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,False,3.2,0.12,5.54,0.0,0.0,0.27,0.0,0.06,1,Aston Villa,False,Manchester United,0.18
Bertrand Traoré,Aston Villa,Manchester United,2023-04-30,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.8,0.11,6.24,0.0,0.0,0.27,0.0,0.06,1,Aston Villa,False,Wolverhampton,1.16
Bertrand Traoré,Aston Villa,Wolverhampton,2023-05-06,False,MR,45,0.0,0.09,0.0,0.0,1,2.0,0.0,3.6,0,0,1,True,2.0,0.11,7.53,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Tottenham,2.74
Bertrand Traoré,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,7.29,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Liverpool,0.36
Bertrand Traoré,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,7.06,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Brighton,-3.23
Bertrand Traoré,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,6.85,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,West Ham,1.12
Bertrand Traoré,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,6.65,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Arsenal,0.89
Bertrand Traoré,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,6.46,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Manchester City,-0.81
Bertrand Traoré,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.28,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,True,Southampton,-4.0
Bertrand Traoré,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.11,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Leicester City,-2.22
Bertrand Traoré,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.95,0.0,0.0,0.27,0.0,0.06,0,Aston Villa,False,Newcastle United,4.98
